names	Run1_C_5	Run1_C_8	Run1_C_10	Run1_C_11	Run1_C_12	Run1_C_13	Run1_C_14	Run1_C_15	root
LOC_1	19	19	17	17	19	19	19	19	19
LOC_2	20	20	20	20	20	18	21	21	20
LOC_3	7	7	7	7	7	7	7	7	7
LOC_4	7	7	7	7	7	7	7	7	7
LOC_5	7	7	7	7	7	6	7	7	7
LOC_6	16	15	16	15	16	16	16	16	16
LOC_7	13	14	16	14	12	13	12	14	13
LOC_8	23	25	26	24	25	22	25	25	22
LOC_9	15	15	15	16	16	15	15	15	15
LOC_10	16	16	16	16	17	17	16	16	17
LOC_11	23	21	22	24	23	23	23	23	23
LOC_12	17	17	17	17	17	18	17	17	17
LOC_13	17	17	17	17	17	17	17	17	17
LOC_14	18	18	17	18	18	18	21	19	18
LOC_15	26	26	26	26	27	27	26	26	27
LOC_16	14	14	14	14	14	14	14	14	14
LOC_17	16	15	18	18	16	18	15	15	15
LOC_18	24	24	24	24	23	23	23	22	23
LOC_19	22	21	21	22	21	21	23	23	22
LOC_20	17	17	17	17	15	15	17	17	15
LOC_21	13	13	13	13	13	13	13	13	13
LOC_22	23	22	19	22	21	21	21	22	21
LOC_23	17	16	16	16	16	16	18	16	16
LOC_24	23	22	21	21	22	25	22	26	23
LOC_25	22	24	23	22	24	22	21	23	22
LOC_26	15	15	15	15	15	15	15	15	15
LOC_27	17	17	15	15	18	18	17	18	17
LOC_28	21	22	21	21	21	21	22	21	21
LOC_29	26	26	26	26	25	25	28	27	25
LOC_30	19	19	19	19	19	19	19	19	19
LOC_31	24	25	26	25	27	25	24	24	26
LOC_32	20	21	21	21	20	20	22	21	20
