names	Run1_C_5	Run1_C_8	Run1_C_11	Run1_C_12	Run1_C_13	Run1_C_14	Run1_C_15	Run1_C_16	Run1_C_17	root
LOC_1	19	21	18	19	21	22	21	19	19	19
LOC_2	21	19	20	20	20	21	21	20	21	20
LOC_3	7	9	7	7	7	7	7	7	7	7
LOC_4	7	7	6	7	7	7	7	7	7	7
LOC_5	7	7	7	7	7	7	7	7	7	7
LOC_6	18	16	16	16	18	18	19	17	17	16
LOC_7	13	16	16	15	15	13	13	15	16	13
LOC_8	20	23	23	23	23	20	20	21	21	22
LOC_9	15	15	15	16	16	15	15	15	15	15
LOC_10	17	17	18	18	18	17	18	18	17	17
LOC_11	23	22	22	21	21	25	23	18	18	23
LOC_12	16	19	18	19	19	17	17	17	17	17
LOC_13	17	16	17	16	17	17	17	17	16	17
LOC_14	18	17	17	17	17	18	16	17	19	18
LOC_15	28	26	25	26	27	28	27	25	26	27
LOC_16	14	14	14	14	14	14	14	15	15	14
LOC_17	15	15	15	17	17	17	19	16	15	15
LOC_18	24	24	26	24	24	23	23	23	23	23
LOC_19	21	22	23	23	23	21	21	22	22	22
LOC_20	15	17	19	17	17	15	15	15	15	15
LOC_21	14	13	13	13	14	14	15	12	14	13
LOC_22	21	22	22	20	21	21	21	21	21	21
LOC_23	16	16	18	19	18	16	17	16	15	16
LOC_24	23	21	20	21	21	22	23	20	21	23
LOC_25	22	22	22	24	23	21	22	24	22	22
LOC_26	15	15	15	15	15	15	17	15	15	15
LOC_27	17	17	18	19	19	15	17	19	17	17
LOC_28	22	23	22	22	22	20	20	20	18	21
LOC_29	24	25	22	23	24	24	24	26	26	25
LOC_30	19	19	19	19	19	20	19	19	19	19
LOC_31	25	29	28	30	26	25	25	28	27	26
LOC_32	19	22	23	22	22	19	19	20	20	20
LOC_33	15	15	15	14	14	16	16	15	15	15
LOC_34	15	14	12	14	15	15	15	14	14	14
LOC_35	18	20	19	19	19	23	20	19	20	19
LOC_36	19	20	20	20	19	21	21	19	20	20
LOC_37	20	21	23	21	21	21	21	19	20	21
LOC_38	16	16	15	16	16	16	16	16	17	16
LOC_39	20	20	22	21	21	19	20	21	21	20
LOC_40	15	15	14	14	17	15	15	13	13	14
LOC_41	21	22	20	21	20	25	24	19	19	21
LOC_42	21	20	22	22	23	22	20	23	24	21
LOC_43	19	18	17	17	17	18	18	18	18	18
LOC_44	18	16	18	18	18	18	16	19	18	18
LOC_45	19	19	17	17	17	18	18	19	18	18
LOC_46	20	20	19	21	21	21	20	20	20	20
LOC_47	15	16	16	17	16	15	15	14	14	15
LOC_48	18	18	16	16	17	17	17	17	17	17
LOC_49	15	15	15	15	14	15	17	16	15	15
