names	Run1_C_5	Run1_C_7	Run1_C_10	Run1_C_13	Run1_C_16	Run1_C_20	Run1_C_21	Run1_C_23	Run1_C_26	Run1_C_27	Run1_C_28	Run1_C_29	Run1_C_30	Run1_C_32	Run1_C_34	Run1_C_35	Run1_C_36	Run1_C_37	Run1_C_38	Run1_C_39	root
LOC_1	19	19	19	20	20	20	20	20	19	19	20	20	20	20	19	19	18	20	20	21	19
LOC_2	20	20	20	20	20	20	20	19	21	20	20	20	20	19	20	19	20	21	22	20	20
LOC_3	7	7	7	7	7	7	7	6	7	7	10	7	7	7	7	7	7	7	7	7	7
LOC_4	7	7	9	9	8	9	8	8	9	9	9	8	8	11	9	9	8	8	8	8	7
LOC_5	8	7	7	8	11	8	8	8	8	7	8	8	8	8	10	7	8	8	8	8	7
LOC_6	16	16	16	16	16	16	16	15	16	16	16	15	16	17	17	17	15	17	16	17	16
LOC_7	13	13	13	13	13	13	12	13	13	13	13	13	13	12	14	13	16	16	13	13	13
LOC_8	24	23	22	22	22	22	21	22	21	22	22	21	19	22	20	19	22	22	19	19	22
LOC_9	15	15	15	15	15	15	15	15	15	17	15	14	15	13	15	16	13	13	15	15	15
LOC_10	17	17	17	17	17	17	17	15	17	17	17	18	17	16	17	17	18	18	17	17	17
LOC_11	22	22	23	23	22	22	20	23	23	23	22	22	19	24	23	24	26	26	23	22	23
LOC_12	17	17	17	17	16	18	20	17	18	18	17	17	19	17	17	15	17	18	18	18	17
LOC_13	17	18	18	17	17	18	19	18	18	18	15	17	17	17	18	19	14	16	17	17	17
LOC_14	18	18	18	18	18	20	20	18	19	18	19	18	17	18	18	19	18	18	17	18	18
LOC_15	26	26	25	27	23	28	27	26	24	25	28	26	29	23	25	25	26	25	31	27	27
LOC_16	14	14	14	15	14	13	13	15	15	14	15	15	15	15	15	15	16	15	15	17	14
