names	Run1_C_6	Run1_C_9	Run1_C_11	Run1_C_14	Run1_C_18	Run1_C_20	Run1_C_23	Run1_C_24	Run1_C_26	Run1_C_27	Run1_C_29	Run1_C_30	Run1_C_31	Run1_C_32	Run1_C_33	Run1_C_34	Run1_C_35	Run1_C_36	Run1_C_37	root
LOC_1	21	19	20	17	23	21	21	21	21	21	17	18	19	17	17	17	18	19	19	19
LOC_2	20	21	19	20	22	23	23	22	22	24	19	22	22	19	19	20	20	22	19	20
LOC_3	7	7	7	7	7	7	8	7	7	7	7	7	7	7	7	6	6	7	7	7
LOC_4	7	7	7	7	7	7	7	6	7	7	8	6	7	8	8	7	8	7	7	7
LOC_5	7	7	7	7	6	8	7	7	7	7	7	7	7	7	8	7	7	7	7	7
LOC_6	16	16	16	16	16	19	17	18	17	17	19	16	16	18	18	16	16	16	16	16
LOC_7	12	13	12	12	11	10	10	10	10	10	11	10	12	11	11	12	12	13	13	13
LOC_8	22	22	21	17	23	23	23	24	23	23	20	22	22	20	20	20	20	22	22	22
LOC_9	15	15	16	16	16	16	16	16	17	17	17	15	15	17	17	16	16	15	15	15
LOC_10	16	17	17	16	17	17	17	17	17	17	16	17	17	16	16	17	17	17	17	17
LOC_11	21	26	22	22	20	20	20	22	22	22	22	19	20	22	22	20	24	25	24	23
LOC_12	17	17	17	17	17	17	17	17	17	17	15	17	17	15	15	16	16	18	17	17
LOC_13	17	17	15	17	17	17	19	18	18	17	17	19	17	17	17	17	17	17	17	17
LOC_14	21	18	20	22	19	20	20	19	19	19	19	20	20	20	20	20	20	18	18	18
LOC_15	27	27	27	28	29	30	30	30	33	29	25	28	27	27	27	26	27	24	24	27
LOC_16	14	14	14	14	13	13	13	13	13	13	14	14	14	14	14	14	14	14	14	14
LOC_17	15	15	16	16	15	15	15	15	15	15	16	15	15	16	16	17	17	15	15	15
LOC_18	24	23	23	23	22	22	22	22	22	22	24	23	25	25	22	24	23	24	24	23
LOC_19	22	23	22	22	22	23	20	23	23	23	20	22	22	21	21	23	22	23	19	22
LOC_20	15	16	15	15	16	17	17	17	16	17	15	16	16	15	17	15	15	16	16	15
LOC_21	14	13	13	13	13	13	13	13	13	13	14	13	13	14	14	13	14	14	14	13
LOC_22	20	21	21	21	20	20	19	19	19	19	18	19	21	18	18	21	21	23	22	21
LOC_23	18	15	16	16	15	15	15	16	16	16	16	15	15	14	14	16	16	15	15	16
LOC_24	22	23	21	23	27	23	22	23	24	25	23	21	21	23	24	23	22	23	23	23
LOC_25	23	22	23	24	23	25	25	23	24	24	23	24	23	22	22	23	23	24	23	22
LOC_26	15	13	15	15	16	16	16	16	16	16	15	16	16	15	15	15	15	15	15	15
