names	Run1_C_5	Run1_C_6	Run1_C_7	Run1_C_8	Run1_C_9	root
LOC_1	18	21	19	19	19	19
LOC_2	19	20	21	21	21	20
LOC_3	7	7	7	7	7	7
LOC_4	7	7	7	7	7	7
LOC_5	7	7	7	7	7	7
LOC_6	16	16	16	16	16	16
LOC_7	12	12	12	13	13	13
LOC_8	21	22	22	22	22	22
LOC_9	16	15	15	15	15	15
LOC_10	17	16	17	17	17	17
LOC_11	22	21	19	24	26	23
LOC_12	17	17	17	17	17	17
LOC_13	17	17	17	17	17	17
LOC_14	19	21	20	18	18	18
LOC_15	27	27	27	25	27	27
LOC_16	14	14	14	14	14	14
LOC_17	16	15	15	15	15	15
LOC_18	23	24	23	24	23	23
LOC_19	22	22	22	23	23	22
LOC_20	15	15	15	16	16	15
LOC_21	13	14	13	14	13	13
LOC_22	21	20	20	22	21	21
LOC_23	16	18	15	15	15	16
LOC_24	22	22	21	23	23	23
LOC_25	23	23	23	23	22	22
LOC_26	15	15	16	15	13	15
LOC_27	17	17	17	17	17	17
LOC_28	21	22	21	21	21	21
LOC_29	28	29	27	25	25	25
LOC_30	19	19	19	19	19	19
LOC_31	26	26	26	24	26	26
LOC_32	22	22	21	20	20	20
LOC_33	15	15	16	15	15	15
LOC_34	14	14	14	14	14	14
LOC_35	20	22	20	19	19	19
LOC_36	20	20	21	20	20	20
LOC_37	21	20	20	23	22	21
LOC_38	16	17	17	12	12	16
LOC_39	20	20	20	19	20	20
LOC_40	14	14	14	14	14	14
LOC_41	21	21	21	21	21	21
LOC_42	20	20	20	21	21	21
LOC_43	18	18	18	18	18	18
LOC_44	19	20	20	17	18	18
LOC_45	17	17	17	18	18	18
LOC_46	22	23	23	20	19	20
LOC_47	15	15	15	13	13	15
LOC_48	17	17	17	17	16	17
LOC_49	15	17	17	16	16	15
LOC_50	17	16	16	16	16	16
LOC_51	21	24	24	20	21	20
LOC_52	20	18	18	19	19	19
LOC_53	24	23	22	23	24	23
LOC_54	21	21	21	21	20	20
LOC_55	21	20	20	20	20	20
LOC_56	19	18	20	16	19	19
LOC_57	23	26	26	23	22	23
LOC_58	19	21	23	21	22	21
LOC_59	9	9	9	9	7	9
LOC_60	20	19	19	20	19	20
LOC_61	22	24	24	25	24	24
LOC_62	16	16	15	19	18	18
LOC_63	16	17	17	17	17	17
LOC_64	16	17	17	17	17	17
LOC_65	20	17	17	17	17	17
LOC_66	21	21	21	20	19	21
LOC_67	23	23	23	22	22	22
LOC_68	19	18	18	16	15	16
LOC_69	21	21	22	21	21	21
LOC_70	24	25	24	23	23	23
LOC_71	15	16	16	17	17	16
LOC_72	17	17	18	20	20	20
LOC_73	19	19	19	18	19	19
LOC_74	22	25	23	24	22	22
LOC_75	23	22	25	24	24	23
LOC_76	21	21	21	21	22	21
LOC_77	14	14	14	14	14	14
LOC_78	20	23	23	22	23	22
LOC_79	16	17	17	15	15	15
LOC_80	23	22	23	24	27	24
LOC_81	16	13	17	17	17	16
LOC_82	19	19	19	20	20	20
LOC_83	18	18	19	18	17	18
LOC_84	16	14	15	16	16	16
LOC_85	21	22	18	21	21	21
LOC_86	16	16	15	16	16	16
LOC_87	21	19	19	20	20	20
LOC_88	22	22	21	22	21	22
LOC_89	27	28	29	25	27	26
LOC_90	20	19	20	20	21	20
LOC_91	17	19	21	17	16	17
LOC_92	19	21	20	19	17	19
LOC_93	12	12	12	13	13	12
LOC_94	12	15	15	15	15	15
LOC_95	13	13	13	13	14	13
LOC_96	20	21	21	20	20	20
LOC_97	20	22	20	19	19	20
LOC_98	15	15	15	17	17	15
LOC_99	17	20	20	17	17	16
LOC_100	14	14	13	14	14	14
LOC_101	22	22	21	21	22	21
LOC_102	19	19	19	18	19	19
LOC_103	14	14	15	14	14	14
LOC_104	21	22	22	22	22	21
LOC_105	16	16	16	13	13	16
LOC_106	27	29	31	28	26	28
LOC_107	15	15	15	15	15	15
LOC_108	23	23	23	23	24	23
LOC_109	14	14	14	15	14	14
LOC_110	16	16	16	16	16	16
LOC_111	15	16	15	15	15	15
LOC_112	22	21	20	22	21	21
LOC_113	14	14	14	14	14	14
LOC_114	18	18	18	17	17	17
LOC_115	13	14	14	15	14	14
LOC_116	15	14	14	16	17	14
LOC_117	25	25	25	21	19	19
LOC_118	16	16	16	16	16	16
LOC_119	22	22	24	24	23	23
LOC_120	18	18	18	16	18	18
LOC_121	18	18	18	20	21	18
LOC_122	19	20	20	19	19	19
LOC_123	24	23	24	24	24	24
LOC_124	27	26	26	22	22	22
LOC_125	24	24	25	28	28	27
LOC_126	14	14	14	15	14	14
LOC_127	22	22	22	22	22	22
LOC_128	22	24	24	20	19	20
