names	Run1_C_7	Run1_C_8	Run1_C_10	Run1_C_11	Run1_C_12	Run1_C_13	Run1_C_14	Run1_C_15	root
LOC_1	20	20	21	21	21	20	19	19	19
LOC_2	22	20	21	21	20	20	21	21	20
LOC_3	7	7	7	7	7	7	8	8	7
LOC_4	7	7	7	7	7	7	7	7	7
LOC_5	7	7	7	7	7	7	7	7	7
LOC_6	16	16	16	16	16	16	16	16	16
LOC_7	13	13	15	13	13	13	13	13	13
LOC_8	21	22	21	21	22	22	21	21	22
LOC_9	15	15	19	17	16	16	15	15	15
LOC_10	18	16	19	19	17	17	17	17	17
LOC_11	21	23	22	22	23	23	21	21	23
LOC_12	20	17	20	19	17	17	20	20	17
LOC_13	17	17	15	15	15	17	17	17	17
LOC_14	18	19	18	18	19	19	19	19	18
LOC_15	28	26	27	27	23	26	26	27	27
LOC_16	14	14	14	14	14	14	14	14	14
LOC_17	15	15	14	14	15	15	19	18	15
LOC_18	23	22	23	23	22	23	24	24	23
LOC_19	24	21	23	23	21	21	23	22	22
LOC_20	17	16	17	17	16	16	17	15	15
LOC_21	11	13	13	13	13	13	13	13	13
LOC_22	23	21	23	23	21	21	20	22	21
LOC_23	16	17	16	16	17	17	16	16	16
LOC_24	23	22	25	24	22	22	23	23	23
LOC_25	22	20	22	22	22	22	22	23	22
LOC_26	16	15	16	16	14	14	18	16	15
LOC_27	15	16	15	15	16	16	17	16	17
LOC_28	21	22	22	23	22	20	23	23	21
LOC_29	26	23	26	26	23	23	27	25	25
LOC_30	23	19	23	22	18	18	19	21	19
LOC_31	25	25	27	27	23	25	25	26	26
LOC_32	20	20	21	19	20	20	19	19	20
LOC_33	15	15	15	15	15	15	17	18	15
LOC_34	14	15	12	14	15	15	14	14	14
LOC_35	23	19	19	19	19	19	19	19	19
LOC_36	20	20	19	21	20	20	19	20	20
LOC_37	22	22	21	21	21	21	22	22	21
LOC_38	18	16	18	19	17	17	20	16	16
LOC_39	20	23	19	20	20	23	20	20	20
LOC_40	14	14	14	14	14	14	14	14	14
LOC_41	21	22	22	24	23	22	21	21	21
LOC_42	20	22	20	21	22	20	20	21	21
LOC_43	18	18	19	19	18	18	19	20	18
LOC_44	18	18	19	18	18	18	18	18	18
LOC_45	21	18	21	21	18	18	18	18	18
LOC_46	20	20	19	18	20	20	24	22	20
LOC_47	15	14	15	15	14	14	15	15	15
LOC_48	19	17	19	19	17	17	19	19	17
LOC_49	15	15	15	15	15	15	15	15	15
LOC_50	16	16	16	16	16	16	17	17	16
LOC_51	22	20	21	22	20	20	22	23	20
LOC_52	19	19	19	19	19	20	20	19	19
LOC_53	23	23	23	25	21	23	23	24	23
LOC_54	21	19	18	20	20	20	21	22	20
LOC_55	21	20	20	21	17	18	19	20	20
LOC_56	21	19	20	20	19	18	18	19	19
LOC_57	24	23	23	25	24	23	24	24	23
LOC_58	20	23	20	20	22	22	21	21	21
LOC_59	9	9	9	9	9	10	9	9	9
LOC_60	21	20	18	21	20	20	19	18	20
LOC_61	25	21	26	23	26	23	24	24	24
LOC_62	19	17	19	19	17	17	19	19	18
LOC_63	17	19	17	17	19	19	17	17	17
LOC_64	17	19	16	16	19	19	17	17	17
