names	Run1_C_3	Run1_C_5	Run1_C_6	Run1_C_7	root
LOC_1	19	19	19	18	19
LOC_2	20	20	21	19	20
LOC_3	7	7	7	7	7
LOC_4	7	7	7	7	7
LOC_5	7	7	7	7	7
LOC_6	18	16	16	16	16
LOC_7	12	13	14	13	13
LOC_8	22	22	22	22	22
LOC_9	16	15	15	15	15
LOC_10	17	17	17	17	17
LOC_11	24	21	19	20	23
LOC_12	17	20	20	20	17
LOC_13	16	17	17	17	17
LOC_14	19	18	18	18	18
LOC_15	28	25	26	26	27
LOC_16	14	14	15	15	14
LOC_17	16	15	15	13	15
LOC_18	25	23	24	24	23
LOC_19	22	24	23	23	22
LOC_20	15	15	16	16	15
LOC_21	13	15	13	13	13
LOC_22	21	20	20	22	21
LOC_23	15	16	17	18	16
LOC_24	23	23	23	24	23
LOC_25	22	22	21	22	22
LOC_26	15	16	16	16	15
LOC_27	17	16	15	15	17
LOC_28	21	20	20	21	21
LOC_29	25	24	23	23	25
LOC_30	15	19	19	17	19
LOC_31	28	28	26	26	26
LOC_32	20	20	20	19	20
LOC_33	15	15	14	17	15
LOC_34	14	14	12	15	14
LOC_35	19	19	19	19	19
LOC_36	22	22	20	20	20
LOC_37	22	22	22	22	21
LOC_38	16	16	16	16	16
LOC_39	21	20	20	19	20
LOC_40	14	14	14	14	14
LOC_41	21	21	25	24	21
LOC_42	22	20	20	20	21
LOC_43	19	18	18	18	18
LOC_44	19	17	19	18	18
LOC_45	18	18	18	18	18
LOC_46	20	19	20	20	20
LOC_47	15	15	15	17	15
LOC_48	16	19	19	20	17
LOC_49	15	15	15	15	15
LOC_50	16	16	16	16	16
LOC_51	20	22	22	22	20
LOC_52	19	19	19	19	19
LOC_53	23	23	23	25	23
LOC_54	18	21	22	21	20
LOC_55	20	20	21	20	20
LOC_56	19	20	21	21	19
LOC_57	23	23	22	24	23
LOC_58	21	21	20	21	21
LOC_59	9	9	9	9	9
LOC_60	18	20	20	20	20
LOC_61	24	23	23	22	24
LOC_62	18	19	20	19	18
LOC_63	18	17	19	18	17
LOC_64	17	18	17	17	17
LOC_65	17	18	19	19	17
LOC_66	21	21	21	21	21
LOC_67	22	22	24	25	22
LOC_68	16	16	16	16	16
LOC_69	21	20	20	21	21
LOC_70	23	24	23	23	23
LOC_71	16	17	17	17	16
LOC_72	20	20	18	19	20
LOC_73	20	20	18	18	19
LOC_74	23	20	21	21	22
LOC_75	22	21	23	22	23
LOC_76	21	22	21	21	21
LOC_77	14	14	14	15	14
LOC_78	22	22	24	24	22
LOC_79	15	16	16	15	15
LOC_80	23	24	24	22	24
LOC_81	16	16	16	16	16
LOC_82	20	19	20	20	20
LOC_83	18	16	19	18	18
LOC_84	16	17	17	17	16
LOC_85	22	21	21	21	21
LOC_86	16	17	16	16	16
LOC_87	20	21	21	21	20
LOC_88	22	21	21	21	22
LOC_89	26	26	25	23	26
LOC_90	20	20	20	19	20
LOC_91	17	16	16	16	17
LOC_92	19	20	20	20	19
LOC_93	12	11	11	12	12
LOC_94	15	15	15	15	15
LOC_95	13	13	13	13	13
LOC_96	20	21	20	20	20
LOC_97	20	23	21	21	20
LOC_98	15	16	17	18	15
LOC_99	16	16	16	16	16
LOC_100	14	14	14	14	14
LOC_101	21	21	23	23	21
LOC_102	20	19	19	19	19
LOC_103	14	16	18	18	14
LOC_104	23	21	21	22	21
LOC_105	17	17	17	17	16
LOC_106	27	29	27	26	28
LOC_107	15	15	13	15	15
LOC_108	23	22	22	22	23
LOC_109	14	14	14	14	14
LOC_110	16	16	16	16	16
LOC_111	15	14	14	14	15
LOC_112	21	21	21	22	21
LOC_113	13	14	13	13	14
LOC_114	18	17	17	18	17
LOC_115	14	14	14	14	14
LOC_116	14	14	15	14	14
LOC_117	19	19	18	18	19
LOC_118	16	16	16	16	16
LOC_119	23	23	23	22	23
LOC_120	18	18	18	17	18
LOC_121	18	19	17	18	18
LOC_122	19	22	21	21	19
LOC_123	24	24	24	24	24
LOC_124	22	22	21	22	22
LOC_125	25	23	24	24	27
LOC_126	14	13	13	13	14
LOC_127	22	24	24	24	22
LOC_128	20	22	22	22	20
