names	Run1_C_9	Run1_C_18	Run1_C_19	Run1_C_20	Run1_C_21	Run1_C_23	Run1_C_25	Run1_C_26	Run1_C_27	Run1_C_28	Run1_C_30	Run1_C_32	Run1_C_33	Run1_C_34	Run1_C_35	Run1_C_36	Run1_C_38	Run1_C_39	Run1_C_40	Run1_C_41	Run1_C_42	Run1_C_43	root
LOC_1	20	19	20	19	19	20	20	15	19	20	19	19	20	19	19	15	21	20	19	19	16	18	19
LOC_2	21	20	22	21	22	26	20	20	20	21	20	21	22	19	18	21	22	24	20	19	21	21	20
LOC_3	7	9	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7
LOC_4	7	7	7	9	9	7	7	7	7	8	7	7	7	7	7	7	7	7	7	7	7	7	7
LOC_5	7	7	7	7	7	6	8	7	7	7	7	7	7	7	7	7	6	6	7	7	7	7	7
LOC_6	15	16	16	15	15	15	16	18	18	16	18	15	16	18	18	16	16	16	18	18	16	17	16
LOC_7	13	13	13	13	13	13	13	13	13	13	13	15	15	13	13	13	13	14	13	13	13	13	13
LOC_8	24	24	24	24	25	22	24	22	21	24	23	24	24	22	23	23	23	22	24	26	23	23	22
LOC_9	15	19	18	15	15	18	17	18	18	15	18	15	14	20	17	17	15	15	18	18	18	18	15
LOC_10	17	17	19	17	17	17	17	16	19	18	16	18	18	18	17	16	17	17	16	16	15	16	17
LOC_11	21	21	21	26	26	26	21	20	20	24	21	24	24	21	21	21	26	28	20	20	24	21	23
LOC_12	17	17	17	19	19	17	17	15	17	19	17	20	19	16	18	19	17	17	17	17	17	17	17
LOC_13	17	17	17	17	17	18	17	17	19	18	17	17	17	17	17	17	18	18	17	17	17	17	17
LOC_14	18	19	22	21	18	18	21	20	20	17	20	18	18	20	20	21	18	18	19	19	22	22	18
LOC_15	26	26	25	25	26	26	25	29	28	25	25	26	24	26	26	26	26	26	26	25	27	26	27
LOC_16	14	12	12	14	14	14	14	13	13	14	14	13	13	13	13	14	15	15	14	15	13	12	14
LOC_17	16	15	15	15	15	17	15	15	17	16	15	16	16	15	15	17	15	16	15	16	15	15	15
LOC_18	21	23	23	22	20	24	25	24	24	20	25	20	20	23	23	22	26	23	25	25	22	22	23
LOC_19	23	21	21	22	22	22	21	20	21	23	22	23	23	21	21	21	22	23	21	22	21	19	22
LOC_20	15	15	15	17	17	15	13	14	14	15	15	14	15	15	15	12	15	15	15	15	12	12	15
LOC_21	14	16	16	14	15	13	13	16	16	13	16	14	14	16	16	13	13	13	16	16	13	13	13
LOC_22	20	23	24	20	20	20	21	22	23	24	21	20	22	23	23	20	20	20	21	22	23	23	21
LOC_23	16	16	16	16	16	16	16	15	16	16	16	17	18	15	15	16	16	16	18	18	17	17	16
LOC_24	24	26	23	23	23	23	23	22	25	20	21	19	19	23	24	24	24	26	20	20	22	23	23
LOC_25	23	22	22	24	23	20	24	22	22	22	22	23	23	21	23	23	23	22	22	22	25	27	22
LOC_26	15	15	14	15	15	15	12	14	14	15	14	15	15	14	14	16	15	15	14	14	15	15	15
LOC_27	17	17	15	18	18	17	17	17	17	17	17	17	17	19	19	17	17	16	17	17	17	16	17
LOC_28	22	21	22	24	24	20	22	23	23	25	21	27	24	24	22	22	24	21	22	23	22	22	21
LOC_29	25	24	23	26	26	25	25	22	21	22	21	23	23	21	19	25	27	25	22	22	27	26	25
LOC_30	19	19	19	19	18	20	19	19	19	18	21	18	18	21	19	18	18	18	19	19	19	19	19
LOC_31	24	26	22	24	29	26	24	27	27	22	27	22	22	23	23	26	25	26	25	25	24	25	26
LOC_32	20	19	19	18	18	20	20	21	22	20	21	20	21	22	19	20	19	20	21	21	20	20	20
LOC_33	15	16	16	15	15	15	18	16	15	15	15	15	15	15	15	18	16	16	15	15	17	17	15
LOC_34	14	14	14	15	15	14	14	14	12	15	14	15	15	14	14	14	13	13	15	15	14	14	14
LOC_35	19	20	21	19	20	20	21	24	24	20	21	19	19	21	21	21	20	20	19	21	19	21	19
LOC_36	20	19	19	20	21	20	18	19	19	20	18	22	22	19	19	18	20	20	18	18	19	19	20
LOC_37	18	19	19	21	20	21	21	22	20	22	19	21	20	20	20	21	21	21	20	19	21	21	21
LOC_38	16	16	16	16	16	16	17	16	15	17	16	17	17	16	15	16	16	16	16	16	16	16	16
LOC_39	22	21	19	22	23	20	21	22	20	21	18	21	21	23	20	21	18	21	24	24	20	20	20
LOC_40	15	19	19	16	15	14	17	19	19	15	19	15	14	17	19	15	14	14	19	19	17	17	14
LOC_41	21	21	22	20	20	22	22	24	24	22	23	21	21	22	23	21	21	22	23	22	21	19	21
LOC_42	21	20	21	24	23	23	19	21	21	23	21	22	21	18	21	19	22	23	20	20	21	20	21
