names	Run1_C_3	Run1_C_4	Run1_C_8	Run1_C_11	Run1_C_12	Run1_C_13	Run1_C_14	Run1_C_15	root
LOC_1	19	19	20	20	20	20	22	22	19
LOC_2	20	21	20	20	22	20	20	20	20
LOC_3	8	7	7	8	7	7	7	7	7
LOC_4	7	7	7	7	7	7	7	7	7
LOC_5	7	7	7	7	8	8	9	7	7
LOC_6	17	16	15	16	18	17	18	18	16
LOC_7	13	13	12	13	13	13	14	16	13
LOC_8	22	22	22	25	26	27	22	22	22
LOC_9	15	15	15	15	15	15	15	15	15
LOC_10	18	17	17	17	17	17	17	17	17
LOC_11	22	21	23	19	20	21	23	23	23
LOC_12	17	20	21	20	19	20	21	22	17
LOC_13	17	19	17	17	17	17	18	18	17
LOC_14	18	18	19	20	21	21	21	24	18
LOC_15	27	27	28	27	26	28	32	28	27
LOC_16	14	16	14	14	14	14	14	14	14
