names	Run1_C_17	Run1_C_24	Run1_C_30	Run1_C_31	Run1_C_34	Run1_C_38	Run1_C_43	Run1_C_49	Run1_C_50	Run1_C_52	Run1_C_53	Run1_C_54	Run1_C_55	Run1_C_57	Run1_C_59	Run1_C_60	Run1_C_61	Run1_C_62	Run1_C_66	Run1_C_67	Run1_C_68	Run1_C_71	Run1_C_73	Run1_C_76	Run1_C_79	Run1_C_80	Run1_C_82	Run1_C_86	Run1_C_87	Run1_C_88	Run1_C_89	Run1_C_90	Run1_C_92	Run1_C_94	Run1_C_95	Run1_C_97	Run1_C_98	Run1_C_99	Run1_C_100	Run1_C_101	Run1_C_102	Run1_C_103	Run1_C_104	Run1_C_105	Run1_C_106	Run1_C_107	Run1_C_108	Run1_C_109	Run1_C_110	Run1_C_111	Run1_C_112	Run1_C_113	Run1_C_114	Run1_C_115	Run1_C_116	Run1_C_117	Run1_C_118	Run1_C_119	Run1_C_120	Run1_C_121	Run1_C_122	Run1_C_123	root
LOC_1	7/7/0.5	20/20/0.5	20/20/0.5	20/20/0.5	20/20/0.5	20/20/0.5	20/20/0.5	20/20/0.5	7/7/0.5	20/20/0.5	20/20/0.5	20/20/0.5	20/21/0.5	20/20/0.5	20/20/0.5	20/20/0.5	20/20/0.5	20/20/0.5	20/21/0.5	20/19/0.5	20/20/0.5	20/20/0.5	7/7/0.5	20/20/0.5	20/20/0.5	20/20/0.5	22/21/0.5	20/20/0.5	20/20/0.5	20/20/0.5	20/20/0.5	7/7/0.5	20/20/0.5	20/18/0.5	20/18/0.5	7/7/0.5	20/20/0.5	20/20/0.5	7/7/0.5	7/7/0.5	20/20/0.5	20/20/0.5	20/20/0.5	20/20/0.5	20/20/0.5	20/20/0.5	20/20/0.5	20/20/0.5	20/22/0.5	20/22/0.5	20/20/0.5	20/20/0.5	20/20/0.5	20/20/0.5	7/7/0.5	7/7/0.5	20/20/0.5	20/20/0.5	20/21/0.5	20/21/0.5	7/7/0.5	7/7/0.5	13/17/0.5
LOC_2	7/7/0.5	17/15/0.5	17/15/0.5	17/15/0.5	17/15/0.5	17/15/0.5	17/15/0.5	17/15/0.5	7/7/0.5	17/15/0.5	17/15/0.5	17/15/0.5	17/15/0.5	17/15/0.5	17/15/0.5	17/15/0.5	17/15/0.5	17/15/0.5	17/15/0.5	17/15/0.5	17/15/0.5	17/15/0.5	7/7/0.5	17/15/0.5	17/15/0.5	17/15/0.5	17/15/0.5	17/15/0.5	17/15/0.5	17/15/0.5	17/15/0.5	7/7/0.5	17/15/0.5	17/15/0.5	17/15/0.5	7/7/0.5	17/15/0.5	17/15/0.5	7/7/0.5	7/7/0.5	17/15/0.5	17/15/0.5	17/15/0.5	17/15/0.5	17/15/0.5	17/15/0.5	17/15/0.5	17/15/0.5	17/15/0.5	17/15/0.5	17/15/0.5	17/15/0.5	17/15/0.5	17/15/0.5	7/7/0.5	7/7/0.5	17/15/0.5	17/15/0.5	17/15/0.5	17/15/0.5	7/7/0.5	7/7/0.5	17/7/0.5
LOC_3	20/16/0.5	7/18/0.5	7/18/0.5	7/18/0.5	7/18/0.5	7/18/0.5	7/18/0.5	7/18/0.5	20/16/0.5	7/18/0.5	7/18/0.5	7/18/0.5	7/18/0.5	7/18/0.5	7/18/0.5	7/18/0.5	7/18/0.5	7/18/0.5	7/18/0.5	7/18/0.5	7/18/0.5	7/18/0.5	20/16/0.5	7/18/0.5	7/18/0.5	7/18/0.5	7/18/0.5	7/18/0.5	7/18/0.5	7/18/0.5	7/18/0.5	20/16/0.5	7/18/0.5	7/18/0.5	7/18/0.5	20/16/0.5	7/18/0.5	7/18/0.5	20/16/0.5	20/16/0.5	7/18/0.5	7/18/0.5	7/18/0.5	7/18/0.5	7/18/0.5	7/18/0.5	7/18/0.5	7/18/0.5	7/18/0.5	7/18/0.5	7/18/0.5	7/18/0.5	7/18/0.5	7/18/0.5	20/16/0.5	20/16/0.5	7/18/0.5	7/18/0.5	7/18/0.5	7/17/0.5	20/16/0.5	20/16/0.5	7/22/0.5
LOC_4	16/16/0.5	7/19/0.5	7/19/0.5	7/19/0.5	7/19/0.5	7/19/0.5	7/19/0.5	7/19/0.5	16/17/0.5	7/19/0.5	7/19/0.5	7/19/0.5	7/19/0.5	7/19/0.5	7/19/0.5	7/19/0.5	7/19/0.5	7/19/0.5	7/19/0.5	7/19/0.5	7/19/0.5	7/19/0.5	16/17/0.5	7/19/0.5	7/19/0.5	7/19/0.5	7/19/0.5	7/19/0.5	7/19/0.5	7/18/0.5	7/19/0.5	16/17/0.5	7/19/0.5	7/19/0.5	7/19/0.5	18/17/0.5	7/19/0.5	7/19/0.5	16/17/0.5	16/17/0.5	7/19/0.5	7/19/0.5	7/19/0.5	7/19/0.5	7/19/0.5	7/19/0.5	7/19/0.5	7/19/0.5	7/19/0.5	7/19/0.5	7/19/0.5	7/19/0.5	7/19/0.5	7/19/0.5	16/17/0.5	16/17/0.5	7/19/0.5	7/19/0.5	7/19/0.5	7/19/0.5	18/17/0.5	18/17/0.5	17/18/0.5
LOC_5	19/22/0.5	27/17/0.5	27/16/0.5	27/16/0.5	27/17/0.5	27/17/0.5	27/17/0.5	26/17/0.5	19/22/0.5	27/17/0.5	27/17/0.5	27/17/0.5	27/17/0.5	27/17/0.5	27/17/0.5	27/17/0.5	27/17/0.5	27/17/0.5	27/17/0.5	27/17/0.5	29/17/0.5	27/17/0.5	19/22/0.5	26/17/0.5	26/17/0.5	27/17/0.5	26/17/0.5	27/17/0.5	27/17/0.5	27/17/0.5	27/17/0.5	19/22/0.5	27/17/0.5	26/17/0.5	26/17/0.5	19/22/0.5	27/17/0.5	27/18/0.5	19/22/0.5	19/22/0.5	27/17/0.5	27/17/0.5	26/17/0.5	26/17/0.5	29/17/0.5	29/17/0.5	27/17/0.5	27/17/0.5	26/17/0.5	26/17/0.5	27/17/0.5	27/17/0.5	24/17/0.5	27/17/0.5	19/22/0.5	19/22/0.5	27/17/0.5	27/17/0.5	26/17/0.5	26/17/0.5	19/22/0.5	19/22/0.5	17/7/0.5
LOC_6	18/27/0.5	13/27/0.5	13/27/0.5	13/27/0.5	13/27/0.5	13/27/0.5	13/27/0.5	13/28/0.5	18/27/0.5	13/27/0.5	13/26/0.5	13/29/0.5	13/28/0.5	13/27/0.5	13/27/0.5	13/27/0.5	13/27/0.5	13/27/0.5	13/27/0.5	13/27/0.5	13/27/0.5	13/27/0.5	18/27/0.5	13/27/0.5	13/28/0.5	13/27/0.5	13/27/0.5	13/27/0.5	13/27/0.5	13/27/0.5	13/27/0.5	18/27/0.5	13/27/0.5	13/27/0.5	13/27/0.5	18/27/0.5	13/27/0.5	13/27/0.5	18/27/0.5	18/27/0.5	13/27/0.5	13/27/0.5	13/27/0.5	13/27/0.5	13/27/0.5	13/27/0.5	13/25/0.5	13/25/0.5	13/27/0.5	13/27/0.5	13/27/0.5	13/27/0.5	13/27/0.5	13/27/0.5	18/28/0.5	18/28/0.5	13/27/0.5	13/27/0.5	13/27/0.5	13/27/0.5	18/27/0.5	18/27/0.5	23/23/0.5
LOC_7	13/13/0.5	15/17/0.5	15/17/0.5	15/17/0.5	15/17/0.5	15/17/0.5	15/17/0.5	15/17/0.5	13/13/0.5	15/17/0.5	15/17/0.5	15/17/0.5	15/17/0.5	15/17/0.5	15/17/0.5	15/17/0.5	15/17/0.5	15/17/0.5	15/17/0.5	15/17/0.5	15/17/0.5	15/17/0.5	13/13/0.5	15/17/0.5	15/17/0.5	15/17/0.5	15/17/0.5	15/17/0.5	15/17/0.5	15/17/0.5	15/17/0.5	13/13/0.5	15/17/0.5	15/17/0.5	15/17/0.5	13/13/0.5	15/17/0.5	15/17/0.5	13/13/0.5	13/13/0.5	15/17/0.5	15/17/0.5	15/17/0.5	15/17/0.5	15/17/0.5	15/17/0.5	15/17/0.5	15/17/0.5	15/17/0.5	15/17/0.5	15/17/0.5	15/17/0.5	15/17/0.5	15/17/0.5	13/13/0.5	13/13/0.5	15/17/0.5	15/17/0.5	15/17/0.5	15/17/0.5	13/13/0.5	13/13/0.5	15/7/0.5
LOC_8	7/23/0.5	23/24/0.5	23/22/0.5	23/24/0.5	23/24/0.5	23/24/0.5	23/23/0.5	23/24/0.5	7/23/0.5	23/24/0.5	23/24/0.5	23/24/0.5	23/24/0.5	23/24/0.5	23/24/0.5	23/25/0.5	23/24/0.5	23/24/0.5	23/24/0.5	23/24/0.5	24/23/0.5	24/24/0.5	7/22/0.5	23/23/0.5	23/24/0.5	23/23/0.5	23/24/0.5	23/23/0.5	23/23/0.5	23/24/0.5	23/24/0.5	7/22/0.5	23/24/0.5	23/23/0.5	23/23/0.5	7/23/0.5	23/24/0.5	23/24/0.5	7/22/0.5	7/22/0.5	23/23/0.5	23/23/0.5	23/23/0.5	23/23/0.5	23/23/0.5	23/23/0.5	23/24/0.5	23/24/0.5	23/24/0.5	23/24/0.5	23/23/0.5	23/23/0.5	23/24/0.5	23/24/0.5	7/22/0.5	7/21/0.5	23/24/0.5	23/24/0.5	23/24/0.5	23/24/0.5	7/23/0.5	7/23/0.5	7/20/0.5
LOC_9	17/17/0.5	18/22/0.5	18/22/0.5	18/22/0.5	18/22/0.5	18/22/0.5	18/21/0.5	18/22/0.5	17/17/0.5	18/22/0.5	18/22/0.5	18/22/0.5	18/22/0.5	18/22/0.5	18/22/0.5	18/22/0.5	18/22/0.5	18/22/0.5	18/23/0.5	18/23/0.5	18/21/0.5	18/22/0.5	18/17/0.5	18/21/0.5	18/22/0.5	18/21/0.5	18/22/0.5	18/21/0.5	18/21/0.5	18/22/0.5	18/22/0.5	17/17/0.5	18/22/0.5	18/21/0.5	18/21/0.5	17/17/0.5	18/22/0.5	18/22/0.5	17/17/0.5	17/17/0.5	17/21/0.5	17/21/0.5	18/21/0.5	18/21/0.5	18/21/0.5	18/21/0.5	18/22/0.5	18/22/0.5	18/22/0.5	18/22/0.5	18/21/0.5	18/21/0.5	18/22/0.5	18/22/0.5	18/17/0.5	18/17/0.5	18/23/0.5	18/23/0.5	18/22/0.5	18/22/0.5	19/17/0.5	17/17/0.5	20/13/0.5
LOC_10	15/15/0.5	18/9/0.5	18/7/0.5	17/7/0.5	18/7/0.5	18/7/0.5	16/7/0.5	18/7/0.5	15/15/0.5	18/7/0.5	18/7/0.5	18/7/0.5	18/8/0.5	18/7/0.5	18/7/0.5	18/7/0.5	20/7/0.5	18/7/0.5	18/7/0.5	18/7/0.5	16/7/0.5	18/9/0.5	15/15/0.5	16/7/0.5	18/7/0.5	16/7/0.5	18/7/0.5	16/7/0.5	16/7/0.5	18/7/0.5	18/7/0.5	15/15/0.5	18/7/0.5	16/7/0.5	16/7/0.5	15/15/0.5	19/9/0.5	19/9/0.5	15/15/0.5	15/15/0.5	16/7/0.5	16/7/0.5	16/7/0.5	16/7/0.5	16/7/0.5	16/7/0.5	18/7/0.5	18/7/0.5	18/7/0.5	18/7/0.5	16/7/0.5	16/7/0.5	18/7/0.5	18/7/0.5	14/15/0.5	14/15/0.5	18/7/0.5	18/7/0.5	18/7/0.5	18/7/0.5	15/15/0.5	15/15/0.5	16/17/0.5
