names	Run1_C_17	Run1_C_24	Run1_C_30	Run1_C_31	Run1_C_34	Run1_C_38	Run1_C_43	Run1_C_49	Run1_C_50	Run1_C_52	Run1_C_53	Run1_C_54	Run1_C_55	Run1_C_57	Run1_C_59	Run1_C_60	Run1_C_61	Run1_C_62	Run1_C_66	Run1_C_67	Run1_C_68	Run1_C_71	Run1_C_73	Run1_C_76	Run1_C_79	Run1_C_80	Run1_C_82	Run1_C_86	Run1_C_87	Run1_C_88	Run1_C_89	Run1_C_90	Run1_C_92	Run1_C_94	Run1_C_95	Run1_C_97	Run1_C_98	Run1_C_99	Run1_C_100	Run1_C_101	Run1_C_102	Run1_C_103	Run1_C_104	Run1_C_105	Run1_C_106	Run1_C_107	Run1_C_108	Run1_C_109	Run1_C_110	Run1_C_111	Run1_C_112	Run1_C_113	Run1_C_114	Run1_C_115	Run1_C_116	Run1_C_117	Run1_C_118	Run1_C_119	Run1_C_120	Run1_C_121	Run1_C_122	Run1_C_123	root
LOC_1	7/17/0.5	15/20/0.5	15/20/0.5	15/20/0.5	15/20/0.5	15/20/0.5	15/20/0.5	15/20/0.5	7/17/0.5	15/20/0.5	15/20/0.5	15/20/0.5	15/21/0.5	15/20/0.5	15/20/0.5	15/20/0.5	15/20/0.5	15/20/0.5	15/21/0.5	15/19/0.5	15/20/0.5	15/20/0.5	7/17/0.5	15/20/0.5	15/20/0.5	15/20/0.5	17/21/0.5	15/20/0.5	15/20/0.5	15/20/0.5	15/20/0.5	7/17/0.5	15/20/0.5	15/18/0.5	15/18/0.5	7/17/0.5	15/20/0.5	15/20/0.5	7/17/0.5	7/17/0.5	15/20/0.5	15/20/0.5	15/20/0.5	15/20/0.5	15/20/0.5	15/20/0.5	15/20/0.5	15/20/0.5	15/22/0.5	15/22/0.5	15/20/0.5	15/20/0.5	15/20/0.5	15/20/0.5	7/17/0.5	7/17/0.5	15/20/0.5	15/20/0.5	15/21/0.5	15/21/0.5	7/17/0.5	7/17/0.5	7/17/0.5
LOC_2	22/27/0.5	7/16/0.5	7/16/0.5	7/16/0.5	7/16/0.5	7/16/0.5	7/16/0.5	7/16/0.5	22/27/0.5	7/16/0.5	7/16/0.5	7/16/0.5	7/16/0.5	7/16/0.5	7/16/0.5	7/16/0.5	7/16/0.5	7/16/0.5	7/16/0.5	7/16/0.5	7/16/0.5	7/16/0.5	22/26/0.5	7/16/0.5	7/16/0.5	7/16/0.5	7/16/0.5	7/16/0.5	7/16/0.5	7/16/0.5	7/16/0.5	22/25/0.5	7/16/0.5	7/16/0.5	7/16/0.5	22/27/0.5	7/16/0.5	7/16/0.5	22/24/0.5	22/24/0.5	7/16/0.5	7/16/0.5	7/16/0.5	7/16/0.5	7/16/0.5	7/16/0.5	7/16/0.5	7/16/0.5	7/16/0.5	7/16/0.5	7/16/0.5	7/16/0.5	7/16/0.5	7/16/0.5	22/27/0.5	22/27/0.5	7/16/0.5	7/16/0.5	7/16/0.5	7/16/0.5	22/27/0.5	22/27/0.5	13/17/0.5
LOC_3	15/15/0.5	20/17/0.5	20/17/0.5	20/17/0.5	20/17/0.5	20/17/0.5	20/17/0.5	20/17/0.5	15/15/0.5	20/17/0.5	20/17/0.5	20/17/0.5	20/17/0.5	20/17/0.5	20/17/0.5	20/17/0.5	20/17/0.5	20/17/0.5	20/17/0.5	20/17/0.5	20/17/0.5	20/17/0.5	15/15/0.5	20/17/0.5	20/17/0.5	20/17/0.5	20/17/0.5	20/17/0.5	20/17/0.5	20/17/0.5	20/17/0.5	15/15/0.5	20/17/0.5	20/17/0.5	20/17/0.5	15/15/0.5	20/17/0.5	20/17/0.5	15/15/0.5	15/15/0.5	20/17/0.5	20/17/0.5	20/17/0.5	20/17/0.5	20/17/0.5	20/17/0.5	20/17/0.5	20/17/0.5	20/17/0.5	20/17/0.5	20/17/0.5	20/17/0.5	20/17/0.5	20/17/0.5	15/15/0.5	15/15/0.5	20/17/0.5	20/17/0.5	20/17/0.5	20/17/0.5	15/15/0.5	15/15/0.5	22/7/0.5
LOC_4	17/16/0.5	23/13/0.5	22/13/0.5	22/13/0.5	22/13/0.5	22/13/0.5	21/13/0.5	22/13/0.5	17/17/0.5	22/13/0.5	22/13/0.5	22/13/0.5	22/13/0.5	22/13/0.5	23/13/0.5	22/13/0.5	22/13/0.5	22/13/0.5	22/13/0.5	23/13/0.5	22/13/0.5	23/13/0.5	17/17/0.5	22/13/0.5	22/13/0.5	22/13/0.5	22/13/0.5	21/13/0.5	21/13/0.5	23/13/0.5	23/13/0.5	17/17/0.5	22/13/0.5	22/13/0.5	22/13/0.5	19/17/0.5	23/13/0.5	23/13/0.5	17/17/0.5	17/17/0.5	22/13/0.5	22/13/0.5	21/13/0.5	21/13/0.5	22/13/0.5	22/13/0.5	22/13/0.5	22/13/0.5	22/13/0.5	22/13/0.5	22/13/0.5	22/13/0.5	22/13/0.5	22/13/0.5	17/17/0.5	17/17/0.5	22/13/0.5	22/13/0.5	22/13/0.5	22/13/0.5	19/17/0.5	19/17/0.5	23/17/0.5
LOC_5	26/7/0.5	17/23/0.5	17/22/0.5	17/22/0.5	17/23/0.5	17/23/0.5	17/23/0.5	17/23/0.5	26/7/0.5	17/23/0.5	17/23/0.5	17/23/0.5	17/23/0.5	17/23/0.5	17/23/0.5	17/23/0.5	17/23/0.5	17/23/0.5	17/23/0.5	17/23/0.5	18/23/0.5	17/23/0.5	26/7/0.5	17/23/0.5	17/23/0.5	17/23/0.5	17/23/0.5	17/23/0.5	17/23/0.5	17/23/0.5	17/23/0.5	26/7/0.5	17/23/0.5	17/23/0.5	17/23/0.5	26/7/0.5	17/23/0.5	17/25/0.5	26/7/0.5	26/7/0.5	17/23/0.5	17/23/0.5	17/23/0.5	17/23/0.5	18/23/0.5	18/23/0.5	17/23/0.5	17/23/0.5	17/23/0.5	17/23/0.5	17/23/0.5	17/23/0.5	16/23/0.5	17/23/0.5	26/7/0.5	26/7/0.5	17/23/0.5	17/23/0.5	17/23/0.5	17/23/0.5	26/7/0.5	26/7/0.5	7/19/0.5
LOC_6	19/7/0.5	7/7/0.5	7/7/0.5	7/7/0.5	7/7/0.5	7/7/0.5	7/7/0.5	7/7/0.5	19/7/0.5	7/7/0.5	7/7/0.5	7/7/0.5	7/7/0.5	7/7/0.5	7/7/0.5	7/7/0.5	7/7/0.5	7/7/0.5	7/7/0.5	7/7/0.5	7/7/0.5	7/7/0.5	19/7/0.5	7/7/0.5	7/7/0.5	7/7/0.5	7/7/0.5	7/7/0.5	7/7/0.5	7/7/0.5	7/7/0.5	19/7/0.5	7/7/0.5	7/7/0.5	7/7/0.5	19/7/0.5	7/7/0.5	7/7/0.5	19/7/0.5	19/7/0.5	7/7/0.5	7/7/0.5	7/7/0.5	7/7/0.5	7/7/0.5	7/7/0.5	7/7/0.5	7/7/0.5	7/7/0.5	7/7/0.5	7/7/0.5	7/7/0.5	7/7/0.5	7/7/0.5	19/7/0.5	19/7/0.5	7/7/0.5	7/7/0.5	7/7/0.5	7/7/0.5	19/7/0.5	19/7/0.5	18/7/0.5
LOC_7	7/18/0.5	17/22/0.5	17/22/0.5	17/22/0.5	17/22/0.5	17/22/0.5	17/22/0.5	17/22/0.5	7/18/0.5	17/22/0.5	17/22/0.5	17/22/0.5	17/22/0.5	17/22/0.5	17/22/0.5	17/22/0.5	17/22/0.5	17/22/0.5	17/22/0.5	17/22/0.5	17/22/0.5	17/22/0.5	7/18/0.5	17/22/0.5	17/22/0.5	17/22/0.5	18/22/0.5	17/22/0.5	17/22/0.5	17/22/0.5	17/22/0.5	7/18/0.5	17/22/0.5	17/22/0.5	17/22/0.5	7/18/0.5	17/22/0.5	17/22/0.5	7/18/0.5	7/18/0.5	17/22/0.5	17/22/0.5	17/22/0.5	17/22/0.5	17/23/0.5	17/22/0.5	17/22/0.5	17/22/0.5	18/22/0.5	18/22/0.5	17/22/0.5	17/22/0.5	17/22/0.5	17/22/0.5	7/18/0.5	7/18/0.5	17/22/0.5	17/22/0.5	18/22/0.5	18/22/0.5	7/18/0.5	7/18/0.5	17/27/0.5
LOC_8	20/7/0.5	18/7/0.5	18/7/0.5	18/7/0.5	18/7/0.5	18/7/0.5	18/7/0.5	18/7/0.5	20/7/0.5	18/7/0.5	18/7/0.5	18/7/0.5	18/7/0.5	18/7/0.5	18/7/0.5	18/7/0.5	18/7/0.5	18/7/0.5	18/7/0.5	18/7/0.5	18/7/0.5	18/7/0.5	20/7/0.5	18/7/0.5	18/7/0.5	18/7/0.5	18/7/0.5	18/7/0.5	18/7/0.5	18/7/0.5	18/7/0.5	20/7/0.5	18/7/0.5	18/7/0.5	18/7/0.5	20/7/0.5	18/7/0.5	18/7/0.5	20/7/0.5	20/7/0.5	18/7/0.5	18/7/0.5	18/7/0.5	18/7/0.5	18/7/0.5	18/7/0.5	18/7/0.5	18/7/0.5	18/7/0.5	18/7/0.5	18/7/0.5	18/7/0.5	18/7/0.5	18/7/0.5	20/7/0.5	20/7/0.5	18/7/0.5	18/7/0.5	18/7/0.5	18/7/0.5	20/7/0.5	20/7/0.5	7/20/0.5
LOC_9	23/23/0.5	19/7/0.5	19/7/0.5	19/7/0.5	19/7/0.5	19/7/0.5	19/7/0.5	19/7/0.5	23/23/0.5	19/7/0.5	19/7/0.5	19/7/0.5	19/7/0.5	19/7/0.5	19/7/0.5	19/7/0.5	19/7/0.5	19/7/0.5	19/7/0.5	19/7/0.5	19/7/0.5	19/7/0.5	24/23/0.5	19/7/0.5	19/7/0.5	19/7/0.5	19/7/0.5	19/7/0.5	19/7/0.5	19/7/0.5	19/7/0.5	23/23/0.5	19/7/0.5	19/7/0.5	19/7/0.5	23/23/0.5	19/7/0.5	19/7/0.5	23/23/0.5	23/23/0.5	17/7/0.5	17/7/0.5	19/7/0.5	19/7/0.5	19/7/0.5	19/7/0.5	19/7/0.5	19/7/0.5	19/7/0.5	19/7/0.5	19/7/0.5	19/7/0.5	19/7/0.5	19/7/0.5	24/23/0.5	24/23/0.5	19/7/0.5	19/7/0.5	19/7/0.5	19/7/0.5	25/23/0.5	23/23/0.5	15/18/0.5
LOC_10	17/16/0.5	19/30/0.5	19/27/0.5	18/27/0.5	19/27/0.5	19/27/0.5	17/27/0.5	19/27/0.5	17/16/0.5	19/27/0.5	19/27/0.5	19/28/0.5	19/30/0.5	19/26/0.5	19/27/0.5	19/27/0.5	21/25/0.5	19/27/0.5	19/27/0.5	19/27/0.5	17/27/0.5	19/30/0.5	17/16/0.5	17/28/0.5	19/27/0.5	17/27/0.5	19/27/0.5	17/27/0.5	17/27/0.5	19/27/0.5	19/27/0.5	17/16/0.5	19/27/0.5	17/27/0.5	17/27/0.5	17/16/0.5	20/30/0.5	20/30/0.5	17/16/0.5	17/16/0.5	17/27/0.5	17/27/0.5	17/27/0.5	17/27/0.5	17/27/0.5	17/27/0.5	19/27/0.5	19/27/0.5	19/26/0.5	19/26/0.5	17/27/0.5	17/27/0.5	19/27/0.5	19/27/0.5	16/16/0.5	16/16/0.5	19/27/0.5	19/26/0.5	19/26/0.5	19/26/0.5	17/16/0.5	17/16/0.5	17/22/0.5
LOC_11	7/13/0.5	7/15/0.5	7/15/0.5	7/15/0.5	7/15/0.5	7/16/0.5	7/15/0.5	7/15/0.5	7/13/0.5	7/16/0.5	7/16/0.5	7/15/0.5	7/15/0.5	7/15/0.5	7/15/0.5	7/15/0.5	7/15/0.5	7/15/0.5	7/15/0.5	7/15/0.5	7/15/0.5	7/15/0.5	7/13/0.5	7/15/0.5	7/15/0.5	7/15/0.5	7/15/0.5	7/15/0.5	7/15/0.5	7/15/0.5	7/15/0.5	7/13/0.5	7/16/0.5	7/15/0.5	7/15/0.5	7/13/0.5	7/15/0.5	7/15/0.5	7/13/0.5	7/13/0.5	7/15/0.5	7/15/0.5	7/15/0.5	7/15/0.5	7/15/0.5	7/15/0.5	7/16/0.5	7/16/0.5	7/15/0.5	7/15/0.5	7/15/0.5	7/15/0.5	7/15/0.5	7/16/0.5	7/13/0.5	7/13/0.5	7/15/0.5	7/15/0.5	7/15/0.5	7/15/0.5	7/13/0.5	7/13/0.5	19/13/0.5
LOC_12	17/20/0.5	23/17/0.5	23/17/0.5	23/17/0.5	23/17/0.5	22/17/0.5	23/17/0.5	23/17/0.5	17/21/0.5	22/17/0.5	22/17/0.5	23/17/0.5	23/17/0.5	23/19/0.5	23/17/0.5	23/17/0.5	23/17/0.5	23/17/0.5	23/17/0.5	23/17/0.5	23/17/0.5	23/17/0.5	17/21/0.5	23/17/0.5	23/17/0.5	23/17/0.5	22/17/0.5	23/17/0.5	23/17/0.5	23/17/0.5	23/17/0.5	17/21/0.5	23/17/0.5	23/17/0.5	23/17/0.5	17/20/0.5	23/17/0.5	23/17/0.5	17/21/0.5	17/21/0.5	25/17/0.5	25/17/0.5	23/17/0.5	23/18/0.5	23/17/0.5	23/17/0.5	22/17/0.5	22/17/0.5	22/17/0.5	22/17/0.5	23/17/0.5	23/17/0.5	23/17/0.5	23/17/0.5	17/21/0.5	17/21/0.5	23/17/0.5	23/17/0.5	22/17/0.5	22/17/0.5	17/20/0.5	17/20/0.5	27/7/0.5
LOC_13	16/19/0.5	13/18/0.5	13/17/0.5	13/17/0.5	13/17/0.5	13/17/0.5	13/17/0.5	13/17/0.5	16/19/0.5	13/17/0.5	13/17/0.5	13/17/0.5	13/17/0.5	13/17/0.5	13/18/0.5	13/17/0.5	13/17/0.5	12/17/0.5	13/17/0.5	13/17/0.5	13/17/0.5	13/18/0.5	16/19/0.5	14/17/0.5	13/17/0.5	13/17/0.5	13/17/0.5	13/17/0.5	13/17/0.5	13/19/0.5	13/18/0.5	16/19/0.5	13/17/0.5	14/17/0.5	14/17/0.5	16/19/0.5	13/18/0.5	13/18/0.5	16/19/0.5	16/19/0.5	13/17/0.5	13/17/0.5	14/17/0.5	14/17/0.5	13/17/0.5	13/17/0.5	13/17/0.5	13/17/0.5	13/17/0.5	13/17/0.5	13/17/0.5	13/17/0.5	11/17/0.5	12/17/0.5	16/19/0.5	16/19/0.5	13/17/0.5	13/17/0.5	13/17/0.5	13/17/0.5	16/19/0.5	16/19/0.5	17/16/0.5
LOC_14	13/22/0.5	27/19/0.5	27/19/0.5	27/19/0.5	26/19/0.5	27/19/0.5	27/19/0.5	27/19/0.5	13/22/0.5	27/19/0.5	27/19/0.5	27/19/0.5	27/19/0.5	27/19/0.5	27/19/0.5	27/19/0.5	27/19/0.5	27/19/0.5	27/19/0.5	27/19/0.5	27/19/0.5	27/19/0.5	13/22/0.5	27/19/0.5	27/19/0.5	27/19/0.5	27/19/0.5	27/19/0.5	27/19/0.5	27/19/0.5	27/19/0.5	13/23/0.5	27/19/0.5	27/19/0.5	27/19/0.5	13/22/0.5	27/19/0.5	27/19/0.5	13/23/0.5	13/23/0.5	27/19/0.5	27/19/0.5	27/18/0.5	27/18/0.5	27/19/0.5	27/19/0.5	27/19/0.5	27/19/0.5	26/19/0.5	26/19/0.5	27/19/0.5	27/19/0.5	27/19/0.5	27/19/0.5	13/22/0.5	13/22/0.5	27/19/0.5	26/19/0.5	28/19/0.5	27/19/0.5	13/22/0.5	13/22/0.5	20/23/0.5
LOC_15	18/17/0.5	16/18/0.5	16/18/0.5	16/18/0.5	16/18/0.5	16/18/0.5	16/18/0.5	16/18/0.5	18/17/0.5	16/18/0.5	16/18/0.5	16/18/0.5	16/18/0.5	16/18/0.5	16/18/0.5	16/18/0.5	16/18/0.5	16/18/0.5	16/18/0.5	16/18/0.5	16/18/0.5	16/18/0.5	18/15/0.5	16/18/0.5	16/18/0.5	16/18/0.5	16/18/0.5	16/18/0.5	16/18/0.5	16/18/0.5	16/18/0.5	18/15/0.5	16/18/0.5	16/18/0.5	16/18/0.5	18/17/0.5	16/18/0.5	16/18/0.5	18/15/0.5	18/15/0.5	16/18/0.5	16/18/0.5	16/18/0.5	16/18/0.5	16/18/0.5	16/18/0.5	16/18/0.5	16/18/0.5	16/18/0.5	16/18/0.5	16/18/0.5	16/18/0.5	16/18/0.5	16/18/0.5	18/15/0.5	19/15/0.5	16/18/0.5	16/18/0.5	16/18/0.5	16/18/0.5	18/17/0.5	18/17/0.5	16/15/0.5
