names	Run1_C_17	Run1_C_24	Run1_C_30	Run1_C_31	Run1_C_34	Run1_C_38	Run1_C_43	Run1_C_49	Run1_C_50	Run1_C_52	Run1_C_53	Run1_C_54	Run1_C_55	Run1_C_57	Run1_C_59	Run1_C_60	Run1_C_61	Run1_C_62	Run1_C_66	Run1_C_67	Run1_C_68	Run1_C_71	Run1_C_73	Run1_C_76	Run1_C_79	Run1_C_80	Run1_C_82	Run1_C_86	Run1_C_87	Run1_C_88	Run1_C_89	Run1_C_90	Run1_C_92	Run1_C_94	Run1_C_95	Run1_C_97	Run1_C_98	Run1_C_99	Run1_C_100	Run1_C_101	Run1_C_102	Run1_C_103	Run1_C_104	Run1_C_105	Run1_C_106	Run1_C_107	Run1_C_108	Run1_C_109	Run1_C_110	Run1_C_111	Run1_C_112	Run1_C_113	Run1_C_114	Run1_C_115	Run1_C_116	Run1_C_117	Run1_C_118	Run1_C_119	Run1_C_120	Run1_C_121	Run1_C_122	Run1_C_123	root
LOC_1	17	20	20	20	20	20	20	20	17	20	20	20	21	20	20	20	20	20	21	19	20	20	17	20	20	20	21	20	20	20	20	17	20	18	18	17	20	20	17	17	20	20	20	20	20	20	20	20	22	22	20	20	20	20	17	17	20	20	21	21	17	17	17
LOC_2	27	16	16	16	16	16	16	16	27	16	16	16	16	16	16	16	16	16	16	16	16	16	26	16	16	16	16	16	16	16	16	25	16	16	16	27	16	16	24	24	16	16	16	16	16	16	16	16	16	16	16	16	16	16	27	27	16	16	16	16	27	27	17
LOC_3	15	17	17	17	17	17	17	17	15	17	17	17	17	17	17	17	17	17	17	17	17	17	15	17	17	17	17	17	17	17	17	15	17	17	17	15	17	17	15	15	17	17	17	17	17	17	17	17	17	17	17	17	17	17	15	15	17	17	17	17	15	15	7
LOC_4	16	13	13	13	13	13	13	13	17	13	13	13	13	13	13	13	13	13	13	13	13	13	17	13	13	13	13	13	13	13	13	17	13	13	13	17	13	13	17	17	13	13	13	13	13	13	13	13	13	13	13	13	13	13	17	17	13	13	13	13	17	17	17
LOC_5	7	23	22	22	23	23	23	23	7	23	23	23	23	23	23	23	23	23	23	23	23	23	7	23	23	23	23	23	23	23	23	7	23	23	23	7	23	25	7	7	23	23	23	23	23	23	23	23	23	23	23	23	23	23	7	7	23	23	23	23	7	7	19
LOC_6	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7
LOC_7	18	22	22	22	22	22	22	22	18	22	22	22	22	22	22	22	22	22	22	22	22	22	18	22	22	22	22	22	22	22	22	18	22	22	22	18	22	22	18	18	22	22	22	22	23	22	22	22	22	22	22	22	22	22	18	18	22	22	22	22	18	18	27
LOC_8	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	20
LOC_9	23	7	7	7	7	7	7	7	23	7	7	7	7	7	7	7	7	7	7	7	7	7	23	7	7	7	7	7	7	7	7	23	7	7	7	23	7	7	23	23	7	7	7	7	7	7	7	7	7	7	7	7	7	7	23	23	7	7	7	7	23	23	18
LOC_10	16	30	27	27	27	27	27	27	16	27	27	28	30	26	27	27	25	27	27	27	27	30	16	28	27	27	27	27	27	27	27	16	27	27	27	16	30	30	16	16	27	27	27	27	27	27	27	27	26	26	27	27	27	27	16	16	27	26	26	26	16	16	22
LOC_11	13	15	15	15	15	16	15	15	13	16	16	15	15	15	15	15	15	15	15	15	15	15	13	15	15	15	15	15	15	15	15	13	16	15	15	13	15	15	13	13	15	15	15	15	15	15	16	16	15	15	15	15	15	16	13	13	15	15	15	15	13	13	13
LOC_12	20	17	17	17	17	17	17	17	21	17	17	17	17	19	17	17	17	17	17	17	17	17	21	17	17	17	17	17	17	17	17	21	17	17	17	20	17	17	21	21	17	17	17	18	17	17	17	17	17	17	17	17	17	17	21	21	17	17	17	17	20	20	7
LOC_13	19	18	17	17	17	17	17	17	19	17	17	17	17	17	18	17	17	17	17	17	17	18	19	17	17	17	17	17	17	19	18	19	17	17	17	19	18	18	19	19	17	17	17	17	17	17	17	17	17	17	17	17	17	17	19	19	17	17	17	17	19	19	16
LOC_14	22	19	19	19	19	19	19	19	22	19	19	19	19	19	19	19	19	19	19	19	19	19	22	19	19	19	19	19	19	19	19	23	19	19	19	22	19	19	23	23	19	19	18	18	19	19	19	19	19	19	19	19	19	19	22	22	19	19	19	19	22	22	23
LOC_15	17	18	18	18	18	18	18	18	17	18	18	18	18	18	18	18	18	18	18	18	18	18	15	18	18	18	18	18	18	18	18	15	18	18	18	17	18	18	15	15	18	18	18	18	18	18	18	18	18	18	18	18	18	18	15	15	18	18	18	18	17	17	15
