names	Run1_C_17	Run1_C_24	Run1_C_30	Run1_C_31	Run1_C_34	Run1_C_38	Run1_C_43	Run1_C_49	Run1_C_50	Run1_C_52	Run1_C_53	Run1_C_54	Run1_C_55	Run1_C_57	Run1_C_59	Run1_C_60	Run1_C_61	Run1_C_62	Run1_C_66	Run1_C_67	Run1_C_68	Run1_C_71	Run1_C_73	Run1_C_76	Run1_C_79	Run1_C_80	Run1_C_82	Run1_C_86	Run1_C_87	Run1_C_88	Run1_C_89	Run1_C_90	Run1_C_92	Run1_C_94	Run1_C_95	Run1_C_97	Run1_C_98	Run1_C_99	Run1_C_100	Run1_C_101	Run1_C_102	Run1_C_103	Run1_C_104	Run1_C_105	Run1_C_106	Run1_C_107	Run1_C_108	Run1_C_109	Run1_C_110	Run1_C_111	Run1_C_112	Run1_C_113	Run1_C_114	Run1_C_115	Run1_C_116	Run1_C_117	Run1_C_118	Run1_C_119	Run1_C_120	Run1_C_121	Run1_C_122	Run1_C_123	root
LOC_1	13	19	19	19	19	19	19	19	13	19	19	19	20	19	19	19	19	19	20	18	19	19	13	19	19	19	20	19	19	19	19	13	19	17	17	13	19	19	13	13	19	19	19	19	19	19	19	19	21	21	19	19	19	19	13	13	19	19	20	20	13	13	17
LOC_2	20	16	16	16	16	16	16	16	20	16	16	16	16	16	16	16	16	16	16	16	16	16	20	16	16	16	16	16	16	16	16	19	16	16	16	20	16	16	19	19	16	16	16	16	16	16	16	16	16	16	16	16	16	16	20	20	16	16	16	16	20	20	13
LOC_3	18	7	7	7	7	7	7	7	18	7	7	7	7	7	7	7	7	7	7	7	7	7	18	7	7	7	7	7	7	7	7	18	7	7	7	18	7	7	18	18	7	7	7	7	7	7	7	7	7	7	7	7	7	7	18	18	7	7	7	7	18	18	18
LOC_4	16	22	22	22	22	22	22	22	17	22	22	22	22	22	22	22	22	22	22	22	22	22	17	22	22	22	22	22	22	21	22	17	22	22	22	17	22	22	17	17	22	22	22	22	22	22	22	22	22	22	22	22	22	22	17	17	22	22	22	22	17	17	7
LOC_5	18	7	7	7	7	7	7	7	18	7	7	7	7	7	7	7	7	7	7	7	7	7	18	7	7	7	7	7	7	7	7	18	7	7	7	18	7	8	18	18	7	7	7	7	7	7	7	7	7	7	7	7	7	7	18	18	7	7	7	7	18	18	15
LOC_6	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	18
LOC_7	27	7	7	7	7	7	7	7	28	7	7	7	7	7	7	7	7	7	7	7	7	7	28	7	7	7	7	7	7	7	7	28	7	7	7	28	7	7	28	28	7	7	7	7	7	7	7	7	7	7	7	7	7	7	28	28	7	7	7	7	28	28	20
LOC_8	18	19	18	19	19	19	18	19	18	19	19	19	19	19	19	20	19	19	19	19	18	19	18	18	19	18	19	18	18	19	19	18	19	18	18	18	19	19	18	18	18	18	18	18	18	18	19	19	19	19	18	18	19	19	18	17	19	19	19	19	18	18	19
LOC_9	7	18	18	18	18	18	18	18	7	18	18	18	18	18	18	18	18	18	18	18	18	18	7	18	18	18	18	18	18	18	18	7	18	18	18	7	18	18	7	7	18	18	18	18	18	18	18	18	18	18	18	18	18	18	7	7	18	18	18	18	7	7	27
LOC_10	16	22	20	20	20	20	20	20	16	20	20	20	22	20	20	20	19	20	20	20	20	22	16	20	20	20	20	20	20	20	20	16	20	20	20	16	22	22	16	16	20	20	20	20	20	20	20	20	19	19	20	20	20	20	16	16	20	20	19	19	16	16	7
LOC_11	22	18	18	18	18	19	18	18	22	19	19	18	18	18	18	18	18	18	18	18	18	18	22	18	18	18	18	18	18	18	18	22	19	18	18	22	18	18	22	22	18	18	18	18	18	18	19	19	18	18	18	18	18	19	22	22	18	18	18	18	22	22	22
LOC_12	19	17	17	17	17	17	17	17	20	17	17	17	17	19	17	17	17	17	17	17	17	17	20	17	17	17	17	17	17	17	17	20	17	17	17	19	17	17	20	20	17	17	17	18	17	17	17	17	17	17	17	17	17	17	20	20	17	17	17	17	19	19	7
LOC_13	15	13	13	13	13	13	13	13	15	13	13	13	13	13	13	13	13	13	13	13	13	13	15	13	13	13	13	13	13	13	13	15	13	13	13	15	13	13	15	15	13	13	13	13	13	13	13	13	13	13	13	13	13	13	15	15	13	13	13	13	15	15	16
LOC_14	7	15	15	15	15	15	15	15	7	15	15	15	15	15	15	15	15	15	15	15	15	15	7	15	15	15	15	15	15	15	15	7	15	15	15	7	15	15	7	7	15	15	14	14	15	15	15	15	15	15	15	15	15	15	7	7	15	15	15	15	7	7	7
LOC_15	7	27	27	27	27	26	27	27	7	26	26	27	27	26	27	26	26	27	26	26	27	27	6	27	27	27	27	27	27	26	27	6	26	27	27	7	27	27	6	6	27	27	27	27	27	27	26	26	27	27	27	27	26	26	6	6	25	26	27	27	7	7	18
