names	Run1_C_17	Run1_C_24	Run1_C_30	Run1_C_31	Run1_C_34	Run1_C_38	Run1_C_43	Run1_C_49	Run1_C_50	Run1_C_52	Run1_C_53	Run1_C_54	Run1_C_55	Run1_C_57	Run1_C_59	Run1_C_60	Run1_C_61	Run1_C_62	Run1_C_66	Run1_C_67	Run1_C_68	Run1_C_71	Run1_C_73	Run1_C_76	Run1_C_79	Run1_C_80	Run1_C_82	Run1_C_86	Run1_C_87	Run1_C_88	Run1_C_89	Run1_C_90	Run1_C_92	Run1_C_94	Run1_C_95	Run1_C_97	Run1_C_98	Run1_C_99	Run1_C_100	Run1_C_101	Run1_C_102	Run1_C_103	Run1_C_104	Run1_C_105	Run1_C_106	Run1_C_107	Run1_C_108	Run1_C_109	Run1_C_110	Run1_C_111	Run1_C_112	Run1_C_113	Run1_C_114	Run1_C_115	Run1_C_116	Run1_C_117	Run1_C_118	Run1_C_119	Run1_C_120	Run1_C_121	Run1_C_122	Run1_C_123	root
LOC_1	22	17	17	17	17	17	17	17	22	17	17	17	18	17	17	17	17	17	18	16	17	17	22	17	17	17	17	17	17	17	17	22	17	15	15	22	17	17	22	22	17	17	17	17	17	17	17	17	18	18	17	17	17	17	22	22	17	17	17	17	22	22	7
LOC_2	18	19	19	19	19	19	19	19	18	19	19	19	19	19	19	19	19	19	19	19	19	19	18	19	19	19	19	19	19	19	19	17	19	19	19	18	19	19	17	17	19	19	19	19	19	19	19	19	19	19	19	19	19	19	18	18	19	19	19	19	18	18	22
LOC_3	16	26	26	26	26	26	27	26	16	26	26	26	26	26	26	26	25	26	26	26	27	26	16	27	26	27	26	27	27	26	26	16	26	27	27	16	26	25	16	16	27	27	27	27	27	27	26	26	26	26	27	27	26	26	16	16	26	26	26	25	16	16	7
LOC_4	7	28	27	27	27	27	27	27	7	27	27	27	27	27	27	27	27	27	27	27	27	28	7	27	27	27	27	27	27	25	27	7	27	27	27	7	28	28	7	7	27	27	27	27	27	27	27	27	27	27	27	27	27	27	7	7	27	27	27	27	7	7	27
LOC_5	7	17	16	16	17	17	17	17	7	17	17	17	17	17	17	17	17	17	17	17	17	17	7	17	17	17	17	17	17	17	17	7	17	17	17	7	17	18	7	7	17	17	17	17	17	17	17	17	17	17	17	17	17	17	7	7	17	17	17	17	7	7	19
LOC_6	20	20	20	20	21	20	20	21	20	20	20	21	21	20	20	20	20	20	20	20	20	20	20	20	21	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	19	19	20	20	20	20	20	20	21	21	20	20	20	20	20	20	27
LOC_7	27	19	19	19	19	19	19	19	28	19	19	19	19	19	19	19	19	19	19	19	19	19	28	19	19	19	19	19	19	19	19	28	19	19	19	28	19	19	28	28	19	19	19	19	19	19	19	19	19	19	19	19	19	19	28	28	19	19	19	19	28	28	18
LOC_8	27	28	26	28	27	27	27	27	27	27	27	28	26	27	28	29	27	28	27	26	27	28	26	27	27	27	27	27	27	28	28	26	27	27	27	27	28	29	26	26	27	27	27	27	26	26	27	27	27	27	27	26	28	28	26	25	27	27	27	27	27	27	17
LOC_9	17	7	7	7	7	7	7	7	17	7	7	7	7	7	7	7	7	7	7	7	7	7	17	7	7	7	7	7	7	7	7	17	7	7	7	17	7	7	17	17	7	7	7	7	7	7	7	7	7	7	7	7	7	7	17	17	7	7	7	7	17	17	27
LOC_10	19	20	18	18	18	18	18	18	19	18	18	18	20	18	18	18	17	18	18	18	18	20	19	18	18	18	18	18	18	18	18	19	18	18	18	19	20	20	19	19	18	18	18	18	18	18	18	18	18	18	18	18	18	18	19	19	18	18	18	18	19	19	19
LOC_11	27	16	16	16	16	17	16	16	27	17	17	16	16	16	16	16	16	16	16	16	16	16	27	16	16	16	16	16	16	16	16	27	17	16	16	27	16	16	27	27	16	16	16	16	16	16	17	17	16	16	16	16	16	17	27	27	16	16	16	16	27	27	27
LOC_12	17	7	7	7	7	7	7	7	18	7	7	7	7	8	7	7	7	7	7	7	7	7	18	7	7	7	7	7	7	7	7	18	7	7	7	17	7	7	18	18	7	7	7	7	7	7	7	7	7	7	7	7	7	7	18	18	7	7	7	7	17	17	20
LOC_13	19	23	22	22	22	22	22	22	19	22	22	22	22	22	23	21	21	22	22	22	22	23	19	22	22	22	22	22	22	24	23	19	22	22	22	19	23	23	19	19	22	22	22	22	22	22	22	22	22	22	22	22	22	22	19	19	22	22	22	22	19	19	19
LOC_14	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	20	19	19	19	19	19	19	20	20	19	19	18	18	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	17
LOC_15	27	27	27	27	27	26	27	27	26	26	26	27	27	26	27	26	26	27	26	26	27	27	22	27	27	27	27	27	27	26	27	23	26	27	27	26	27	27	23	23	27	27	27	27	27	27	26	26	27	27	27	27	26	26	23	23	25	26	27	27	26	26	16
