names	Run1_C_10	Run1_C_14	Run1_C_16	Run1_C_17	Run1_C_21	Run1_C_28	Run1_C_29	Run1_C_30	Run1_C_31	Run1_C_32	Run1_C_33	Run1_C_34	Run1_C_35	Run1_C_36	Run1_C_38	Run1_C_39	Run1_C_40	Run1_C_41	Run1_C_42	Run1_C_43	Run1_C_44	Run1_C_45	Run1_C_46	Run1_C_47	root
LOC_1	20	21	20	20	20	20	20	20	20	20	20	20	20	20	21	21	20	20	22	20	21	21	21	21	20
LOC_2	23	24	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23
LOC_3	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16
LOC_4	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17
LOC_5	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17
LOC_6	28	28	27	27	28	28	28	28	28	28	28	28	28	27	28	28	27	27	28	28	28	28	28	27	27
LOC_7	21	19	21	21	19	19	19	21	21	19	18	19	19	19	19	19	19	19	19	19	19	19	19	19	19
LOC_8	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18
LOC_9	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7
LOC_10	13	13	13	12	13	13	13	13	13	13	13	13	13	13	14	13	13	13	13	13	13	13	13	13	13
LOC_11	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17
LOC_12	23	22	23	23	21	22	22	23	23	23	23	22	22	22	22	22	22	22	23	23	22	22	22	22	22
LOC_13	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7
LOC_14	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7
LOC_15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15
