names	Run1_C_17	Run1_C_24	Run1_C_30	Run1_C_31	Run1_C_34	Run1_C_38	Run1_C_43	Run1_C_49	Run1_C_50	Run1_C_52	Run1_C_53	Run1_C_54	Run1_C_55	Run1_C_57	Run1_C_59	Run1_C_60	Run1_C_61	Run1_C_62	Run1_C_66	Run1_C_67	Run1_C_68	Run1_C_71	Run1_C_73	Run1_C_76	Run1_C_79	Run1_C_80	Run1_C_82	Run1_C_86	Run1_C_87	Run1_C_88	Run1_C_89	Run1_C_90	Run1_C_92	Run1_C_94	Run1_C_95	Run1_C_97	Run1_C_98	Run1_C_99	Run1_C_100	Run1_C_101	Run1_C_102	Run1_C_103	Run1_C_104	Run1_C_105	Run1_C_106	Run1_C_107	Run1_C_108	Run1_C_109	Run1_C_110	Run1_C_111	Run1_C_112	Run1_C_113	Run1_C_114	Run1_C_115	Run1_C_116	Run1_C_117	Run1_C_118	Run1_C_119	Run1_C_120	Run1_C_121	Run1_C_122	Run1_C_123	root
LOC_1	7	20	20	20	20	20	20	20	7	20	20	20	20	20	20	20	20	20	20	20	20	20	7	20	20	20	22	20	20	20	20	7	20	20	20	7	20	20	7	7	20	20	20	20	20	20	20	20	20	20	20	20	20	20	7	7	20	20	20	20	7	7	13
LOC_2	7	17	17	17	17	17	17	17	7	17	17	17	17	17	17	17	17	17	17	17	17	17	7	17	17	17	17	17	17	17	17	7	17	17	17	7	17	17	7	7	17	17	17	17	17	17	17	17	17	17	17	17	17	17	7	7	17	17	17	17	7	7	17
LOC_3	20	7	7	7	7	7	7	7	20	7	7	7	7	7	7	7	7	7	7	7	7	7	20	7	7	7	7	7	7	7	7	20	7	7	7	20	7	7	20	20	7	7	7	7	7	7	7	7	7	7	7	7	7	7	20	20	7	7	7	7	20	20	7
LOC_4	16	7	7	7	7	7	7	7	16	7	7	7	7	7	7	7	7	7	7	7	7	7	16	7	7	7	7	7	7	7	7	16	7	7	7	18	7	7	16	16	7	7	7	7	7	7	7	7	7	7	7	7	7	7	16	16	7	7	7	7	18	18	17
LOC_5	19	27	27	27	27	27	27	26	19	27	27	27	27	27	27	27	27	27	27	27	29	27	19	26	26	27	26	27	27	27	27	19	27	26	26	19	27	27	19	19	27	27	26	26	29	29	27	27	26	26	27	27	24	27	19	19	27	27	26	26	19	19	17
LOC_6	18	13	13	13	13	13	13	13	18	13	13	13	13	13	13	13	13	13	13	13	13	13	18	13	13	13	13	13	13	13	13	18	13	13	13	18	13	13	18	18	13	13	13	13	13	13	13	13	13	13	13	13	13	13	18	18	13	13	13	13	18	18	23
LOC_7	13	15	15	15	15	15	15	15	13	15	15	15	15	15	15	15	15	15	15	15	15	15	13	15	15	15	15	15	15	15	15	13	15	15	15	13	15	15	13	13	15	15	15	15	15	15	15	15	15	15	15	15	15	15	13	13	15	15	15	15	13	13	15
LOC_8	7	23	23	23	23	23	23	23	7	23	23	23	23	23	23	23	23	23	23	23	24	24	7	23	23	23	23	23	23	23	23	7	23	23	23	7	23	23	7	7	23	23	23	23	23	23	23	23	23	23	23	23	23	23	7	7	23	23	23	23	7	7	7
LOC_9	17	18	18	18	18	18	18	18	17	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	17	18	18	18	17	18	18	17	17	17	17	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	19	17	20
LOC_10	15	18	18	17	18	18	16	18	15	18	18	18	18	18	18	18	20	18	18	18	16	18	15	16	18	16	18	16	16	18	18	15	18	16	16	15	19	19	15	15	16	16	16	16	16	16	18	18	18	18	16	16	18	18	14	14	18	18	18	18	15	15	16
LOC_11	17	7	7	7	7	7	7	7	17	7	7	7	7	7	7	7	7	7	7	7	7	7	17	7	7	7	7	7	7	7	7	17	7	7	7	17	7	7	17	17	7	7	7	7	7	7	7	7	7	7	7	7	7	7	17	17	7	7	7	7	17	17	18
LOC_12	27	17	17	17	17	17	17	17	28	17	17	17	17	17	17	17	17	17	17	17	17	17	27	17	17	17	16	17	17	17	17	27	17	17	17	27	17	17	27	27	19	19	17	17	17	17	17	17	16	16	17	17	17	17	27	27	17	17	16	16	27	27	19
LOC_13	22	17	17	17	17	17	17	17	22	17	17	17	17	17	17	17	17	15	17	17	17	17	22	19	17	17	17	17	17	17	17	22	17	19	19	22	17	17	22	22	17	17	19	19	17	17	17	17	17	17	17	17	14	15	21	22	17	17	17	17	22	22	27
LOC_14	17	19	19	19	19	19	19	19	17	19	19	19	19	19	19	19	19	19	19	19	19	19	17	19	19	19	19	19	19	19	19	17	19	19	19	17	19	19	17	17	19	19	19	19	19	19	19	19	19	19	19	19	19	19	17	17	19	19	19	19	17	17	7
LOC_15	23	22	22	22	22	21	22	22	23	21	21	22	22	21	22	21	21	22	21	21	22	22	23	22	22	22	22	23	22	22	22	23	21	22	22	23	22	22	23	23	22	22	22	22	22	22	21	21	22	22	22	22	22	22	23	24	21	21	22	22	23	23	22
