names	Run1_C_4	Run1_C_6	Run1_C_8	Run1_C_9	Run1_C_10	Run1_C_11	root
LOC_1	20	21	21	21	19	20	19
LOC_2	22	22	22	21	20	22	20
LOC_3	7	7	7	7	7	7	7
LOC_4	7	7	7	7	7	7	7
LOC_5	6	6	6	6	7	7	7
LOC_6	16	16	16	16	16	15	16
LOC_7	13	13	13	13	13	13	13
LOC_8	22	22	23	22	21	21	22
LOC_9	15	16	17	16	15	15	15
LOC_10	17	19	19	18	17	20	17
LOC_11	27	27	27	28	24	24	23
LOC_12	17	17	17	16	15	15	17
LOC_13	18	18	18	18	19	17	17
LOC_14	18	18	17	17	18	19	18
LOC_15	24	26	26	25	26	27	27
LOC_16	14	17	14	14	14	14	14
LOC_17	16	16	16	17	15	16	15
LOC_18	24	23	23	22	23	23	23
LOC_19	23	21	21	21	21	23	22
LOC_20	15	17	17	17	15	15	15
LOC_21	13	13	13	14	13	13	13
LOC_22	20	20	19	20	21	21	21
LOC_23	16	16	17	16	16	16	16
LOC_24	23	21	23	23	23	23	23
LOC_25	22	26	23	23	21	21	22
LOC_26	15	14	14	14	15	15	15
LOC_27	17	18	18	18	17	17	17
LOC_28	20	20	20	20	21	21	21
LOC_29	18	22	23	24	26	26	25
LOC_30	19	22	21	20	19	20	19
LOC_31	26	26	26	26	26	26	26
LOC_32	20	20	21	20	21	19	20
LOC_33	21	17	17	17	15	15	15
LOC_34	14	15	15	13	14	14	14
LOC_35	20	20	19	20	19	19	19
LOC_36	19	21	20	20	20	21	20
LOC_37	21	21	24	21	21	22	21
LOC_38	16	15	16	16	16	16	16
LOC_39	20	20	20	20	20	20	20
LOC_40	14	14	14	15	14	14	14
LOC_41	22	22	20	20	21	21	21
LOC_42	23	23	25	25	23	21	21
LOC_43	18	18	18	18	18	18	18
LOC_44	18	18	21	19	18	19	18
LOC_45	18	18	18	18	17	17	18
LOC_46	20	25	25	23	20	19	20
LOC_47	15	15	15	15	15	16	15
LOC_48	16	16	16	16	17	17	17
LOC_49	18	18	20	19	15	15	15
LOC_50	16	16	15	16	17	15	16
LOC_51	20	21	20	20	22	22	20
LOC_52	18	18	20	21	20	19	19
LOC_53	22	23	24	22	23	22	23
LOC_54	21	20	20	20	20	20	20
LOC_55	19	19	19	19	20	20	20
LOC_56	19	19	26	19	18	18	19
LOC_57	22	25	23	23	25	26	23
LOC_58	21	22	21	21	21	21	21
LOC_59	9	10	10	10	9	9	9
LOC_60	20	21	19	20	19	20	20
LOC_61	27	29	28	29	28	25	24
LOC_62	20	20	20	22	18	18	18
LOC_63	18	19	19	19	19	18	17
LOC_64	16	17	17	17	17	17	17
LOC_65	17	17	17	17	17	17	17
LOC_66	22	23	22	22	21	21	21
LOC_67	21	20	21	21	21	21	22
LOC_68	16	16	16	16	16	16	16
LOC_69	19	21	21	21	19	17	21
LOC_70	22	23	24	23	23	23	23
LOC_71	15	15	15	15	16	16	16
LOC_72	19	19	19	19	21	22	20
LOC_73	19	19	18	18	15	18	19
LOC_74	22	21	23	22	22	21	22
LOC_75	23	23	20	21	23	23	23
LOC_76	24	21	21	21	20	21	21
LOC_77	13	15	15	15	14	14	14
LOC_78	23	22	23	22	23	23	22
LOC_79	15	15	16	16	15	14	15
LOC_80	27	22	22	22	24	23	24
LOC_81	16	17	17	18	17	17	16
