names	Run1_C_5	Run1_C_6	Run1_C_7	Run1_C_16	Run1_C_19	Run1_C_21	Run1_C_28	Run1_C_29	Run1_C_31	Run1_C_32	Run1_C_33	Run1_C_34	Run1_C_35	Run1_C_36	Run1_C_37	Run1_C_38	Run1_C_39	Run1_C_40	Run1_C_41	Run1_C_42	Run1_C_43	Run1_C_44	Run1_C_45	root
LOC_1	19	22	23	20	20	20	20	20	21	20	20	20	22	19	18	19	20	20	20	21	21	20	19	19
LOC_2	21	20	20	20	20	22	21	21	21	21	20	19	20	23	22	21	21	24	22	21	21	21	21	20
LOC_3	7	7	7	8	7	7	7	7	7	7	7	8	8	7	7	7	7	7	7	7	7	7	7	7
LOC_4	7	7	7	8	8	8	8	11	7	8	8	8	8	8	8	9	9	8	6	7	7	8	9	7
LOC_5	7	7	7	7	7	7	7	7	7	7	7	7	9	5	7	7	7	6	6	7	7	7	7	7
LOC_6	16	17	16	19	19	19	18	18	18	20	18	19	19	19	19	19	18	18	18	17	17	18	18	16
LOC_7	13	13	13	13	13	13	13	13	11	13	13	13	13	13	13	13	13	13	16	11	11	13	13	13
LOC_8	22	18	20	19	19	19	19	19	18	19	19	19	19	19	20	19	19	19	19	20	20	19	19	22
LOC_9	16	15	15	15	15	16	13	15	16	10	10	15	15	17	17	15	16	17	15	15	15	15	15	15
LOC_10	17	18	18	17	17	17	17	17	17	18	17	17	18	17	18	17	17	17	17	18	17	17	17	17
LOC_11	24	23	23	24	24	25	24	24	24	23	21	25	24	25	25	23	23	22	23	23	23	24	19	23
LOC_12	17	17	17	17	17	17	18	17	17	19	17	17	17	16	16	17	17	17	17	18	18	16	16	17
LOC_13	17	18	18	17	18	17	18	18	18	17	17	18	17	17	17	18	18	17	17	18	18	18	18	17
LOC_14	18	18	18	20	18	16	18	18	18	18	18	20	18	17	17	18	18	18	18	18	18	14	16	18
LOC_15	26	26	28	24	24	25	25	25	25	26	23	23	24	24	24	25	24	23	24	28	27	24	24	27
LOC_16	14	14	14	14	13	13	13	13	14	13	13	14	14	13	13	13	13	13	14	14	14	13	13	14
LOC_17	15	15	15	15	14	14	15	15	15	16	16	16	15	13	13	17	17	17	15	15	15	16	15	15
