names	Run1_C_12	Run1_C_14	Run1_C_16	Run1_C_18	Run1_C_23	Run1_C_24	Run1_C_26	Run1_C_27	Run1_C_28	Run1_C_29	Run1_C_30	Run1_C_32	Run1_C_34	Run1_C_35	Run1_C_36	Run1_C_37	Run1_C_38	Run1_C_39	Run1_C_40	Run1_C_41	Run1_C_42	Run1_C_43	root
LOC_1	19	22	19	18	20	21	22	21	19	18	19	20	19	18	19	19	17	17	19	19	19	19	19
LOC_2	18	19	20	21	20	19	18	18	18	17	20	20	18	18	20	20	20	21	19	18	20	19	20
LOC_3	8	10	7	8	8	7	7	7	8	8	8	7	8	8	8	8	10	7	8	8	7	7	7
LOC_4	7	7	7	7	7	7	7	7	7	7	6	7	7	7	7	7	7	7	7	7	7	7	7
LOC_5	7	7	7	7	7	7	8	8	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7
LOC_6	16	17	16	15	16	17	16	18	16	16	16	15	16	16	17	15	15	15	17	17	17	17	16
LOC_7	13	13	13	14	13	14	13	13	14	15	14	12	14	14	13	13	9	9	14	14	13	13	13
LOC_8	23	25	23	23	23	22	23	23	23	23	24	23	23	21	22	22	26	23	24	23	24	24	22
LOC_9	15	15	15	15	16	15	15	15	14	16	15	15	15	15	16	17	15	15	15	15	15	15	15
LOC_10	15	17	18	18	17	17	17	17	18	18	17	18	18	18	17	19	18	18	17	18	17	17	17
LOC_11	22	21	20	20	22	20	20	19	22	22	20	21	21	22	23	23	20	19	20	20	21	21	23
LOC_12	17	17	17	17	17	17	17	19	17	17	17	17	17	18	18	18	17	17	17	17	17	17	17
LOC_13	17	17	17	17	17	17	13	19	19	17	17	18	18	18	17	17	19	18	17	17	17	17	17
LOC_14	18	18	18	20	19	18	18	18	18	18	18	20	19	20	20	18	22	24	18	19	18	19	18
LOC_15	26	27	25	23	26	31	30	29	27	29	31	23	28	27	27	27	23	23	31	31	26	27	27
LOC_16	14	14	14	13	15	15	15	15	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14
LOC_17	15	15	15	15	16	15	15	15	15	15	15	12	15	15	15	15	13	13	15	15	14	15	15
LOC_18	23	20	25	25	25	21	22	23	22	21	22	25	23	23	25	26	26	27	22	24	22	22	23
LOC_19	21	23	24	24	20	23	22	22	21	21	21	24	22	22	21	21	25	25	25	23	22	22	22
LOC_20	17	15	18	17	18	17	17	17	17	17	15	17	17	17	18	18	17	17	15	16	15	15	15
LOC_21	13	13	13	13	15	13	13	13	13	13	14	13	11	11	13	15	14	13	14	14	12	12	13
LOC_22	21	19	21	21	22	19	19	20	21	21	21	21	21	21	22	23	20	19	21	22	20	19	21
LOC_23	15	14	15	15	16	14	14	14	15	15	16	16	15	15	16	16	15	15	16	16	14	14	16
LOC_24	24	22	22	25	25	22	23	22	23	23	24	26	22	22	25	24	25	29	24	24	22	22	23
LOC_25	22	24	25	25	21	21	21	22	19	20	21	27	21	21	21	21	25	22	22	22	25	24	22
