names	Run1_C_8	Run1_C_11	Run1_C_12	Run1_C_14	Run1_C_15	Run1_C_16	Run1_C_17	Run1_C_18	Run1_C_19	Run1_C_20	Run1_C_21	root
LOC_1	20	18	20	19	19	20	17	19	19	18	18	19
LOC_2	19	21	19	21	22	21	22	20	20	21	21	20
LOC_3	7	7	7	7	7	7	7	7	7	7	7	7
LOC_4	7	7	7	7	7	8	8	7	7	7	7	7
LOC_5	7	7	7	7	7	7	7	7	7	7	7	7
LOC_6	16	16	16	19	18	16	16	16	16	16	16	16
LOC_7	13	13	13	14	12	13	13	13	13	14	13	13
LOC_8	24	20	26	18	20	26	25	24	23	19	19	22
LOC_9	15	15	15	15	15	15	15	15	15	15	15	15
LOC_10	17	17	17	17	17	17	17	17	16	17	17	17
LOC_11	26	23	25	24	23	25	26	26	26	21	23	23
LOC_12	17	18	18	18	18	17	17	17	17	18	18	17
LOC_13	17	17	17	17	17	17	17	17	17	18	16	17
LOC_14	19	18	19	18	17	19	19	18	18	19	18	18
LOC_15	28	28	26	30	26	26	25	26	26	29	30	27
LOC_16	15	14	14	14	14	15	15	14	14	14	15	14
LOC_17	14	16	15	15	15	15	15	15	15	15	15	15
LOC_18	26	22	24	22	21	25	25	24	24	24	27	23
LOC_19	22	20	22	20	19	23	22	22	20	19	19	22
LOC_20	15	17	15	14	14	15	15	15	15	17	17	15
LOC_21	13	13	15	13	15	13	13	14	13	14	14	13
LOC_22	21	21	21	22	22	21	21	21	21	24	23	21
LOC_23	19	16	17	16	16	17	17	15	16	16	16	16
LOC_24	25	24	20	23	21	19	19	24	22	22	23	23
LOC_25	21	22	22	22	22	21	24	22	22	22	22	22
LOC_26	16	15	16	15	15	15	16	15	15	12	12	15
LOC_27	16	15	21	17	17	17	17	17	17	15	16	17
LOC_28	20	22	21	22	23	21	21	21	22	22	22	21
LOC_29	25	25	24	25	25	24	24	25	27	24	24	25
LOC_30	17	19	18	19	20	16	16	19	20	19	19	19
LOC_31	27	24	28	25	25	26	28	26	26	24	24	26
LOC_32	20	19	20	19	19	20	20	23	28	19	19	20
LOC_33	15	15	15	16	16	15	15	15	16	15	15	15
LOC_34	14	14	14	13	13	14	14	13	14	15	15	14
LOC_35	19	20	19	20	20	21	21	20	20	21	20	19
LOC_36	21	18	21	20	20	20	18	20	20	21	20	20
LOC_37	20	20	22	20	20	21	20	21	21	18	20	21
LOC_38	16	16	17	16	16	17	16	16	16	16	16	16
LOC_39	21	20	21	20	20	21	21	20	20	20	20	20
LOC_40	14	15	14	15	15	14	14	13	13	15	15	14
LOC_41	21	20	21	21	21	23	22	20	21	20	20	21
LOC_42	21	21	25	21	21	27	28	21	21	22	22	21
LOC_43	17	18	18	18	18	17	18	18	18	18	18	18
LOC_44	19	21	19	19	18	19	19	20	17	21	19	18
LOC_45	18	18	18	18	18	18	18	21	21	18	18	18
LOC_46	20	20	21	20	20	20	20	20	20	20	20	20
LOC_47	15	15	15	14	15	15	15	15	15	15	14	15
LOC_48	18	17	18	17	17	16	18	18	18	17	17	17
LOC_49	15	15	15	15	16	15	15	15	15	15	15	15
LOC_50	16	16	16	16	17	16	19	16	16	16	16	16
LOC_51	20	20	19	20	20	19	19	21	22	21	21	20
LOC_52	19	19	19	19	20	19	20	19	19	20	20	19
LOC_53	21	24	22	23	27	22	22	22	23	26	25	23
LOC_54	20	22	20	20	20	21	19	21	20	23	22	20
LOC_55	21	20	20	21	21	20	20	21	21	19	19	20
LOC_56	19	19	19	16	17	18	18	19	18	19	19	19
LOC_57	23	23	22	22	23	22	22	23	23	23	23	23
LOC_58	22	21	21	22	21	22	22	21	21	20	21	21
LOC_59	9	9	10	9	9	9	9	9	9	9	9	9
LOC_60	19	20	19	20	19	20	20	19	19	20	20	20
LOC_61	24	24	23	24	24	22	25	25	25	25	25	24
LOC_62	18	19	18	18	19	18	18	18	18	18	19	18
LOC_63	17	17	18	17	17	17	17	17	17	17	17	17
LOC_64	18	18	18	18	18	18	18	18	18	18	18	17
