names	Run1_C_10	Run1_C_17	Run1_C_18	Run1_C_19	Run1_C_23	Run1_C_24	Run1_C_28	Run1_C_30	Run1_C_31	Run1_C_32	Run1_C_33	Run1_C_34	Run1_C_35	Run1_C_36	Run1_C_37	Run1_C_38	Run1_C_39	Run1_C_40	Run1_C_41	Run1_C_42	Run1_C_43	Run1_C_44	Run1_C_45	root
LOC_1	17	19	17	17	19	19	19	19	19	20	19	19	19	18	19	21	21	19	19	19	19	19	19	19
LOC_2	20	21	20	20	20	21	21	20	21	20	20	18	18	22	22	20	20	18	18	22	21	20	20	20
LOC_3	7	7	7	7	7	7	7	7	7	7	7	8	7	7	7	7	7	7	7	7	7	7	7	7
LOC_4	7	7	7	7	7	7	7	7	7	7	8	7	7	7	7	7	7	7	7	7	7	8	7	7
LOC_5	7	7	7	7	7	6	7	7	7	7	7	7	6	6	6	7	7	7	7	7	7	7	7	7
LOC_6	16	16	15	15	16	16	16	14	16	15	16	16	16	16	16	20	16	16	16	16	16	16	18	16
LOC_7	16	14	14	14	13	14	12	14	14	14	14	13	13	15	15	12	12	12	12	12	13	12	12	13
LOC_8	26	24	24	23	23	24	25	23	23	24	25	22	22	26	27	26	26	24	24	25	24	20	22	22
LOC_9	15	15	16	16	15	15	15	15	15	15	15	15	15	14	14	16	16	16	16	15	15	15	17	15
LOC_10	16	16	16	16	15	16	16	17	17	16	16	17	17	18	18	17	17	17	17	16	18	16	16	17
LOC_11	22	23	23	24	24	22	23	21	21	21	21	23	27	21	22	25	24	25	25	23	24	24	24	23
LOC_12	17	17	20	17	16	18	17	18	18	17	17	18	18	19	18	17	17	17	17	17	17	17	17	17
LOC_13	17	17	17	17	17	17	17	17	17	17	17	16	17	17	18	17	17	14	15	16	14	16	17	17
LOC_14	17	19	18	18	18	19	20	19	21	18	19	18	18	22	22	18	18	20	18	21	21	18	18	18
LOC_15	26	25	29	25	26	27	26	25	27	26	26	26	26	26	26	25	26	26	28	26	26	23	27	27
LOC_16	14	14	16	13	14	12	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14
LOC_17	18	14	18	19	16	15	15	16	16	15	15	18	18	15	16	16	16	17	16	17	17	16	16	15
LOC_18	24	22	22	24	24	23	23	22	22	24	23	23	23	22	20	21	22	22	22	24	23	27	23	23
LOC_19	21	23	22	22	22	23	24	24	23	21	21	21	21	22	23	20	21	21	21	24	24	20	20	22
LOC_20	17	17	17	15	17	17	17	16	16	18	17	15	14	17	17	15	15	15	15	16	16	17	17	15
LOC_21	13	13	13	13	13	13	13	13	13	13	13	13	13	13	14	13	13	13	13	13	13	13	13	13
LOC_22	19	22	22	23	23	22	21	22	22	22	22	23	22	23	23	20	20	23	23	21	21	24	25	21
LOC_23	16	16	16	16	17	17	18	16	16	16	16	16	16	17	16	16	16	16	16	19	19	17	17	16
LOC_24	21	26	21	21	24	24	21	27	28	22	22	25	25	23	26	23	23	22	23	22	22	23	22	23
LOC_25	23	23	22	22	22	24	21	23	23	25	24	22	22	23	23	24	25	23	26	22	21	22	22	22
LOC_26	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	16	16	16	16	15	15	16	15	15
LOC_27	15	18	15	15	19	19	17	22	20	17	19	18	18	19	19	19	18	18	18	17	17	18	18	17
LOC_28	21	24	21	19	21	20	23	21	20	22	22	21	21	20	20	21	23	22	22	22	22	21	23	21
LOC_29	26	27	30	25	26	31	26	27	28	26	26	25	25	28	28	25	25	26	26	29	28	27	28	25
LOC_30	19	19	19	19	19	19	19	19	19	19	19	19	19	20	22	20	19	19	19	19	20	22	19	19
LOC_31	26	22	27	26	25	23	25	24	24	26	24	25	26	23	23	27	27	24	26	24	24	25	23	26
LOC_32	21	21	21	21	20	17	22	18	19	21	21	21	21	18	19	21	20	22	20	21	22	20	17	20
