names	Run1_C_3	Run1_C_7	Run1_C_11	Run1_C_13	Run1_C_14	Run1_C_16	Run1_C_18	Run1_C_19	Run1_C_22	Run1_C_23	Run1_C_24	Run1_C_25	Run1_C_27	Run1_C_29	Run1_C_30	Run1_C_31	root
LOC_1	21	20	20	20	20	20	20	21	20	20	20	21	20	23	20	18	19
LOC_2	20	22	22	21	24	21	23	23	21	20	20	22	20	24	19	23	20
LOC_3	7	7	7	7	7	7	7	7	8	7	7	6	7	7	7	7	7
LOC_4	7	7	7	7	7	7	8	8	8	7	7	7	7	7	7	7	7
LOC_5	7	6	6	6	6	6	6	8	7	6	6	6	6	6	6	6	7
LOC_6	16	18	16	17	17	16	17	17	16	16	15	17	17	17	17	17	16
LOC_7	13	15	14	14	14	13	14	15	18	17	16	16	14	15	14	14	13
LOC_8	22	22	20	23	21	20	22	21	21	21	21	19	23	25	24	24	22
LOC_9	15	15	15	13	15	16	15	15	15	15	15	15	13	13	13	13	15
LOC_10	18	17	17	17	17	19	16	16	18	18	18	18	17	16	16	17	17
LOC_11	23	27	26	24	25	27	25	24	26	26	28	28	25	24	22	24	23
LOC_12	17	17	17	18	18	17	17	17	15	18	17	17	19	19	20	20	17
LOC_13	17	18	18	19	19	20	19	18	20	20	20	20	19	19	19	19	17
LOC_14	18	18	18	18	18	18	18	18	15	15	18	18	18	16	16	16	18
LOC_15	27	25	26	25	28	24	25	25	24	24	24	23	24	23	26	25	27
LOC_16	13	14	13	13	14	14	14	16	14	13	14	14	13	13	13	13	14
LOC_17	18	16	16	16	16	16	16	16	16	16	17	14	16	16	17	16	15
LOC_18	23	24	23	25	24	25	25	25	25	24	25	25	23	25	25	26	23
LOC_19	22	20	20	21	19	21	20	20	21	21	21	20	21	21	21	21	22
LOC_20	15	16	17	22	20	15	20	20	15	15	15	15	23	22	21	22	15
LOC_21	13	13	13	13	12	13	12	12	13	13	13	13	13	13	13	13	13
LOC_22	21	19	20	22	20	20	20	20	20	20	19	18	21	19	21	21	21
LOC_23	15	15	15	15	15	16	15	15	14	14	14	14	17	13	13	13	16
LOC_24	23	23	25	23	27	23	26	26	25	25	23	22	23	24	23	22	23
LOC_25	21	22	23	23	24	21	25	25	21	21	16	16	22	24	24	25	22
LOC_26	15	15	15	15	15	15	15	15	15	13	15	17	15	15	18	16	15
LOC_27	17	17	17	17	17	16	19	17	16	16	17	16	17	18	18	19	17
LOC_28	21	19	21	22	20	21	19	18	20	20	20	20	21	20	21	21	21
LOC_29	28	25	25	28	24	22	24	22	24	23	25	25	28	27	28	28	25
LOC_30	21	17	17	17	18	18	18	18	18	19	19	19	17	18	20	18	19
LOC_31	27	26	25	26	27	24	26	28	25	25	25	25	25	27	29	25	26
LOC_32	20	21	19	20	19	20	17	17	19	20	20	20	19	19	19	21	20
