names	Run1_C_5	Run1_C_12	Run1_C_14	Run1_C_18	Run1_C_22	Run1_C_26	Run1_C_27	Run1_C_28	Run1_C_29	Run1_C_30	Run1_C_31	Run1_C_33	Run1_C_34	Run1_C_35	Run1_C_36	Run1_C_37	Run1_C_38	Run1_C_39	Run1_C_40	Run1_C_41	Run1_C_42	Run1_C_43	root
LOC_1	19	19	22	21	19	21	19	20	20	19	19	23	18	17	20	20	19	20	21	21	22	22	19
LOC_2	21	20	21	21	21	20	20	20	19	19	20	23	20	19	20	20	21	21	18	19	21	21	20
LOC_3	7	7	7	7	7	7	7	7	7	7	7	7	7	8	7	7	6	6	9	9	7	7	7
LOC_4	7	7	7	7	7	7	7	7	7	7	7	7	6	6	7	7	7	7	7	7	7	7	7
LOC_5	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7
LOC_6	18	16	18	19	18	19	17	17	20	17	17	19	16	16	19	18	17	18	16	16	19	19	16
LOC_7	13	15	13	13	17	15	15	13	13	17	15	13	17	16	16	15	16	16	16	16	13	13	13
LOC_8	20	23	20	20	21	23	23	18	18	22	21	18	23	23	23	23	21	21	24	23	18	18	22
LOC_9	15	16	15	15	15	17	17	15	15	15	15	15	15	15	16	16	16	15	15	15	15	15	15
LOC_10	17	18	17	15	17	18	18	18	18	18	18	18	19	18	18	18	17	17	17	17	17	17	17
LOC_11	23	21	25	23	18	21	20	25	25	18	18	23	22	21	21	21	19	18	22	22	24	25	23
LOC_12	16	19	17	17	17	18	18	19	20	18	17	17	18	18	22	19	17	17	19	19	17	17	17
LOC_13	17	16	17	17	16	17	17	17	18	17	17	18	17	17	17	17	16	16	16	16	17	17	17
LOC_14	18	17	18	16	19	17	17	17	17	17	21	18	17	17	16	16	19	19	17	17	18	18	18
LOC_15	28	26	28	27	25	31	26	28	27	25	23	27	25	25	26	26	27	27	26	27	27	27	27
LOC_16	14	14	14	14	16	15	15	15	15	15	15	15	15	14	16	16	13	13	14	14	15	15	14
