names	Run1_C_4	Run1_C_6	Run1_C_7	Run1_C_8	Run1_C_9	root
LOC_1	19	19	20	19	19	19
LOC_2	19	22	23	20	21	20
LOC_3	7	7	7	7	7	7
LOC_4	7	7	7	7	7	7
LOC_5	7	7	7	7	8	7
LOC_6	16	16	16	16	16	16
LOC_7	13	13	13	14	13	13
LOC_8	23	22	27	22	23	22
LOC_9	15	15	15	15	15	15
LOC_10	17	17	17	17	17	17
LOC_11	22	23	23	25	24	23
LOC_12	17	17	16	17	17	17
LOC_13	17	17	17	17	17	17
LOC_14	18	18	18	18	17	18
LOC_15	25	28	26	24	24	27
LOC_16	14	14	14	15	14	14
LOC_17	15	15	15	14	14	15
LOC_18	25	26	25	25	23	23
LOC_19	23	21	21	21	23	22
LOC_20	18	18	16	16	16	15
LOC_21	14	13	13	12	12	13
LOC_22	20	21	21	20	24	21
LOC_23	16	17	16	15	16	16
LOC_24	22	24	25	22	23	23
LOC_25	22	23	24	20	19	22
LOC_26	15	15	15	15	15	15
LOC_27	17	16	17	17	17	17
LOC_28	21	19	21	21	23	21
LOC_29	25	25	29	25	25	25
LOC_30	19	21	19	20	18	19
LOC_31	23	24	23	26	26	26
LOC_32	20	20	20	20	19	20
LOC_33	15	15	15	15	16	15
LOC_34	14	14	14	14	14	14
LOC_35	19	19	19	19	19	19
LOC_36	20	20	20	20	20	20
LOC_37	21	21	21	20	21	21
LOC_38	16	17	17	16	15	16
LOC_39	18	20	20	20	20	20
LOC_40	14	14	14	14	14	14
LOC_41	23	21	21	22	22	21
LOC_42	20	19	21	19	21	21
LOC_43	18	18	18	17	17	18
LOC_44	19	18	19	18	18	18
LOC_45	18	18	18	18	19	18
LOC_46	21	20	20	19	20	20
LOC_47	15	13	11	15	14	15
LOC_48	17	17	17	17	17	17
LOC_49	14	16	15	15	15	15
LOC_50	16	17	16	16	15	16
LOC_51	19	22	24	19	19	20
LOC_52	19	19	19	21	19	19
LOC_53	22	21	22	24	25	23
LOC_54	20	21	22	21	20	20
LOC_55	21	20	20	20	20	20
LOC_56	20	20	21	19	19	19
LOC_57	24	24	22	26	24	23
LOC_58	20	21	21	22	21	21
LOC_59	9	9	9	9	9	9
LOC_60	20	20	20	19	19	20
LOC_61	24	24	24	23	23	24
LOC_62	18	18	18	18	18	18
LOC_63	17	17	17	17	17	17
LOC_64	17	17	18	19	18	17
LOC_65	17	17	17	17	17	17
LOC_66	21	20	20	22	21	21
LOC_67	22	22	22	22	21	22
LOC_68	16	16	16	16	16	16
LOC_69	21	21	23	21	21	21
LOC_70	23	23	22	20	19	23
LOC_71	16	16	16	16	16	16
LOC_72	20	20	20	21	20	20
LOC_73	18	20	19	17	17	19
LOC_74	24	23	23	20	20	22
LOC_75	25	25	28	22	22	23
LOC_76	21	22	22	22	20	21
LOC_77	14	14	14	16	16	14
LOC_78	20	21	20	22	22	22
LOC_79	15	15	15	15	15	15
LOC_80	23	24	24	24	24	24
LOC_81	15	16	16	15	16	16
LOC_82	20	19	20	22	20	20
LOC_83	18	18	18	18	18	18
LOC_84	15	16	15	16	16	16
LOC_85	20	20	21	20	20	21
LOC_86	16	16	16	16	16	16
LOC_87	20	20	20	21	23	20
LOC_88	22	22	23	20	19	22
LOC_89	28	27	28	26	25	26
LOC_90	20	20	20	21	21	20
LOC_91	16	16	16	16	17	17
LOC_92	20	19	19	19	19	19
LOC_93	12	12	12	12	12	12
LOC_94	15	15	15	15	15	15
LOC_95	13	13	13	13	13	13
LOC_96	20	20	20	20	20	20
LOC_97	20	15	18	19	20	20
LOC_98	15	15	15	15	15	15
LOC_99	16	17	17	16	17	16
LOC_100	15	14	14	16	14	14
LOC_101	21	21	21	22	21	21
LOC_102	19	19	20	19	18	19
LOC_103	14	14	15	14	14	14
LOC_104	21	21	21	21	21	21
LOC_105	16	16	16	16	16	16
LOC_106	29	27	28	28	26	28
LOC_107	15	15	16	15	15	15
LOC_108	22	24	24	23	24	23
LOC_109	13	13	14	14	14	14
LOC_110	17	16	16	17	16	16
LOC_111	15	15	15	14	14	15
LOC_112	21	20	19	21	18	21
LOC_113	14	14	14	14	14	14
LOC_114	17	19	18	18	18	17
LOC_115	14	14	13	14	14	14
LOC_116	15	16	16	14	14	14
LOC_117	18	19	19	19	19	19
LOC_118	17	16	16	15	17	16
LOC_119	23	23	22	23	25	23
LOC_120	18	18	18	20	18	18
LOC_121	20	20	20	17	19	18
LOC_122	21	20	20	20	19	19
LOC_123	23	24	24	24	24	24
LOC_124	21	22	22	24	22	22
LOC_125	27	26	28	27	27	27
LOC_126	14	14	15	15	15	14
LOC_127	22	22	24	22	22	22
LOC_128	20	20	21	21	20	20
LOC_129	20	22	19	18	18	19
LOC_130	24	26	26	26	24	24
LOC_131	15	15	15	15	15	15
LOC_132	21	21	22	20	21	21
LOC_133	22	23	22	22	23	22
LOC_134	24	23	24	22	22	23
LOC_135	14	15	15	14	14	14
LOC_136	15	15	15	15	15	15
LOC_137	25	24	26	28	27	24
LOC_138	21	22	21	21	21	21
LOC_139	18	18	18	17	17	17
LOC_140	16	17	16	18	18	17
LOC_141	15	15	15	15	15	15
LOC_142	26	27	27	27	26	27
LOC_143	21	21	21	19	19	21
LOC_144	17	16	16	18	18	16
LOC_145	20	21	21	20	20	20
LOC_146	20	20	21	20	20	20
LOC_147	20	20	21	20	21	21
LOC_148	14	14	14	13	13	14
LOC_149	18	18	18	18	18	18
LOC_150	15	18	17	15	15	15
LOC_151	16	18	15	16	16	16
LOC_152	19	23	20	20	20	20
LOC_153	19	19	19	19	20	20
LOC_154	18	18	18	22	19	18
LOC_155	21	21	21	21	21	21
LOC_156	17	17	16	16	16	17
LOC_157	17	17	17	18	17	17
LOC_158	23	23	23	21	21	22
LOC_159	15	15	15	15	15	15
LOC_160	19	19	19	20	19	19
LOC_161	21	21	19	20	21	21
LOC_162	20	20	20	18	18	20
LOC_163	18	18	18	18	18	18
LOC_164	21	21	21	20	20	20
LOC_165	15	15	15	15	15	15
LOC_166	17	17	17	19	17	17
LOC_167	16	16	16	15	15	16
LOC_168	27	28	26	28	28	28
LOC_169	23	23	23	21	23	23
LOC_170	19	19	19	19	19	19
LOC_171	23	23	23	25	24	23
LOC_172	23	20	20	22	21	22
LOC_173	16	17	17	16	16	16
LOC_174	22	20	22	22	22	22
LOC_175	27	26	26	27	27	27
LOC_176	11	14	14	14	15	14
LOC_177	24	25	26	23	24	24
LOC_178	23	23	23	21	23	23
LOC_179	23	23	26	28	24	23
LOC_180	23	23	26	22	22	22
LOC_181	19	18	20	18	18	18
LOC_182	23	25	23	23	23	23
LOC_183	24	26	25	25	25	25
LOC_184	15	17	16	16	16	16
LOC_185	21	20	20	21	21	20
LOC_186	15	16	16	15	16	16
LOC_187	21	22	22	19	19	21
LOC_188	27	23	27	25	25	25
LOC_189	14	14	14	14	14	14
LOC_190	19	22	24	23	23	22
LOC_191	18	17	17	17	17	17
LOC_192	21	21	21	19	20	21
LOC_193	15	15	14	15	15	15
LOC_194	19	18	18	18	16	18
LOC_195	18	20	22	17	17	18
LOC_196	22	20	21	23	23	22
LOC_197	21	21	21	20	21	21
LOC_198	28	27	29	24	22	27
LOC_199	14	15	15	14	14	14
LOC_200	23	23	23	23	23	23
LOC_201	25	24	24	22	22	24
LOC_202	17	17	17	17	17	17
LOC_203	18	18	18	18	21	18
LOC_204	18	18	20	16	17	18
LOC_205	14	14	14	14	14	14
LOC_206	20	20	21	20	20	20
LOC_207	14	14	14	14	14	14
LOC_208	14	14	14	15	15	14
LOC_209	17	16	16	17	17	17
LOC_210	22	22	22	23	23	22
LOC_211	23	23	23	26	23	24
LOC_212	23	23	23	24	24	24
LOC_213	19	19	19	20	19	19
LOC_214	17	17	17	17	17	17
LOC_215	16	16	16	17	18	16
LOC_216	19	20	20	20	19	20
LOC_217	23	25	27	25	25	25
LOC_218	17	17	17	16	17	17
LOC_219	16	15	15	15	15	15
LOC_220	20	18	18	18	18	18
LOC_221	24	23	23	23	23	24
LOC_222	27	28	29	27	29	28
LOC_223	14	13	13	14	14	14
LOC_224	16	15	15	16	17	16
LOC_225	19	20	20	21	21	21
LOC_226	14	16	16	16	16	16
LOC_227	7	7	7	7	7	7
LOC_228	16	16	16	16	16	16
LOC_229	18	18	18	12	17	17
LOC_230	22	20	20	19	19	19
LOC_231	19	17	17	20	21	19
LOC_232	19	20	19	18	18	18
LOC_233	15	15	15	17	16	15
LOC_234	14	14	14	15	15	15
LOC_235	22	21	20	22	23	22
LOC_236	17	19	17	17	17	17
LOC_237	21	19	21	20	21	20
LOC_238	21	22	21	21	21	21
LOC_239	22	21	21	22	23	22
LOC_240	14	14	14	14	14	14
LOC_241	18	18	18	19	17	18
LOC_242	19	18	18	17	17	17
LOC_243	18	18	19	18	18	19
LOC_244	14	14	15	14	14	14
LOC_245	26	24	24	26	24	24
LOC_246	24	25	25	22	23	24
LOC_247	15	16	16	16	16	16
LOC_248	18	19	19	17	18	18
LOC_249	25	25	26	24	24	24
LOC_250	30	28	29	28	27	27
LOC_251	17	20	20	18	17	17
LOC_252	21	24	24	22	22	22
LOC_253	14	14	14	14	14	14
LOC_254	16	17	17	15	15	16
LOC_255	23	21	23	23	23	23
LOC_256	19	19	19	20	19	19
LOC_257	19	19	19	19	22	20
LOC_258	13	13	12	13	13	13
LOC_259	19	20	18	20	20	20
LOC_260	20	20	20	21	22	22
LOC_261	15	15	12	15	15	15
LOC_262	13	13	13	12	12	13
LOC_263	16	16	16	16	16	16
LOC_264	23	22	23	22	22	22
LOC_265	24	23	23	25	24	24
LOC_266	18	18	19	20	20	19
LOC_267	18	18	18	18	18	18
LOC_268	17	17	17	17	17	17
LOC_269	16	17	16	16	16	16
LOC_270	19	18	19	20	20	19
LOC_271	23	26	26	24	24	24
LOC_272	23	23	21	22	22	23
LOC_273	25	26	26	24	26	24
LOC_274	26	23	24	21	21	22
LOC_275	17	18	17	15	15	15
LOC_276	21	21	21	20	20	20
LOC_277	13	13	13	14	14	14
LOC_278	14	12	13	14	13	14
LOC_279	15	15	15	14	15	15
