names	Run1_C_3	Run1_C_6	Run1_C_8	Run1_C_10	Run1_C_12	Run1_C_13	Run1_C_14	Run1_C_15	root
LOC_1	19	19	20	19	21	19	19	19	19
LOC_2	20	20	21	21	20	20	21	23	20
LOC_3	7	7	8	7	8	8	7	7	7
LOC_4	7	7	7	7	7	7	7	7	7
LOC_5	7	7	7	7	7	7	7	7	7
LOC_6	16	16	15	16	15	15	16	16	16
LOC_7	13	14	13	13	13	13	13	15	13
LOC_8	22	22	21	23	22	22	25	23	22
LOC_9	14	15	15	15	15	15	15	15	15
LOC_10	17	17	16	18	17	17	17	18	17
LOC_11	23	24	24	26	23	23	27	26	23
LOC_12	15	17	17	17	17	19	17	17	17
LOC_13	16	17	18	18	18	18	17	17	17
LOC_14	18	18	17	18	18	18	18	18	18
LOC_15	27	25	25	28	26	26	26	26	27
LOC_16	14	15	13	15	14	14	15	15	14
LOC_17	15	15	15	16	15	15	16	16	15
LOC_18	24	24	24	24	24	24	26	23	23
LOC_19	22	23	23	22	24	23	23	22	22
LOC_20	15	16	16	16	15	15	16	16	15
LOC_21	13	13	13	13	14	14	13	13	13
LOC_22	21	23	22	24	21	21	25	25	21
LOC_23	16	16	15	15	15	15	15	15	16
LOC_24	23	23	25	22	21	21	23	22	23
LOC_25	22	22	22	22	22	22	23	23	22
LOC_26	16	13	16	13	16	16	13	13	15
LOC_27	17	16	17	16	18	18	17	17	17
LOC_28	21	22	21	21	21	21	21	22	21
LOC_29	25	24	28	22	25	25	25	25	25
LOC_30	19	19	19	19	19	20	19	19	19
LOC_31	26	26	26	25	25	25	25	25	26
LOC_32	20	19	21	20	22	23	20	21	20
LOC_33	15	15	16	15	17	16	15	15	15
LOC_34	14	14	14	15	15	14	15	16	14
LOC_35	19	18	20	18	18	21	18	18	19
LOC_36	20	20	21	20	20	20	19	20	20
LOC_37	21	24	23	22	23	21	23	23	21
LOC_38	16	12	12	12	11	12	12	12	16
LOC_39	20	20	20	20	21	21	20	20	20
LOC_40	14	14	14	14	14	14	14	14	14
LOC_41	23	22	21	26	22	22	25	24	21
LOC_42	20	21	21	21	21	19	21	21	21
LOC_43	19	18	18	18	18	18	19	18	18
LOC_44	18	18	18	17	18	18	21	19	18
LOC_45	18	20	18	20	18	18	20	20	18
LOC_46	20	18	20	21	21	20	20	21	20
LOC_47	15	13	12	13	13	14	13	13	15
LOC_48	17	19	19	19	19	19	18	18	17
LOC_49	16	17	16	18	16	16	18	18	15
LOC_50	16	16	16	16	16	16	16	16	16
LOC_51	20	20	22	21	20	20	21	21	20
LOC_52	20	19	19	19	19	19	19	19	19
LOC_53	21	21	22	23	22	23	24	22	23
LOC_54	20	20	21	21	19	19	20	20	20
LOC_55	21	20	20	21	22	22	22	20	20
LOC_56	19	19	19	18	16	19	19	19	19
LOC_57	23	23	22	23	21	22	24	23	23
LOC_58	21	24	22	23	21	21	25	25	21
LOC_59	9	9	9	9	9	9	10	9	9
LOC_60	19	20	21	21	21	20	19	20	20
LOC_61	24	24	22	24	22	22	23	24	24
LOC_62	18	18	18	18	18	18	18	18	18
LOC_63	17	16	18	18	15	17	17	17	17
LOC_64	17	18	18	17	18	18	18	18	17
LOC_65	16	17	19	17	17	17	18	17	17
LOC_66	21	20	19	21	18	18	21	21	21
LOC_67	22	22	22	21	22	22	25	23	22
LOC_68	16	16	16	16	15	15	15	15	16
LOC_69	21	22	19	21	21	21	18	21	21
LOC_70	23	23	23	23	23	25	23	23	23
LOC_71	16	16	17	16	17	17	16	16	16
LOC_72	20	20	21	20	26	27	24	21	20
LOC_73	21	18	20	18	17	18	18	18	19
LOC_74	23	23	20	23	22	21	28	27	22
LOC_75	22	26	25	26	24	26	25	26	23
LOC_76	21	22	21	22	21	21	23	22	21
LOC_77	14	14	15	14	17	14	14	14	14
LOC_78	22	22	21	20	21	22	20	19	22
LOC_79	15	15	15	15	16	16	17	16	15
LOC_80	25	26	24	24	24	22	24	24	24
LOC_81	16	19	15	17	17	19	18	17	16
LOC_82	19	20	20	20	20	20	21	20	20
LOC_83	18	18	18	19	18	18	22	20	18
LOC_84	16	16	16	13	16	16	16	18	16
LOC_85	21	21	21	22	20	20	23	23	21
LOC_86	16	16	16	16	16	16	16	16	16
LOC_87	20	20	21	19	20	20	19	19	20
LOC_88	22	19	22	19	22	22	21	20	22
LOC_89	24	28	26	28	26	24	27	27	26
LOC_90	20	20	19	21	20	19	20	20	20
LOC_91	17	17	16	17	16	17	17	19	17
LOC_92	20	19	20	19	19	19	17	20	19
LOC_93	12	13	13	13	13	13	13	13	12
LOC_94	15	15	15	15	18	17	15	15	15
LOC_95	13	14	13	13	13	13	13	13	13
LOC_96	20	21	20	21	18	18	21	21	20
LOC_97	20	20	21	20	21	20	21	22	20
LOC_98	15	18	17	17	17	17	18	17	15
LOC_99	16	16	16	17	16	17	17	17	16
LOC_100	14	14	14	14	14	14	14	14	14
LOC_101	21	22	21	22	21	21	19	20	21
LOC_102	19	18	17	18	19	19	17	18	19
LOC_103	14	14	14	14	14	14	14	14	14
LOC_104	21	21	22	22	20	21	22	22	21
LOC_105	17	13	13	13	13	13	14	14	16
LOC_106	29	26	28	24	28	29	25	26	28
LOC_107	15	15	15	16	15	15	16	16	15
LOC_108	23	22	24	23	23	22	25	25	23
LOC_109	14	14	14	14	15	14	14	14	14
LOC_110	16	17	16	16	16	16	16	16	16
LOC_111	15	15	17	15	18	17	15	15	15
LOC_112	21	21	21	19	21	21	20	20	21
LOC_113	14	14	16	14	17	17	14	14	14
LOC_114	18	17	17	18	17	17	19	19	17
LOC_115	14	14	14	14	14	15	13	13	14
LOC_116	14	16	19	17	19	19	17	17	14
LOC_117	22	19	18	19	16	18	19	18	19
LOC_118	16	16	16	13	16	16	13	12	16
LOC_119	23	22	23	20	24	24	20	20	23
LOC_120	19	18	18	19	18	17	19	19	18
LOC_121	18	21	21	21	23	22	21	21	18
LOC_122	19	19	19	18	19	18	19	19	19
LOC_123	24	24	24	26	24	23	24	24	24
LOC_124	22	23	22	23	25	26	22	24	22
LOC_125	27	29	29	27	27	27	25	28	27
LOC_126	14	14	15	14	14	14	14	14	14
LOC_127	22	21	23	20	21	24	20	20	22
LOC_128	20	21	18	21	20	20	21	21	20
LOC_129	18	17	22	17	22	22	17	17	19
LOC_130	22	24	24	24	24	23	26	26	24
LOC_131	16	15	17	15	17	17	15	15	15
LOC_132	21	21	21	20	23	21	21	21	21
LOC_133	23	23	23	22	21	24	22	22	22
LOC_134	23	22	22	22	23	22	22	22	23
LOC_135	14	14	13	14	13	13	15	14	14
LOC_136	15	15	15	15	15	14	16	15	15
LOC_137	21	24	27	26	26	25	30	26	24
LOC_138	21	21	22	21	19	20	21	21	21
LOC_139	17	17	17	17	17	17	16	16	17
LOC_140	16	16	16	16	17	17	16	17	17
LOC_141	17	15	15	16	15	15	15	15	15
LOC_142	27	29	33	29	30	30	31	31	27
