names	Run1_C_2	Run1_C_5	Run1_C_6	Run1_C_7	root
LOC_1	19	18	21	19	19
LOC_2	21	19	20	21	20
LOC_3	7	7	7	7	7
LOC_4	7	7	7	7	7
LOC_5	7	7	7	7	7
LOC_6	16	16	16	16	16
LOC_7	13	12	12	12	13
LOC_8	22	21	22	22	22
LOC_9	15	16	15	15	15
LOC_10	17	17	16	17	17
LOC_11	24	22	21	19	23
LOC_12	17	17	17	17	17
LOC_13	17	17	17	17	17
LOC_14	18	19	21	20	18
LOC_15	26	27	27	27	27
LOC_16	14	14	14	14	14
LOC_17	15	16	15	15	15
LOC_18	23	23	24	23	23
LOC_19	23	22	22	22	22
LOC_20	16	15	15	15	15
LOC_21	13	13	14	13	13
LOC_22	21	21	20	20	21
LOC_23	15	16	18	15	16
LOC_24	23	22	22	21	23
LOC_25	22	23	23	23	22
LOC_26	15	15	15	16	15
LOC_27	17	17	17	17	17
LOC_28	21	21	22	21	21
LOC_29	25	28	29	27	25
LOC_30	19	19	19	19	19
LOC_31	26	26	26	26	26
LOC_32	20	22	22	21	20
LOC_33	15	15	15	16	15
LOC_34	14	14	14	14	14
LOC_35	19	20	22	20	19
LOC_36	20	20	20	21	20
LOC_37	22	21	20	20	21
LOC_38	12	16	17	17	16
LOC_39	21	20	20	20	20
LOC_40	14	14	14	14	14
LOC_41	21	21	21	21	21
LOC_42	21	20	20	20	21
LOC_43	18	18	18	18	18
LOC_44	18	19	20	20	18
LOC_45	18	17	17	17	18
LOC_46	20	22	23	23	20
LOC_47	13	15	15	15	15
LOC_48	17	17	17	17	17
LOC_49	16	15	17	17	15
LOC_50	16	17	16	16	16
LOC_51	20	21	24	24	20
LOC_52	19	20	18	18	19
LOC_53	23	24	23	22	23
LOC_54	20	21	21	21	20
LOC_55	20	21	20	20	20
LOC_56	19	19	18	20	19
LOC_57	23	23	26	26	23
LOC_58	21	19	21	23	21
LOC_59	9	9	9	9	9
LOC_60	20	20	19	19	20
LOC_61	24	22	24	24	24
LOC_62	18	16	16	15	18
LOC_63	17	16	17	17	17
LOC_64	17	16	17	17	17
LOC_65	17	20	17	17	17
LOC_66	19	21	21	21	21
LOC_67	22	23	23	23	22
LOC_68	15	19	18	18	16
LOC_69	21	21	21	22	21
LOC_70	23	24	25	24	23
LOC_71	17	15	16	16	16
LOC_72	20	17	17	18	20
LOC_73	18	19	19	19	19
LOC_74	22	22	25	23	22
LOC_75	24	23	22	25	23
LOC_76	21	21	21	21	21
LOC_77	14	14	14	14	14
LOC_78	22	20	23	23	22
LOC_79	15	16	17	17	15
LOC_80	25	23	22	23	24
LOC_81	17	16	13	17	16
LOC_82	20	19	19	19	20
LOC_83	18	18	18	19	18
LOC_84	16	16	14	15	16
LOC_85	21	21	22	18	21
LOC_86	16	16	16	15	16
LOC_87	20	21	19	19	20
LOC_88	22	22	22	21	22
LOC_89	26	27	28	29	26
LOC_90	20	20	19	20	20
LOC_91	16	17	19	21	17
LOC_92	19	19	21	20	19
LOC_93	13	12	12	12	12
LOC_94	15	12	15	15	15
LOC_95	13	13	13	13	13
LOC_96	20	20	21	21	20
LOC_97	20	20	22	20	20
LOC_98	17	15	15	15	15
LOC_99	17	17	20	20	16
LOC_100	14	14	14	13	14
LOC_101	21	22	22	21	21
LOC_102	18	19	19	19	19
LOC_103	14	14	14	15	14
LOC_104	22	21	22	22	21
LOC_105	13	16	16	16	16
LOC_106	27	27	29	31	28
LOC_107	15	15	15	15	15
LOC_108	23	23	23	23	23
LOC_109	14	14	14	14	14
LOC_110	16	16	16	16	16
LOC_111	15	15	16	15	15
LOC_112	21	22	21	20	21
LOC_113	14	14	14	14	14
LOC_114	17	18	18	18	17
LOC_115	14	13	14	14	14
LOC_116	16	15	14	14	14
LOC_117	19	25	25	25	19
LOC_118	16	16	16	16	16
LOC_119	23	22	22	24	23
LOC_120	18	18	18	18	18
LOC_121	21	18	18	18	18
LOC_122	19	19	20	20	19
LOC_123	24	24	23	24	24
LOC_124	22	27	26	26	22
LOC_125	27	24	24	25	27
LOC_126	14	14	14	14	14
LOC_127	22	22	22	22	22
LOC_128	20	22	24	24	20
