names	Run1_C_10	Run1_C_14	Run1_C_15	Run1_C_16	Run1_C_18	Run1_C_20	Run1_C_22	Run1_C_26	Run1_C_27	Run1_C_28	Run1_C_30	Run1_C_31	Run1_C_32	Run1_C_33	Run1_C_34	Run1_C_35	Run1_C_36	Run1_C_38	Run1_C_39	Run1_C_40	Run1_C_41	root
LOC_1	15	18	18	16	19	22	19	20	20	19	19	19	18	18	17	18	20	20	20	21	20	19
LOC_2	19	19	19	17	20	21	19	19	18	19	19	19	19	19	19	19	21	20	20	22	22	20
LOC_3	7	7	7	8	7	7	7	7	7	7	7	7	8	8	11	12	7	7	7	7	7	7
LOC_4	6	6	6	6	8	10	6	7	7	6	6	6	5	5	5	5	8	6	6	8	8	7
LOC_5	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	8	7	8	7
LOC_6	16	15	16	16	16	17	16	17	17	15	15	16	17	16	17	17	18	15	15	18	19	16
LOC_7	12	13	13	13	13	13	13	13	13	13	12	13	13	13	13	13	13	13	13	14	12	13
LOC_8	24	21	22	21	19	23	21	22	24	22	20	20	22	22	20	20	23	22	22	24	24	22
LOC_9	15	15	15	18	15	15	16	14	14	15	15	15	15	15	15	15	14	15	15	15	14	15
LOC_10	21	20	20	21	16	17	21	18	18	23	23	22	19	23	21	21	17	17	18	17	17	17
LOC_11	22	22	20	23	23	26	24	22	23	25	24	23	24	24	24	24	27	21	20	25	26	23
LOC_12	18	19	19	17	17	17	17	16	17	17	17	19	17	21	17	17	17	17	17	19	17	17
LOC_13	17	17	17	17	16	16	17	16	16	18	17	17	17	17	16	17	16	17	17	16	16	17
LOC_14	18	19	18	21	18	14	18	18	19	20	20	20	20	21	20	22	14	18	18	14	14	18
LOC_15	26	27	26	24	26	27	26	26	26	26	27	26	22	23	22	23	25	27	27	27	26	27
LOC_16	14	14	14	20	14	13	17	14	14	17	17	17	19	20	19	20	13	14	14	13	13	14
