names	Run1_C_4	Run1_C_5	Run1_C_6	Run1_C_7	root
LOC_1	19	19	19	19	19
LOC_2	21	21	21	20	20
LOC_3	7	7	8	7	7
LOC_4	7	7	7	7	7
LOC_5	7	7	6	7	7
LOC_6	16	16	16	16	16
LOC_7	14	13	13	13	13
LOC_8	22	22	22	22	22
LOC_9	15	15	15	15	15
LOC_10	18	17	17	17	17
LOC_11	24	25	23	23	23
LOC_12	17	17	17	17	17
LOC_13	17	17	17	17	17
LOC_14	18	17	18	18	18
LOC_15	26	26	27	28	27
LOC_16	14	14	14	14	14
LOC_17	15	15	15	15	15
LOC_18	22	23	23	24	23
LOC_19	23	23	24	23	22
LOC_20	16	16	15	15	15
LOC_21	13	13	13	13	13
LOC_22	21	19	21	21	21
LOC_23	15	15	16	16	16
LOC_24	23	23	24	23	23
LOC_25	22	22	23	24	22
LOC_26	16	15	15	15	15
LOC_27	17	17	18	17	17
LOC_28	21	22	21	22	21
LOC_29	26	25	23	22	25
LOC_30	19	21	17	18	19
LOC_31	27	27	26	26	26
LOC_32	20	20	20	19	20
LOC_33	15	15	15	15	15
LOC_34	14	14	14	14	14
LOC_35	18	19	17	19	19
LOC_36	20	20	20	20	20
LOC_37	22	22	20	20	21
LOC_38	12	12	15	15	16
LOC_39	21	22	20	20	20
LOC_40	15	14	14	14	14
LOC_41	21	22	21	23	21
LOC_42	20	22	21	22	21
LOC_43	19	18	17	19	18
LOC_44	18	18	19	19	18
LOC_45	18	18	18	18	18
LOC_46	20	20	20	21	20
LOC_47	13	13	15	13	15
LOC_48	17	17	19	19	17
LOC_49	14	16	15	15	15
LOC_50	16	16	15	16	16
LOC_51	20	20	22	22	20
LOC_52	19	19	21	20	19
LOC_53	23	21	23	23	23
LOC_54	20	20	20	20	20
LOC_55	20	20	20	20	20
LOC_56	17	20	19	20	19
LOC_57	23	25	23	23	23
LOC_58	21	21	21	21	21
LOC_59	9	9	9	9	9
LOC_60	20	21	21	20	20
LOC_61	25	25	27	26	24
LOC_62	19	18	18	18	18
LOC_63	17	17	17	17	17
LOC_64	17	17	17	17	17
LOC_65	17	17	17	15	17
LOC_66	17	20	22	20	21
LOC_67	22	22	23	23	22
LOC_68	15	15	16	16	16
LOC_69	22	22	22	21	21
LOC_70	23	23	22	23	23
LOC_71	17	19	17	17	16
LOC_72	21	20	20	18	20
LOC_73	18	18	19	19	19
LOC_74	22	23	21	22	22
LOC_75	24	23	23	23	23
LOC_76	21	21	21	21	21
LOC_77	14	14	14	14	14
LOC_78	23	23	23	23	22
LOC_79	15	17	15	15	15
LOC_80	26	23	22	24	24
LOC_81	17	18	16	16	16
LOC_82	20	20	19	18	20
LOC_83	18	19	18	19	18
LOC_84	17	16	16	16	16
LOC_85	21	20	21	21	21
LOC_86	16	16	16	19	16
LOC_87	20	19	20	19	20
LOC_88	21	23	23	23	22
LOC_89	26	26	26	26	26
LOC_90	20	20	16	20	20
LOC_91	16	16	14	14	17
LOC_92	19	19	19	19	19
LOC_93	13	13	12	12	12
LOC_94	15	15	16	16	15
LOC_95	13	13	13	13	13
LOC_96	20	20	21	20	20
LOC_97	21	20	20	20	20
LOC_98	18	18	15	15	15
LOC_99	17	17	17	18	16
LOC_100	14	14	14	14	14
LOC_101	20	21	23	22	21
LOC_102	17	18	19	19	19
LOC_103	14	14	14	16	14
LOC_104	22	22	20	22	21
LOC_105	13	13	16	16	16
LOC_106	27	26	29	28	28
LOC_107	15	15	15	15	15
LOC_108	23	21	23	22	23
LOC_109	14	14	14	14	14
LOC_110	16	16	16	16	16
LOC_111	15	15	15	15	15
LOC_112	21	22	21	21	21
LOC_113	14	14	14	14	14
LOC_114	17	17	17	17	17
LOC_115	14	14	14	14	14
LOC_116	16	16	14	14	14
LOC_117	19	19	19	19	19
LOC_118	17	16	16	17	16
LOC_119	23	23	22	22	23
LOC_120	18	17	18	19	18
LOC_121	21	21	18	18	18
LOC_122	19	19	19	20	19
LOC_123	23	23	24	24	24
LOC_124	22	22	22	22	22
LOC_125	27	27	27	26	27
LOC_126	14	14	14	12	14
LOC_127	22	22	23	23	22
LOC_128	20	20	20	21	20
LOC_129	19	19	21	19	19
LOC_130	24	24	23	25	24
LOC_131	16	15	15	15	15
LOC_132	21	23	19	19	21
LOC_133	23	24	23	22	22
LOC_134	23	20	25	25	23
LOC_135	14	14	14	14	14
LOC_136	15	15	15	15	15
LOC_137	24	25	23	23	24
LOC_138	21	21	21	21	21
LOC_139	17	17	16	16	17
LOC_140	17	17	17	17	17
LOC_141	15	15	15	17	15
LOC_142	28	29	28	26	27
LOC_143	21	23	19	19	21
LOC_144	16	17	16	16	16
LOC_145	20	20	21	20	20
LOC_146	20	19	20	20	20
LOC_147	21	21	22	20	21
LOC_148	14	14	14	14	14
LOC_149	18	18	19	19	18
LOC_150	15	18	15	15	15
LOC_151	16	16	16	16	16
LOC_152	20	20	20	20	20
LOC_153	19	19	20	20	20
LOC_154	19	19	18	18	18
LOC_155	21	22	21	20	21
LOC_156	17	18	17	17	17
LOC_157	18	21	17	18	17
LOC_158	22	22	23	23	22
LOC_159	13	15	14	14	15
LOC_160	21	21	19	19	19
LOC_161	21	21	20	20	21
LOC_162	20	20	19	20	20
LOC_163	18	18	18	18	18
LOC_164	20	20	20	20	20
LOC_165	15	15	15	16	15
LOC_166	17	17	17	17	17
LOC_167	16	16	16	16	16
LOC_168	30	30	28	28	28
LOC_169	23	22	23	22	23
LOC_170	20	15	21	19	19
LOC_171	23	23	23	23	23
LOC_172	23	23	25	24	22
LOC_173	16	15	16	15	16
LOC_174	25	25	22	21	22
LOC_175	26	24	27	27	27
LOC_176	14	14	14	15	14
LOC_177	24	24	26	27	24
LOC_178	23	23	22	21	23
LOC_179	25	26	22	22	23
LOC_180	22	20	23	24	22
LOC_181	18	18	17	18	18
LOC_182	23	24	22	21	23
LOC_183	24	22	25	28	25
LOC_184	18	15	16	16	16
LOC_185	20	20	19	18	20
LOC_186	16	16	16	16	16
LOC_187	21	21	22	21	21
LOC_188	25	26	25	25	25
LOC_189	14	14	14	14	14
LOC_190	21	19	23	23	22
LOC_191	16	16	17	17	17
LOC_192	20	21	21	22	21
LOC_193	15	15	15	15	15
LOC_194	18	18	18	18	18
LOC_195	19	19	19	18	18
LOC_196	25	25	23	22	22
LOC_197	21	22	22	21	21
LOC_198	29	30	26	27	27
LOC_199	14	14	15	15	14
LOC_200	19	19	23	23	23
LOC_201	24	24	23	22	24
LOC_202	18	18	17	17	17
LOC_203	18	18	18	18	18
LOC_204	17	18	16	15	18
LOC_205	14	14	14	14	14
LOC_206	20	20	21	21	20
LOC_207	15	15	14	14	14
LOC_208	14	13	14	14	14
LOC_209	17	17	17	17	17
LOC_210	21	21	22	21	22
LOC_211	25	25	25	25	24
LOC_212	25	24	22	23	24
LOC_213	19	19	19	19	19
LOC_214	17	17	18	19	17
LOC_215	15	15	16	16	16
LOC_216	20	20	20	20	20
LOC_217	27	27	25	25	25
