names	Run1_C_5	Run1_C_10	Run1_C_11	Run1_C_13	Run1_C_15	Run1_C_16	Run1_C_17	Run1_C_19	Run1_C_20	Run1_C_21	Run1_C_22	Run1_C_24	Run1_C_25	root
LOC_1	19	17	17	19	20	20	19	19	19	19	17	17	17	19
LOC_2	21	20	21	20	20	22	23	21	21	21	22	24	23	20
LOC_3	7	7	7	7	7	7	10	7	7	7	7	7	7	7
LOC_4	7	8	8	7	7	7	7	7	7	7	8	8	8	7
LOC_5	7	7	7	7	7	8	7	7	9	9	7	7	7	7
LOC_6	13	17	17	12	13	13	13	12	12	12	16	15	15	16
LOC_7	13	12	12	13	12	12	12	13	13	13	13	14	14	13
LOC_8	22	26	28	22	24	23	22	20	19	19	22	24	23	22
LOC_9	15	15	15	20	15	15	15	16	16	16	16	14	15	15
LOC_10	17	17	18	17	17	18	19	17	18	18	17	17	17	17
LOC_11	24	24	23	23	20	23	21	23	23	24	24	24	24	23
LOC_12	17	16	16	19	17	14	17	19	21	19	17	17	16	17
LOC_13	17	20	20	17	17	18	17	18	17	17	17	19	19	17
LOC_14	18	19	19	18	16	18	18	17	17	16	19	19	19	18
LOC_15	26	26	25	23	25	25	25	25	24	24	27	27	25	27
LOC_16	14	14	15	14	15	15	15	16	16	16	14	14	14	14
LOC_17	17	15	15	16	15	16	16	16	17	17	15	15	15	15
LOC_18	23	24	24	23	26	22	25	23	23	24	23	23	23	23
LOC_19	23	23	21	26	22	23	22	26	24	25	23	26	25	22
LOC_20	16	16	16	16	15	16	16	15	15	15	17	16	16	15
LOC_21	13	14	14	12	13	13	13	13	13	13	13	13	13	13
LOC_22	24	22	22	20	22	22	23	21	23	20	22	21	21	21
LOC_23	15	15	15	18	16	16	16	21	21	20	16	16	16	16
LOC_24	23	19	19	22	22	22	22	23	21	21	22	23	23	23
LOC_25	22	20	20	23	21	22	22	23	25	24	22	23	23	22
LOC_26	15	17	16	15	16	16	16	15	17	16	17	17	18	15
LOC_27	17	17	17	15	17	17	16	17	17	17	17	18	18	17
LOC_28	21	21	21	21	21	21	21	22	23	23	21	23	21	21
LOC_29	24	27	25	26	25	25	25	26	27	26	23	21	22	25
LOC_30	19	21	21	18	19	18	18	18	18	18	19	17	17	19
LOC_31	26	29	28	25	24	26	27	21	25	26	28	28	29	26
LOC_32	20	22	23	20	20	20	20	20	20	20	22	20	20	20
