names	Run1_C_10	Run1_C_12	Run1_C_14	Run1_C_15	Run1_C_17	Run1_C_18	Run1_C_20	Run1_C_23	Run1_C_24	Run1_C_25	Run1_C_26	Run1_C_27	Run1_C_28	Run1_C_29	Run1_C_30	Run1_C_31	root
LOC_1	19	22	18	18	19	18	19	19	19	20	19	19	16	16	19	19	19
LOC_2	20	24	24	24	24	21	20	21	20	21	23	22	20	20	25	23	20
LOC_3	7	7	7	7	7	6	7	7	7	7	7	7	7	7	7	7	7
LOC_4	6	6	6	6	6	7	6	9	7	7	6	6	6	6	6	6	7
LOC_5	9	10	10	10	10	7	9	7	7	7	8	8	9	9	10	10	7
LOC_6	16	16	16	16	16	18	16	18	19	18	16	16	15	16	16	15	16
LOC_7	12	15	14	14	14	13	16	13	13	14	13	13	17	17	14	14	13
LOC_8	22	22	23	23	20	20	23	20	20	20	22	22	24	24	24	23	22
LOC_9	15	15	15	15	15	15	15	15	15	14	16	15	15	15	19	16	15
LOC_10	17	18	18	18	18	17	17	17	17	18	16	16	19	14	18	18	17
LOC_11	25	26	24	24	24	24	24	22	22	22	25	26	25	24	22	23	23
LOC_12	18	18	19	19	20	17	17	17	17	17	18	18	18	18	19	19	17
LOC_13	17	18	17	19	19	17	17	17	18	17	20	19	16	16	18	18	17
LOC_14	18	19	17	17	18	18	18	21	18	18	18	18	17	17	18	18	18
LOC_15	26	24	23	26	27	30	24	26	26	29	27	27	27	26	28	27	27
LOC_16	13	13	13	13	13	12	13	14	14	15	12	13	13	13	13	13	14
