names	Run1_C_2	Run1_C_4	Run1_C_9	Run1_C_11	Run1_C_12	Run1_C_13	Run1_C_15	Run1_C_16	Run1_C_17	root
LOC_1	19	19	22	17	17	17	21	21	23	19
LOC_2	21	20	20	19	19	20	21	20	20	20
LOC_3	7	7	7	7	7	7	7	7	7	7
LOC_4	7	7	7	7	7	7	7	7	7	7
LOC_5	7	7	7	7	7	7	7	8	8	7
LOC_6	18	16	17	16	19	16	16	16	16	16
LOC_7	13	13	13	13	13	13	13	13	13	13
LOC_8	20	24	23	22	25	24	23	23	23	22
LOC_9	15	16	17	15	17	17	17	17	17	15
LOC_10	17	17	17	17	17	17	17	17	17	17
LOC_11	23	25	25	25	26	26	26	25	25	23
LOC_12	17	17	17	17	18	17	19	17	17	17
LOC_13	17	16	16	16	16	16	16	16	16	17
LOC_14	18	18	19	18	18	18	19	18	18	18
LOC_15	28	28	24	25	26	26	26	24	24	27
LOC_16	14	14	14	14	14	14	14	14	14	14
LOC_17	15	15	18	15	15	15	15	15	15	15
LOC_18	24	25	23	24	24	24	22	22	22	23
LOC_19	21	22	21	21	20	19	21	22	22	22
LOC_20	14	15	15	15	15	16	15	13	13	15
LOC_21	14	13	16	14	14	14	14	14	14	13
LOC_22	21	22	20	22	23	23	22	22	20	21
LOC_23	16	16	14	14	14	14	14	14	14	16
LOC_24	23	22	23	20	22	22	21	21	21	23
LOC_25	22	21	19	22	20	20	21	21	22	22
LOC_26	15	15	16	15	15	15	17	17	17	15
LOC_27	17	16	15	14	16	16	16	14	15	17
LOC_28	22	21	22	25	25	26	21	23	25	21
LOC_29	24	27	26	25	25	25	25	26	27	25
LOC_30	19	18	20	20	21	20	19	21	21	19
LOC_31	25	28	27	24	25	24	25	25	26	26
LOC_32	19	20	20	19	22	21	20	20	20	20
LOC_33	15	15	15	15	15	15	15	16	16	15
LOC_34	15	14	14	14	14	14	15	15	15	14
LOC_35	20	17	20	21	20	20	21	21	21	19
LOC_36	20	20	19	20	22	19	20	20	20	20
LOC_37	20	21	21	21	22	23	21	22	21	21
LOC_38	16	16	16	16	16	16	16	16	16	16
LOC_39	20	22	22	21	21	21	23	27	24	20
LOC_40	15	12	11	12	12	12	11	12	12	14
LOC_41	21	21	20	17	20	20	19	19	19	21
LOC_42	21	21	21	21	21	21	22	20	21	21
LOC_43	18	18	18	18	18	18	18	18	19	18
LOC_44	18	18	18	16	18	18	18	21	21	18
LOC_45	18	18	19	18	20	20	18	16	18	18
LOC_46	20	20	20	23	20	19	20	19	19	20
LOC_47	15	15	15	15	15	15	15	17	19	15
LOC_48	17	17	17	16	16	15	16	16	17	17
LOC_49	15	15	15	16	15	15	15	16	16	15
LOC_50	16	16	15	15	17	17	15	15	15	16
LOC_51	20	21	19	19	19	19	18	19	20	20
LOC_52	19	19	17	19	19	19	16	17	17	19
LOC_53	24	22	22	22	21	22	21	21	21	23
LOC_54	20	20	20	20	20	20	21	21	21	20
LOC_55	20	19	21	19	19	19	21	18	19	20
LOC_56	19	19	19	21	20	20	19	19	20	19
LOC_57	23	22	23	23	24	23	25	24	24	23
LOC_58	21	21	22	21	20	20	23	23	23	21
LOC_59	9	9	9	9	10	10	9	8	9	9
LOC_60	20	21	20	20	17	19	20	20	21	20
LOC_61	24	25	21	23	23	23	22	22	21	24
LOC_62	19	16	17	15	13	13	18	18	19	18
LOC_63	17	17	18	17	17	15	17	17	18	17
LOC_64	18	17	17	16	17	16	19	16	17	17
LOC_65	17	17	18	18	18	20	17	17	19	17
LOC_66	21	20	21	20	20	19	20	20	18	21
LOC_67	22	23	21	21	20	23	20	20	22	22
LOC_68	16	16	16	16	18	16	17	17	17	16
LOC_69	21	21	21	21	19	19	19	20	19	21
LOC_70	24	25	24	25	24	26	24	23	24	23
LOC_71	16	15	14	16	15	15	14	14	14	16
LOC_72	22	20	19	19	19	19	19	19	19	20
LOC_73	19	19	18	20	20	20	19	18	18	19
LOC_74	22	22	22	21	22	21	23	26	24	22
LOC_75	26	23	22	28	23	25	25	24	24	23
LOC_76	22	18	18	18	19	18	17	18	18	21
LOC_77	14	14	13	13	13	13	14	16	14	14
LOC_78	22	21	20	21	21	20	20	21	21	22
LOC_79	15	15	15	15	14	13	15	15	15	15
LOC_80	25	24	23	23	23	23	21	20	20	24
LOC_81	16	16	16	17	17	17	16	15	15	16
LOC_82	21	21	22	22	20	20	22	23	23	20
LOC_83	18	19	21	21	19	19	20	20	19	18
LOC_84	15	16	16	16	16	16	17	17	17	16
LOC_85	21	21	21	22	21	22	21	22	22	21
LOC_86	16	16	16	16	16	16	16	16	17	16
LOC_87	20	20	20	20	22	22	16	16	16	20
LOC_88	23	20	20	20	20	21	20	20	20	22
LOC_89	27	24	24	24	24	24	25	24	24	26
LOC_90	20	25	22	22	22	26	22	21	19	20
