names	Run1_C_3	Run1_C_7	Run1_C_8	Run1_C_9	Run1_C_10	Run1_C_11	root
LOC_1	19	19	20	19	19	19	19
LOC_2	21	21	21	21	20	18	20
LOC_3	7	7	7	7	7	7	7
LOC_4	7	7	7	7	7	7	7
LOC_5	7	7	7	7	8	8	7
LOC_6	16	16	16	16	16	16	16
LOC_7	13	13	13	13	13	14	13
LOC_8	22	23	22	23	21	21	22
LOC_9	15	15	16	15	15	17	15
LOC_10	17	17	17	17	18	17	17
LOC_11	23	22	23	22	21	22	23
LOC_12	17	18	17	17	18	18	17
LOC_13	17	17	17	17	18	17	17
LOC_14	18	19	19	19	18	18	18
LOC_15	27	27	29	27	28	27	27
LOC_16	14	14	14	14	14	13	14
LOC_17	15	14	15	14	15	15	15
LOC_18	23	23	25	26	24	28	23
LOC_19	22	22	20	18	22	22	22
LOC_20	15	18	15	15	17	17	15
LOC_21	13	13	13	13	13	13	13
LOC_22	22	21	21	21	21	21	21
LOC_23	17	16	18	18	16	16	16
LOC_24	24	20	22	20	23	26	23
LOC_25	22	21	20	22	21	22	22
LOC_26	15	15	15	16	17	17	15
LOC_27	17	17	17	17	17	17	17
LOC_28	21	19	21	21	21	21	21
LOC_29	25	25	25	25	27	26	25
LOC_30	20	20	20	19	22	19	19
LOC_31	26	24	27	25	23	22	26
LOC_32	19	20	20	20	21	20	20
LOC_33	15	15	15	14	14	14	15
LOC_34	14	14	15	15	14	18	14
LOC_35	19	22	19	19	19	19	19
LOC_36	20	20	20	19	20	20	20
LOC_37	20	21	21	22	23	23	21
LOC_38	16	16	17	18	16	16	16
LOC_39	20	21	21	21	20	20	20
LOC_40	14	14	15	14	14	14	14
LOC_41	21	18	20	20	21	21	21
LOC_42	22	21	20	20	20	20	21
LOC_43	18	16	16	16	16	18	18
LOC_44	18	18	18	18	18	16	18
LOC_45	18	17	17	17	18	19	18
LOC_46	20	20	20	20	20	20	20
LOC_47	15	15	15	15	15	15	15
LOC_48	17	19	16	16	17	17	17
LOC_49	15	15	15	15	16	16	15
LOC_50	16	17	16	17	16	16	16
LOC_51	20	23	20	19	19	19	20
LOC_52	19	19	19	19	19	19	19
LOC_53	23	24	25	24	22	21	23
LOC_54	20	20	21	17	20	21	20
LOC_55	20	20	20	20	19	19	20
LOC_56	19	21	21	21	22	21	19
LOC_57	23	24	24	24	24	24	23
LOC_58	21	23	24	23	20	20	21
LOC_59	10	9	9	9	9	9	9
LOC_60	20	20	21	20	19	19	20
LOC_61	24	23	22	22	24	24	24
LOC_62	18	18	17	18	18	17	18
LOC_63	17	19	17	17	17	17	17
LOC_64	17	20	20	20	17	17	17
LOC_65	17	17	16	16	18	19	17
LOC_66	21	20	22	21	22	21	21
LOC_67	22	21	21	21	22	22	22
LOC_68	16	16	16	16	16	16	16
LOC_69	21	21	19	21	18	18	21
LOC_70	24	23	20	22	22	22	23
LOC_71	16	16	15	15	17	17	16
LOC_72	20	20	20	20	17	17	20
LOC_73	19	18	18	19	18	18	19
LOC_74	22	24	23	23	22	23	22
LOC_75	24	25	25	26	23	24	23
LOC_76	21	20	19	19	21	21	21
LOC_77	15	14	14	14	14	15	14
LOC_78	22	21	21	21	20	20	22
LOC_79	15	15	15	15	15	15	15
LOC_80	25	23	23	24	23	24	24
LOC_81	16	16	16	16	16	16	16
LOC_82	23	19	19	20	20	20	20
LOC_83	18	17	19	18	18	18	18
LOC_84	16	16	16	16	16	16	16
LOC_85	22	22	25	23	22	21	21
LOC_86	16	17	18	18	16	16	16
LOC_87	20	20	22	22	20	20	20
LOC_88	22	22	24	22	22	23	22
LOC_89	28	26	26	27	28	26	26
LOC_90	22	20	20	19	19	22	20
LOC_91	17	16	16	16	17	18	17
LOC_92	19	18	17	17	18	19	19
LOC_93	12	12	13	12	15	15	12
LOC_94	15	14	14	14	15	15	15
LOC_95	13	15	15	13	12	12	13
LOC_96	19	20	20	20	20	20	20
LOC_97	20	18	17	19	21	21	20
LOC_98	15	16	13	15	15	15	15
LOC_99	16	17	17	17	17	17	16
LOC_100	14	14	13	15	15	14	14
LOC_101	21	23	23	22	21	21	21
LOC_102	19	18	19	19	19	18	19
LOC_103	14	16	17	17	16	16	14
LOC_104	21	20	23	21	22	24	21
LOC_105	16	16	16	16	17	16	16
LOC_106	28	30	32	32	29	28	28
LOC_107	15	16	15	15	16	16	15
LOC_108	23	23	23	23	24	24	23
LOC_109	14	13	13	13	13	13	14
LOC_110	16	16	16	18	14	14	16
LOC_111	16	15	15	16	16	16	15
LOC_112	21	21	21	22	23	23	21
LOC_113	14	14	14	15	15	14	14
LOC_114	17	17	17	17	18	18	17
LOC_115	14	14	14	14	14	14	14
LOC_116	14	15	15	15	15	15	14
LOC_117	19	19	19	19	19	20	19
LOC_118	16	16	16	16	14	16	16
LOC_119	22	24	22	25	25	25	23
LOC_120	18	18	18	18	18	18	18
LOC_121	18	20	21	21	20	19	18
LOC_122	19	20	19	20	21	20	19
LOC_123	24	24	24	24	24	24	24
LOC_124	22	22	22	23	20	23	22
LOC_125	26	26	29	27	26	26	27
LOC_126	14	14	14	14	14	14	14
LOC_127	23	23	22	22	25	22	22
LOC_128	20	20	19	19	18	19	20
LOC_129	19	21	20	21	19	19	19
LOC_130	24	27	24	24	24	25	24
LOC_131	15	16	16	16	15	16	15
LOC_132	21	21	22	22	21	21	21
LOC_133	20	23	22	22	23	24	22
LOC_134	25	22	23	21	21	23	23
LOC_135	14	10	13	13	14	14	14
LOC_136	15	15	16	15	16	16	15
LOC_137	24	27	26	24	24	25	24
LOC_138	19	21	21	21	21	21	21
LOC_139	17	17	18	18	18	18	17
LOC_140	17	16	17	17	16	16	17
LOC_141	15	15	15	15	15	15	15
LOC_142	28	27	26	26	26	26	27
LOC_143	21	21	22	22	21	21	21
LOC_144	16	18	16	16	16	16	16
LOC_145	20	20	20	20	20	20	20
LOC_146	20	20	23	23	20	19	20
LOC_147	21	18	22	21	21	21	21
LOC_148	14	14	14	14	14	14	14
LOC_149	18	18	18	19	18	18	18
LOC_150	15	14	16	14	18	18	15
LOC_151	16	16	16	16	16	16	16
LOC_152	18	20	21	20	20	20	20
LOC_153	20	19	19	19	19	19	20
LOC_154	19	19	19	19	18	18	18
LOC_155	21	20	21	22	21	21	21
LOC_156	17	17	16	16	17	17	17
LOC_157	17	17	17	17	17	17	17
LOC_158	23	22	22	23	22	23	22
LOC_159	15	15	15	15	15	15	15
LOC_160	19	18	16	16	19	19	19
LOC_161	20	21	20	21	21	21	21
LOC_162	20	20	20	20	22	19	20
LOC_163	18	17	19	20	18	18	18
LOC_164	20	20	20	20	20	20	20
LOC_165	15	15	15	15	15	15	15
LOC_166	17	17	17	17	17	17	17
LOC_167	16	14	15	15	21	21	16
LOC_168	27	26	29	29	29	32	28
LOC_169	21	23	24	23	26	22	23
LOC_170	17	19	19	19	19	18	19
LOC_171	23	23	23	23	23	22	23
LOC_172	22	19	24	24	22	22	22
LOC_173	16	16	16	16	16	17	16
LOC_174	22	22	20	22	23	23	22
LOC_175	27	26	28	27	28	28	27
LOC_176	14	14	13	14	14	14	14
LOC_177	23	24	25	25	26	25	24
LOC_178	23	21	17	21	24	22	23
LOC_179	24	23	21	23	22	22	23
LOC_180	22	26	24	24	22	22	22
LOC_181	18	17	18	18	18	18	18
LOC_182	22	23	23	22	24	23	23
LOC_183	24	25	25	24	25	26	25
LOC_184	15	16	16	16	16	17	16
LOC_185	20	19	18	19	20	21	20
LOC_186	18	16	16	16	16	16	16
LOC_187	21	22	21	21	21	21	21
LOC_188	27	28	24	25	27	25	25
LOC_189	11	14	14	14	15	15	14
LOC_190	22	21	25	23	22	21	22
LOC_191	17	17	17	17	17	17	17
LOC_192	21	21	21	22	21	21	21
LOC_193	15	15	16	15	15	17	15
LOC_194	18	18	17	18	16	16	18
LOC_195	16	20	20	20	20	20	18
LOC_196	23	22	22	25	23	23	22
LOC_197	21	22	21	21	21	21	21
LOC_198	27	27	29	29	26	28	27
LOC_199	14	14	13	13	15	14	14
LOC_200	22	25	26	24	23	23	23
LOC_201	24	24	25	25	25	24	24
LOC_202	17	16	16	13	17	17	17
LOC_203	18	16	18	18	17	18	18
LOC_204	17	17	20	18	17	18	18
LOC_205	14	14	14	14	12	12	14
LOC_206	20	19	19	19	20	21	20
LOC_207	14	15	15	15	14	14	14
LOC_208	14	15	17	15	14	14	14
LOC_209	17	17	16	17	17	17	17
LOC_210	22	22	21	19	22	20	22
LOC_211	24	23	23	23	23	21	24
LOC_212	24	28	23	26	23	22	24
LOC_213	20	19	19	19	19	19	19
LOC_214	17	18	19	20	18	17	17
LOC_215	16	16	16	16	16	16	16
LOC_216	20	19	19	20	20	21	20
LOC_217	26	20	20	20	26	23	25
LOC_218	17	17	17	17	17	17	17
LOC_219	15	14	14	14	15	15	15
LOC_220	19	18	18	18	19	18	18
LOC_221	24	26	25	25	24	25	24
LOC_222	26	29	26	27	28	27	28
LOC_223	14	14	14	14	14	14	14
LOC_224	15	14	14	14	16	16	16
LOC_225	21	21	21	22	21	21	21
LOC_226	16	15	16	17	18	18	16
LOC_227	7	7	7	7	7	7	7
LOC_228	16	16	16	16	16	16	16
LOC_229	17	19	20	20	19	19	17
LOC_230	19	19	19	19	19	18	19
LOC_231	19	20	20	20	22	20	19
