names	Run1_C_4	Run1_C_5	Run1_C_6	Run1_C_9	Run1_C_10	Run1_C_11	root
LOC_1	20	20	20	19	19	19	19
LOC_2	20	20	20	20	21	21	20
LOC_3	7	7	7	7	7	7	7
LOC_4	7	7	6	6	6	6	7
LOC_5	7	7	7	7	7	7	7
LOC_6	16	16	15	15	15	15	16
LOC_7	13	12	13	14	14	14	13
LOC_8	21	21	21	18	18	18	22
LOC_9	15	17	15	15	14	18	15
LOC_10	17	17	17	17	17	17	17
LOC_11	24	23	23	23	23	23	23
LOC_12	16	16	17	17	17	17	17
LOC_13	17	18	17	17	17	17	17
LOC_14	18	18	18	18	18	18	18
LOC_15	27	27	27	26	26	25	27
LOC_16	14	14	14	14	14	14	14
LOC_17	15	15	15	15	15	15	15
LOC_18	23	23	22	23	23	25	23
LOC_19	21	21	22	22	21	21	22
LOC_20	15	15	16	17	16	16	15
LOC_21	13	13	13	14	13	13	13
LOC_22	21	21	21	20	20	20	21
LOC_23	15	16	16	16	14	14	16
LOC_24	23	21	23	23	23	23	23
LOC_25	23	23	22	21	21	21	22
LOC_26	16	15	15	15	15	16	15
LOC_27	17	16	17	17	17	17	17
LOC_28	21	21	21	21	19	20	21
LOC_29	22	22	25	25	24	25	25
LOC_30	19	20	18	19	19	19	19
LOC_31	27	27	25	23	22	22	26
LOC_32	20	20	21	20	20	20	20
LOC_33	15	15	15	15	15	15	15
LOC_34	17	16	14	14	14	14	14
LOC_35	19	20	19	19	18	19	19
LOC_36	22	22	18	19	19	19	20
LOC_37	22	22	20	20	22	22	21
LOC_38	16	15	16	16	16	16	16
LOC_39	20	20	20	20	20	21	20
LOC_40	14	14	14	14	14	14	14
LOC_41	21	21	24	22	21	21	21
LOC_42	21	21	21	22	23	22	21
LOC_43	19	19	18	18	18	18	18
LOC_44	18	18	18	18	18	18	18
LOC_45	16	14	21	21	21	21	18
LOC_46	20	20	20	20	20	20	20
LOC_47	15	15	15	15	15	15	15
LOC_48	17	17	17	17	17	17	17
LOC_49	15	15	15	14	15	15	15
LOC_50	16	16	16	16	17	17	16
LOC_51	20	20	21	20	20	20	20
LOC_52	19	19	19	19	21	19	19
LOC_53	21	23	22	24	23	23	23
LOC_54	20	20	20	21	20	21	20
LOC_55	21	20	20	20	19	20	20
LOC_56	19	19	19	19	16	16	19
