names	Run1_C_3	Run1_C_6	Run1_C_7	Run1_C_8	Run1_C_10	Run1_C_12	Run1_C_13	root
LOC_1	19	20	18	19	19	19	19	19
LOC_2	21	21	21	20	20	18	20	20
LOC_3	7	7	7	7	9	8	8	7
LOC_4	7	9	9	7	7	7	7	7
LOC_5	7	7	7	8	7	7	7	7
LOC_6	16	17	17	16	16	16	16	16
LOC_7	13	13	13	13	14	16	16	13
LOC_8	22	21	21	21	22	21	21	22
LOC_9	15	15	15	15	15	15	15	15
LOC_10	17	17	17	17	17	17	17	17
LOC_11	23	22	23	22	21	23	23	23
LOC_12	17	19	18	20	20	17	20	17
LOC_13	17	17	17	17	16	17	17	17
LOC_14	18	21	18	21	18	18	18	18
LOC_15	26	26	28	26	26	26	27	27
LOC_16	16	14	14	14	14	14	14	14
LOC_17	15	15	15	16	17	17	17	15
LOC_18	23	23	23	23	25	23	23	23
LOC_19	24	23	23	24	25	25	26	22
LOC_20	15	15	15	16	16	16	16	15
LOC_21	13	13	13	13	13	13	13	13
LOC_22	22	22	23	22	22	20	22	21
LOC_23	16	17	18	17	16	16	16	16
LOC_24	24	24	23	24	22	20	21	23
LOC_25	22	24	21	23	22	22	23	22
LOC_26	15	15	15	15	14	17	14	15
LOC_27	17	15	15	16	16	16	16	17
LOC_28	21	23	23	21	22	23	23	21
LOC_29	25	26	27	25	26	24	24	25
LOC_30	20	21	20	20	21	21	21	19
LOC_31	26	25	26	27	28	30	30	26
LOC_32	19	19	20	22	22	21	21	20
