names	Run1_C_4	Run1_C_6	Run1_C_7	Run1_C_8	Run1_C_9	root
LOC_1	19	21	20	20	20	19
LOC_2	21	21	22	20	20	20
LOC_3	8	7	7	7	7	7
LOC_4	7	7	7	7	7	7
LOC_5	7	7	7	7	7	7
LOC_6	16	16	16	16	16	16
LOC_7	13	13	13	13	13	13
LOC_8	21	21	21	22	22	22
LOC_9	15	17	15	15	16	15
LOC_10	17	19	18	16	17	17
LOC_11	21	22	21	23	23	23
LOC_12	20	20	20	17	17	17
LOC_13	17	15	17	17	17	17
LOC_14	19	18	18	19	19	18
LOC_15	28	28	28	26	26	27
LOC_16	14	14	14	14	14	14
LOC_17	18	14	15	15	15	15
LOC_18	23	23	23	22	22	23
LOC_19	23	23	24	21	21	22
LOC_20	15	17	17	16	16	15
LOC_21	13	13	11	13	13	13
LOC_22	22	23	23	21	21	21
LOC_23	16	16	16	17	17	16
LOC_24	23	25	23	22	22	23
LOC_25	22	22	22	20	22	22
LOC_26	16	16	16	15	14	15
LOC_27	16	15	15	16	16	17
LOC_28	23	21	21	22	22	21
LOC_29	25	26	26	23	23	25
LOC_30	19	23	23	19	18	19
LOC_31	26	27	25	25	26	26
LOC_32	19	19	20	20	20	20
LOC_33	17	15	15	15	15	15
LOC_34	14	14	14	15	15	14
LOC_35	19	19	23	19	19	19
LOC_36	19	20	20	20	20	20
LOC_37	22	21	22	22	22	21
LOC_38	16	19	18	16	17	16
LOC_39	20	20	20	23	23	20
LOC_40	14	14	14	14	14	14
LOC_41	21	23	21	22	22	21
LOC_42	21	20	20	22	21	21
LOC_43	18	19	18	18	18	18
LOC_44	18	18	18	18	18	18
LOC_45	18	21	21	18	18	18
LOC_46	22	19	20	20	20	20
LOC_47	15	15	15	14	14	15
LOC_48	19	19	19	17	17	17
LOC_49	15	15	15	15	15	15
LOC_50	17	16	16	16	16	16
LOC_51	22	21	22	20	20	20
LOC_52	19	19	19	19	19	19
LOC_53	23	23	23	23	22	23
LOC_54	21	20	21	19	20	20
LOC_55	20	21	21	20	18	20
LOC_56	19	20	21	19	18	19
LOC_57	24	24	24	23	23	23
LOC_58	21	20	20	23	23	21
LOC_59	9	9	9	9	9	9
LOC_60	19	20	21	20	20	20
LOC_61	24	24	25	21	23	24
LOC_62	19	19	19	17	17	18
LOC_63	17	17	17	19	19	17
LOC_64	17	16	17	19	19	17
