names	Run1_C_7	Run1_C_10	Run1_C_12	Run1_C_13	Run1_C_14	Run1_C_16	Run1_C_17	Run1_C_18	Run1_C_19	Run1_C_20	Run1_C_21	root
LOC_1	19	19	20	20	19	21	21	19	21	22	20	19
LOC_2	20	23	20	20	21	20	22	22	22	22	22	20
LOC_3	7	5	7	7	7	7	7	5	5	5	5	7
LOC_4	7	7	8	7	7	7	7	7	7	8	8	7
LOC_5	7	7	7	9	7	7	7	7	7	7	7	7
LOC_6	16	16	16	16	16	16	16	16	16	16	17	16
LOC_7	13	13	12	13	14	16	13	13	13	13	14	13
LOC_8	22	22	22	22	22	22	22	22	21	21	22	22
LOC_9	15	15	15	12	15	15	15	15	15	15	15	15
LOC_10	17	17	18	18	17	17	17	18	17	17	17	17
LOC_11	23	26	25	26	23	24	21	23	24	27	28	23
LOC_12	19	15	18	17	17	17	17	15	17	15	14	17
LOC_13	18	17	17	17	17	19	17	17	17	17	17	17
LOC_14	18	19	18	18	18	18	18	20	20	18	18	18
LOC_15	27	26	25	28	24	24	25	27	25	26	26	27
LOC_16	13	16	13	15	14	15	15	14	14	17	17	14
