names	Run1_C_4	Run1_C_5	Run1_C_6	Run1_C_7	root
LOC_1	18	19	20	20	19
LOC_2	22	21	21	22	20
LOC_3	7	7	7	7	7
LOC_4	7	7	7	7	7
LOC_5	7	7	6	6	7
LOC_6	16	16	14	16	16
LOC_7	13	13	13	13	13
LOC_8	22	23	22	22	22
LOC_9	16	15	15	15	15
LOC_10	17	17	17	17	17
LOC_11	21	21	27	24	23
LOC_12	18	19	17	16	17
LOC_13	18	18	18	18	17
LOC_14	16	17	18	13	18
LOC_15	26	27	25	24	27
LOC_16	14	14	14	14	14
LOC_17	16	16	16	16	15
LOC_18	21	23	24	24	23
LOC_19	22	23	21	22	22
LOC_20	14	15	15	15	15
LOC_21	13	13	13	13	13
LOC_22	20	20	20	20	21
LOC_23	16	16	17	16	16
LOC_24	23	23	23	24	23
LOC_25	22	21	22	22	22
LOC_26	21	21	16	15	15
LOC_27	18	18	17	18	17
LOC_28	22	21	20	22	21
LOC_29	24	24	25	27	25
LOC_30	19	20	19	19	19
LOC_31	29	26	25	27	26
LOC_32	21	20	20	20	20
LOC_33	15	15	16	16	15
LOC_34	14	14	14	14	14
LOC_35	19	18	20	20	19
LOC_36	20	20	20	18	20
LOC_37	21	21	21	21	21
LOC_38	17	16	16	16	16
LOC_39	20	20	19	20	20
LOC_40	14	14	14	14	14
LOC_41	21	21	22	22	21
LOC_42	20	20	23	24	21
LOC_43	19	19	19	18	18
LOC_44	20	20	18	17	18
LOC_45	20	20	20	18	18
LOC_46	20	20	20	20	20
LOC_47	14	15	15	15	15
LOC_48	17	18	16	17	17
LOC_49	14	15	18	18	15
LOC_50	17	16	16	16	16
LOC_51	19	22	20	20	20
LOC_52	19	19	18	18	19
LOC_53	23	22	24	23	23
LOC_54	19	20	20	19	20
LOC_55	20	20	22	19	20
LOC_56	19	19	19	18	19
LOC_57	22	21	24	22	23
LOC_58	21	21	21	20	21
LOC_59	9	9	9	9	9
LOC_60	19	19	20	21	20
LOC_61	19	24	25	28	24
LOC_62	18	18	20	20	18
LOC_63	17	17	17	18	17
LOC_64	17	17	17	17	17
LOC_65	19	17	17	17	17
LOC_66	21	21	24	22	21
LOC_67	22	21	20	21	22
LOC_68	16	15	16	17	16
LOC_69	21	21	21	22	21
LOC_70	24	23	23	23	23
LOC_71	15	15	15	15	16
LOC_72	20	20	19	17	20
LOC_73	19	19	19	19	19
LOC_74	22	22	22	22	22
LOC_75	24	24	24	23	23
LOC_76	22	22	21	21	21
LOC_77	14	14	14	14	14
LOC_78	21	22	21	21	22
LOC_79	15	14	14	15	15
LOC_80	24	23	24	25	24
LOC_81	16	16	16	16	16
LOC_82	20	20	20	17	20
LOC_83	18	18	17	16	18
LOC_84	18	16	16	16	16
LOC_85	20	20	21	21	21
LOC_86	17	17	15	15	16
LOC_87	20	20	21	21	20
LOC_88	24	23	22	22	22
LOC_89	27	26	26	24	26
LOC_90	20	19	18	17	20
LOC_91	17	18	17	17	17
LOC_92	19	20	20	19	19
LOC_93	12	12	12	12	12
LOC_94	14	14	15	16	15
LOC_95	13	13	13	13	13
LOC_96	20	20	20	20	20
LOC_97	22	22	18	18	20
LOC_98	15	15	15	15	15
LOC_99	17	17	13	16	16
LOC_100	14	15	14	14	14
LOC_101	21	20	20	20	21
LOC_102	19	19	17	17	19
LOC_103	15	15	14	14	14
LOC_104	22	22	21	21	21
LOC_105	17	16	16	16	16
LOC_106	27	27	27	27	28
LOC_107	15	15	15	15	15
LOC_108	25	22	22	24	23
LOC_109	14	14	15	15	14
LOC_110	16	17	17	17	16
LOC_111	15	14	15	15	15
LOC_112	21	20	23	22	21
LOC_113	14	14	14	15	14
LOC_114	16	16	17	17	17
LOC_115	14	14	14	14	14
LOC_116	14	14	14	14	14
LOC_117	19	18	19	19	19
LOC_118	17	18	16	17	16
LOC_119	23	23	23	24	23
LOC_120	18	19	16	18	18
LOC_121	17	20	18	18	18
LOC_122	19	19	18	19	19
LOC_123	24	25	22	24	24
LOC_124	21	20	22	22	22
LOC_125	27	28	27	29	27
LOC_126	14	14	13	13	14
LOC_127	22	22	22	22	22
LOC_128	20	20	21	20	20
