names	Run1_C_9	Run1_C_12	Run1_C_14	Run1_C_15	Run1_C_16	Run1_C_17	Run1_C_18	Run1_C_20	Run1_C_21	Run1_C_22	Run1_C_23	Run1_C_24	Run1_C_25	root
LOC_1	21	20	18	19	20	19	19	20	19	19	20	20	19	19
LOC_2	21	18	19	20	18	18	19	19	19	22	20	19	19	20
LOC_3	7	7	7	7	7	7	7	7	7	7	7	7	7	7
LOC_4	6	11	7	7	8	8	7	7	7	7	7	7	7	7
LOC_5	7	7	7	7	7	7	7	7	7	7	7	7	7	7
LOC_6	16	16	16	16	16	16	15	16	16	16	16	16	16	16
LOC_7	14	13	14	14	13	13	14	12	12	14	15	13	13	13
LOC_8	22	23	23	24	24	22	25	22	24	21	23	23	24	22
LOC_9	15	15	15	14	15	15	15	14	15	15	15	15	15	15
LOC_10	16	16	16	15	16	13	17	18	17	16	16	19	18	17
LOC_11	22	24	23	23	23	23	21	21	21	24	25	25	25	23
LOC_12	17	17	22	20	17	16	20	20	20	21	20	21	19	17
LOC_13	18	17	17	17	19	17	17	17	17	15	17	17	17	17
LOC_14	17	18	19	19	17	19	20	19	19	23	22	18	18	18
LOC_15	26	25	30	27	31	28	28	27	28	28	28	27	28	27
LOC_16	14	14	15	15	14	14	14	12	14	14	14	14	14	14
LOC_17	15	14	15	15	14	14	15	16	15	16	16	16	16	15
LOC_18	25	24	26	26	24	25	22	23	23	26	26	24	27	23
LOC_19	23	23	25	27	24	25	23	24	24	25	27	25	25	22
LOC_20	15	15	16	16	14	14	15	15	16	17	17	13	17	15
LOC_21	12	12	13	13	12	12	13	13	13	14	13	13	13	13
LOC_22	21	21	21	20	21	21	22	22	22	23	22	22	22	21
LOC_23	16	17	17	17	14	16	16	16	16	17	16	17	17	16
LOC_24	20	25	28	26	23	22	23	24	23	23	21	23	23	23
LOC_25	21	21	22	23	22	21	18	18	18	22	20	20	20	22
LOC_26	15	14	16	16	15	15	16	16	16	16	16	16	20	15
LOC_27	17	17	16	16	17	17	16	17	16	16	16	15	15	17
LOC_28	21	20	22	21	21	20	21	20	19	20	21	20	19	21
LOC_29	28	27	23	23	30	29	26	24	25	21	23	24	24	25
LOC_30	19	19	19	19	19	19	22	19	19	19	17	23	19	19
LOC_31	26	25	26	24	26	26	26	27	29	28	27	24	24	26
LOC_32	20	20	19	19	23	23	22	22	22	18	19	21	21	20
LOC_33	15	16	15	15	17	15	15	14	15	15	15	15	15	15
LOC_34	14	14	14	14	14	14	14	14	14	14	14	14	14	14
LOC_35	19	19	19	19	19	19	19	18	18	20	18	19	19	19
LOC_36	19	19	20	20	19	18	20	18	20	20	20	20	20	20
