names	Run1_C_10	Run1_C_12	Run1_C_13	Run1_C_15	Run1_C_16	Run1_C_17	Run1_C_18	Run1_C_19	Run1_C_21	Run1_C_22	Run1_C_24	Run1_C_25	Run1_C_26	Run1_C_27	root
LOC_1	20	20	20	19	19	20	20	20	20	20	19	19	20	20	19
LOC_2	20	21	20	20	24	24	20	20	20	19	20	20	19	18	20
LOC_3	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7
LOC_4	6	7	7	8	8	8	6	6	7	7	6	6	8	8	7
LOC_5	7	7	7	7	7	7	7	7	7	7	7	7	9	7	7
LOC_6	18	16	17	17	17	17	18	17	16	16	15	15	16	16	16
LOC_7	13	14	13	11	11	11	14	14	15	16	11	12	12	12	13
LOC_8	22	22	22	22	21	21	20	20	24	22	21	21	24	24	22
LOC_9	15	16	17	15	15	15	15	15	17	17	15	15	17	17	15
LOC_10	18	17	18	18	17	17	14	14	17	17	17	17	17	17	17
LOC_11	22	23	23	23	23	25	24	24	24	24	23	23	24	24	23
LOC_12	17	17	17	17	17	17	15	15	18	17	16	17	16	17	17
LOC_13	17	20	20	17	17	17	17	16	20	20	15	15	20	20	17
LOC_14	18	18	18	20	20	20	18	18	18	18	18	18	18	19	18
LOC_15	28	26	26	24	25	25	31	27	26	28	28	26	33	30	27
LOC_16	14	14	15	15	14	14	15	15	15	15	14	13	13	14	14
LOC_17	15	15	15	16	15	17	20	16	15	15	12	14	15	15	15
LOC_18	21	24	23	23	23	23	23	23	23	19	23	22	21	21	23
LOC_19	22	22	22	23	22	22	25	24	21	20	23	23	20	19	22
LOC_20	13	15	15	17	16	16	16	16	16	16	16	16	18	19	15
LOC_21	13	13	13	13	13	12	13	13	12	12	16	16	12	12	13
LOC_22	19	21	21	20	20	19	20	20	20	21	20	21	23	22	21
LOC_23	18	16	16	16	16	16	18	18	16	16	16	16	18	18	16
LOC_24	23	24	24	24	25	24	24	24	23	22	22	23	22	22	23
LOC_25	22	22	23	22	23	23	21	22	23	22	22	24	22	22	22
LOC_26	15	15	15	15	15	15	16	16	15	16	15	15	16	16	15
LOC_27	17	17	17	16	16	16	17	17	17	16	17	17	16	16	17
LOC_28	23	22	21	21	19	21	23	23	21	22	21	21	20	21	21
LOC_29	25	25	27	24	21	22	24	23	27	26	25	24	28	27	25
LOC_30	19	18	18	19	18	19	19	19	19	18	20	19	18	18	19
LOC_31	25	24	24	25	26	25	25	25	27	25	23	25	25	24	26
LOC_32	20	19	19	20	20	20	19	19	19	18	17	17	18	20	20
