names	Run1_C_9	Run1_C_13	Run1_C_14	Run1_C_15	Run1_C_17	Run1_C_19	Run1_C_20	Run1_C_21	Run1_C_22	Run1_C_24	Run1_C_25	Run1_C_27	Run1_C_28	Run1_C_29	Run1_C_30	Run1_C_33	Run1_C_34	Run1_C_35	root
LOC_1	19	21	20	19	21	19	19	20	20	19	19	19	20	20	19	19	19	21	19
LOC_2	21	21	18	19	22	21	21	21	21	18	18	20	20	20	20	20	21	20	20
LOC_3	7	7	7	7	7	6	7	7	7	7	7	7	7	7	7	6	6	6	7
LOC_4	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	6	7	7
LOC_5	7	7	8	8	7	7	7	7	7	8	8	7	7	7	7	7	7	10	7
LOC_6	16	16	16	16	16	18	17	17	16	16	16	16	16	16	16	16	17	18	16
LOC_7	13	13	13	13	13	14	12	12	13	14	14	13	14	14	14	14	13	14	13
LOC_8	23	22	21	22	22	22	22	23	22	22	21	23	23	21	22	23	22	23	22
LOC_9	15	16	15	15	16	15	17	18	17	17	17	15	18	17	15	15	15	15	15
LOC_10	17	17	19	18	17	17	18	19	18	17	17	17	17	17	17	17	17	17	17
LOC_11	22	23	21	21	23	23	22	22	23	22	20	24	25	23	21	22	22	22	23
LOC_12	17	17	18	18	15	16	17	17	17	18	19	18	17	17	22	21	21	21	17
LOC_13	17	17	18	18	18	17	18	18	17	18	17	17	17	18	16	15	16	16	17
LOC_14	19	19	17	18	19	18	18	18	18	19	18	19	15	17	20	22	22	22	18
LOC_15	27	29	28	28	30	27	28	27	29	23	27	26	29	30	29	28	30	25	27
LOC_16	14	14	17	14	16	14	14	14	17	13	13	14	17	17	14	14	14	14	14
LOC_17	14	15	16	15	15	15	16	14	14	15	15	14	14	15	14	14	14	14	15
LOC_18	26	27	24	24	27	23	23	23	24	27	29	23	24	24	23	22	20	22	23
LOC_19	18	20	20	22	20	22	21	21	20	22	22	22	19	20	22	21	22	23	22
LOC_20	15	15	17	17	13	15	17	18	13	17	17	18	15	15	17	18	18	18	15
LOC_21	13	13	13	13	13	13	14	14	14	13	13	13	15	15	13	12	12	12	13
LOC_22	21	19	22	21	21	23	24	22	21	21	21	22	21	21	20	21	21	25	21
LOC_23	18	18	16	16	19	17	17	17	19	17	18	16	17	18	17	18	20	20	16
LOC_24	20	22	23	23	22	24	23	24	23	25	26	21	24	24	20	20	21	22	23
LOC_25	22	20	21	21	19	22	22	22	20	22	23	22	18	19	21	22	25	23	22
LOC_26	16	14	17	17	16	15	17	17	15	19	17	15	13	14	15	15	15	15	15
LOC_27	17	18	17	17	18	17	17	16	15	18	17	17	15	15	19	17	17	17	17
LOC_28	21	21	21	21	21	20	21	21	21	20	21	19	20	20	19	19	19	20	21
LOC_29	25	25	27	27	22	25	22	24	22	27	26	28	21	22	24	24	23	23	25
LOC_30	19	20	21	22	20	20	20	21	21	22	19	20	22	22	21	19	20	20	19
LOC_31	25	27	21	23	27	24	28	25	26	22	21	24	27	27	25	22	22	22	26
LOC_32	20	20	22	21	20	19	19	19	20	20	21	20	20	20	19	19	20	22	20
LOC_33	14	15	14	14	15	15	15	15	14	14	15	15	15	15	15	16	15	15	15
LOC_34	15	15	14	14	16	14	14	14	15	20	18	14	16	15	14	14	15	14	14
LOC_35	19	19	20	19	19	19	19	20	19	19	19	23	19	19	22	20	21	21	19
LOC_36	19	20	20	20	20	20	20	20	20	20	20	20	20	20	21	20	18	19	20
LOC_37	22	21	23	23	20	19	22	20	20	23	23	21	20	20	21	24	19	19	21
LOC_38	18	17	16	16	17	16	18	18	18	16	16	16	18	17	16	16	15	15	16
LOC_39	21	21	20	20	21	18	20	21	21	20	21	21	23	23	21	21	21	21	20
