names	Run1_C_5	Run1_C_6	Run1_C_8	Run1_C_9	Run1_C_10	Run1_C_11	root
LOC_1	19	17	20	19	17	17	19
LOC_2	21	21	20	20	20	21	20
LOC_3	7	7	7	7	7	7	7
LOC_4	7	8	7	7	8	8	7
LOC_5	7	7	7	7	7	7	7
LOC_6	13	16	13	12	17	17	16
LOC_7	13	13	12	13	12	12	13
LOC_8	22	24	23	22	26	28	22
LOC_9	15	15	15	16	15	15	15
LOC_10	17	17	17	17	17	18	17
LOC_11	24	24	23	23	24	23	23
LOC_12	17	16	17	19	16	16	17
LOC_13	17	18	17	17	20	20	17
LOC_14	18	19	17	17	19	19	18
LOC_15	26	26	25	23	26	25	27
LOC_16	14	14	15	14	14	15	14
LOC_17	17	15	16	16	15	15	15
LOC_18	23	23	23	23	24	24	23
LOC_19	23	23	22	26	23	21	22
LOC_20	16	16	15	15	16	16	15
LOC_21	13	13	13	13	14	14	13
LOC_22	24	21	22	21	22	22	21
LOC_23	15	16	16	18	15	15	16
LOC_24	23	22	23	22	19	19	23
LOC_25	22	22	22	24	20	20	22
LOC_26	15	17	16	15	17	16	15
LOC_27	17	17	17	17	17	17	17
LOC_28	21	21	21	21	21	21	21
LOC_29	24	24	25	25	27	25	25
LOC_30	19	19	18	18	21	21	19
LOC_31	26	29	26	25	29	28	26
LOC_32	20	21	20	20	22	23	20
