names	Run1_C_2	Run1_C_8	Run1_C_9	Run1_C_10	Run1_C_12	Run1_C_17	Run1_C_20	Run1_C_21	Run1_C_25	Run1_C_26	Run1_C_28	Run1_C_30	Run1_C_31	Run1_C_33	Run1_C_34	Run1_C_35	Run1_C_36	Run1_C_37	Run1_C_38	Run1_C_39	root
LOC_1	19	19	20	18	20	19	19	19	19	20	20	19	20	20	21	21	21	20	22	22	19
LOC_2	21	22	23	22	22	22	24	22	20	20	19	20	20	22	22	22	21	20	23	23	20
LOC_3	7	7	7	7	7	7	7	7	9	9	9	9	9	9	9	9	9	9	9	9	7
LOC_4	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7
LOC_5	7	8	8	7	8	7	7	7	8	8	8	8	8	8	8	8	11	8	8	8	7
LOC_6	18	16	17	17	16	16	14	16	17	16	15	17	17	17	18	18	15	15	17	17	16
LOC_7	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	14	13	13	13
LOC_8	20	28	27	24	27	24	26	25	27	27	31	27	24	26	23	24	29	29	28	27	22
LOC_9	15	15	15	15	14	15	15	15	15	15	16	15	15	16	15	15	15	15	17	16	15
LOC_10	17	17	17	17	18	17	17	17	20	19	20	18	19	19	18	20	20	20	18	19	17
LOC_11	23	23	22	23	26	21	23	23	26	23	22	24	25	21	24	24	22	21	22	23	23
LOC_12	17	17	17	15	18	17	14	14	20	17	16	19	16	17	17	17	16	16	15	15	17
LOC_13	17	16	16	17	18	17	18	18	21	21	21	20	23	21	21	21	21	21	21	20	17
LOC_14	18	18	18	18	18	19	19	18	18	18	18	18	19	20	17	17	18	18	19	18	18
LOC_15	28	29	27	23	31	25	25	25	34	32	28	33	34	32	31	31	28	31	34	32	27
LOC_16	14	14	14	14	15	14	14	14	15	16	16	15	15	15	15	15	17	17	15	15	14
LOC_17	15	16	15	15	15	15	15	15	16	16	16	17	17	18	15	16	16	17	18	18	15
LOC_18	24	22	22	23	21	21	21	22	24	24	25	25	25	23	23	22	24	24	22	20	23
LOC_19	21	22	22	22	22	22	20	22	22	22	21	22	22	21	20	20	22	21	21	21	22
LOC_20	14	15	16	15	16	15	15	15	16	16	16	17	16	16	18	16	16	16	16	16	15
LOC_21	14	14	14	14	13	14	13	14	14	14	14	14	14	13	13	13	14	14	13	14	13
LOC_22	21	20	21	21	21	22	20	19	22	21	22	21	22	21	21	22	22	22	21	21	21
LOC_23	16	16	16	16	17	16	16	16	18	17	17	17	17	17	17	17	18	17	17	20	16
LOC_24	23	21	22	23	22	23	23	23	26	24	24	26	26	23	24	24	23	23	23	23	23
LOC_25	22	22	22	21	22	21	21	21	20	22	21	22	22	22	22	22	21	21	22	21	22
LOC_26	15	15	15	15	15	15	16	16	15	15	15	15	15	15	15	15	15	15	18	18	15
LOC_27	17	17	17	18	17	16	16	16	16	16	16	14	16	18	18	17	16	16	18	19	17
LOC_28	22	21	21	19	21	21	21	21	20	19	19	19	20	19	19	19	17	18	20	20	21
LOC_29	24	27	28	26	25	28	28	27	25	23	25	25	26	25	25	25	24	24	25	25	25
LOC_30	19	21	21	20	21	20	24	24	21	21	21	21	21	21	23	22	21	23	20	20	19
LOC_31	25	25	25	24	24	23	23	22	28	27	30	29	28	27	25	27	29	30	26	27	26
LOC_32	19	22	23	22	21	19	19	20	25	24	24	23	23	23	24	20	22	21	22	24	20
