names	Run1_C_11	Run1_C_14	Run1_C_15	Run1_C_18	Run1_C_19	Run1_C_22	Run1_C_24	Run1_C_25	Run1_C_27	Run1_C_31	Run1_C_33	Run1_C_34	Run1_C_35	Run1_C_36	Run1_C_37	Run1_C_38	Run1_C_39	Run1_C_40	Run1_C_41	Run1_C_42	Run1_C_43	Run1_C_44	Run1_C_45	root
LOC_1	19	19	19	19	19	19	19	19	19	18	19	18	17	18	18	19	19	21	19	19	19	18	18	19
LOC_2	21	22	21	22	22	21	19	21	21	20	20	19	22	22	24	22	22	20	20	21	23	17	20	20
LOC_3	7	7	7	7	7	7	7	7	8	7	9	7	7	7	7	9	9	7	7	7	7	7	7	7
LOC_4	9	10	10	9	9	7	10	10	9	9	9	8	8	8	8	9	9	9	9	7	7	11	10	7
LOC_5	7	7	7	7	8	7	7	7	8	8	8	8	8	7	7	8	8	6	7	7	7	8	8	7
LOC_6	14	14	14	16	16	18	16	17	16	16	15	16	16	16	16	17	20	16	16	18	18	16	16	16
LOC_7	14	14	14	14	14	13	14	14	14	14	14	13	14	14	14	16	16	13	13	13	13	15	15	13
LOC_8	22	22	20	21	21	20	22	21	21	23	23	24	22	21	21	23	25	21	21	18	21	22	22	22
LOC_9	18	17	19	18	18	15	18	18	18	18	20	18	18	18	18	21	21	17	18	15	15	17	17	15
LOC_10	17	16	15	17	17	17	20	19	16	18	16	23	24	19	19	15	15	17	18	17	17	17	17	17
LOC_11	23	23	23	24	24	23	23	22	22	25	23	24	25	22	23	24	23	21	22	23	24	24	25	23
LOC_12	17	19	17	16	16	18	17	17	19	19	19	18	20	17	17	19	19	17	17	17	17	19	19	17
LOC_13	17	17	17	16	17	17	17	17	18	16	17	17	17	18	17	17	15	17	17	17	17	17	15	17
LOC_14	19	19	19	18	18	18	19	19	17	18	17	19	18	18	21	17	17	14	15	20	22	18	18	18
LOC_15	26	26	26	33	28	28	27	27	28	29	29	32	33	28	27	28	27	29	27	27	27	30	32	27
LOC_16	14	14	14	14	16	14	12	12	14	14	14	14	14	14	14	14	14	14	14	14	14	13	14	14
LOC_17	15	15	15	15	15	15	15	16	13	15	13	15	15	15	15	13	13	14	14	15	15	15	15	15
LOC_18	25	23	24	22	21	24	25	27	22	24	23	25	24	24	24	22	22	23	23	25	26	23	22	23
