names	Run1_C_4	Run1_C_5	Run1_C_8	Run1_C_10	Run1_C_11	Run1_C_12	Run1_C_13	root
LOC_1	19	19	19	19	19	19	19	19
LOC_2	20	20	25	24	25	20	20	20
LOC_3	7	7	7	7	7	7	7	7
LOC_4	6	6	7	7	7	7	7	7
LOC_5	7	7	7	7	7	7	7	7
LOC_6	15	15	16	16	16	16	16	16
LOC_7	13	13	13	14	14	13	13	13
LOC_8	22	23	22	20	21	21	20	22
LOC_9	15	15	15	17	15	16	15	15
LOC_10	17	17	17	18	17	17	17	17
LOC_11	22	23	22	22	22	23	25	23
LOC_12	17	17	15	15	15	15	15	17
LOC_13	17	17	14	17	17	17	17	17
LOC_14	18	18	18	18	19	18	18	18
LOC_15	27	26	25	23	23	27	30	27
LOC_16	14	14	14	14	14	14	14	14
LOC_17	15	15	15	15	15	13	15	15
LOC_18	23	24	23	22	22	24	24	23
LOC_19	22	22	22	24	23	21	21	22
LOC_20	16	16	14	15	15	15	15	15
LOC_21	13	13	13	13	13	12	12	13
LOC_22	20	20	20	19	21	20	20	21
LOC_23	16	16	16	16	16	16	16	16
LOC_24	24	24	21	22	23	23	23	23
LOC_25	23	21	22	22	22	22	20	22
LOC_26	15	15	15	15	15	15	15	15
LOC_27	17	17	17	17	17	18	16	17
LOC_28	21	21	18	20	20	21	21	21
LOC_29	25	22	25	25	24	28	28	25
LOC_30	19	19	20	19	19	19	17	19
LOC_31	25	25	26	25	27	26	27	26
LOC_32	20	20	20	20	19	20	20	20
LOC_33	14	15	15	15	15	16	16	15
LOC_34	14	14	14	14	14	14	15	14
LOC_35	20	19	19	20	19	19	19	19
LOC_36	19	19	20	19	19	20	20	20
LOC_37	20	18	21	20	18	21	20	21
LOC_38	16	16	16	16	16	16	16	16
LOC_39	18	20	20	19	22	20	20	20
LOC_40	14	14	14	14	14	14	14	14
LOC_41	22	22	19	19	19	20	18	21
LOC_42	21	21	22	21	21	21	22	21
LOC_43	18	20	18	18	18	18	18	18
LOC_44	20	17	18	17	17	18	18	18
LOC_45	21	21	18	18	18	18	18	18
LOC_46	20	20	20	20	21	18	19	20
LOC_47	15	15	16	15	15	15	15	15
