names	Run1_C_4	Run1_C_5	Run1_C_7	Run1_C_8	Run1_C_10	Run1_C_11	root
LOC_1	17	17	20	21	22	22	19
LOC_2	20	20	22	23	22	23	20
LOC_3	7	7	7	7	7	7	7
LOC_4	7	7	7	7	7	6	7
LOC_5	7	7	6	6	6	6	7
LOC_6	16	16	16	16	17	16	16
LOC_7	13	13	13	13	14	13	13
LOC_8	22	24	23	21	22	22	22
LOC_9	14	14	16	15	15	15	15
LOC_10	18	17	17	18	18	18	17
LOC_11	23	22	26	26	27	27	23
LOC_12	17	17	17	17	17	17	17
LOC_13	17	17	18	18	17	17	17
LOC_14	20	22	18	18	18	18	18
LOC_15	26	27	25	25	28	26	27
LOC_16	14	14	14	14	14	14	14
LOC_17	17	15	16	16	16	15	15
LOC_18	23	25	24	23	23	22	23
LOC_19	22	22	22	22	22	22	22
LOC_20	15	15	15	15	15	15	15
LOC_21	12	12	13	13	13	13	13
LOC_22	20	21	20	18	19	19	21
LOC_23	16	16	17	16	16	16	16
LOC_24	25	24	24	24	24	23	23
LOC_25	22	22	20	23	21	22	22
LOC_26	15	15	15	15	15	15	15
LOC_27	17	17	17	21	20	20	17
LOC_28	22	20	20	21	21	21	21
LOC_29	25	26	24	23	26	29	25
LOC_30	19	19	19	19	19	19	19
LOC_31	26	26	26	26	26	27	26
LOC_32	20	20	19	20	20	20	20
LOC_33	15	15	16	16	16	16	15
LOC_34	14	15	14	14	15	15	14
LOC_35	19	19	20	20	20	20	19
LOC_36	22	19	20	20	19	17	20
LOC_37	23	23	22	21	21	21	21
LOC_38	16	15	16	15	16	15	16
LOC_39	20	20	20	20	20	20	20
LOC_40	14	14	14	14	14	14	14
LOC_41	21	20	22	23	19	18	21
LOC_42	21	22	23	24	23	25	21
LOC_43	21	19	18	18	17	17	18
LOC_44	18	18	18	21	20	20	18
LOC_45	16	18	19	18	18	19	18
LOC_46	20	20	20	20	20	20	20
LOC_47	14	14	15	15	14	15	15
LOC_48	17	17	16	16	16	16	17
LOC_49	15	16	18	19	19	19	15
LOC_50	16	16	16	17	17	17	16
LOC_51	18	18	20	20	20	20	20
LOC_52	19	19	18	17	18	18	19
LOC_53	24	23	23	21	22	22	23
