names	Run1_C_12	Run1_C_14	Run1_C_15	Run1_C_18	Run1_C_19	Run1_C_21	Run1_C_22	Run1_C_23	Run1_C_25	Run1_C_26	Run1_C_27	Run1_C_28	Run1_C_29	Run1_C_30	Run1_C_31	Run1_C_32	Run1_C_33	root
LOC_1	21	23	23	20	19	19	21	20	18	20	19	20	20	18	17	18	18	19
LOC_2	22	23	21	20	20	23	25	23	20	20	20	20	20	20	19	20	20	20
LOC_3	8	8	8	7	7	8	8	8	7	7	7	7	8	7	7	7	7	7
LOC_4	6	5	5	6	6	6	6	6	7	7	7	6	6	6	6	6	6	7
LOC_5	9	9	9	8	8	8	8	10	7	7	7	8	8	7	7	7	7	7
LOC_6	13	13	13	16	16	15	16	15	15	15	15	15	15	15	15	15	14	16
LOC_7	13	14	14	13	13	15	13	13	13	13	13	13	13	14	14	13	13	13
LOC_8	20	21	21	25	25	23	21	21	27	23	25	24	25	25	25	25	24	22
LOC_9	15	15	15	15	15	15	17	17	15	16	16	14	14	15	15	15	15	15
LOC_10	20	18	18	19	19	17	18	17	17	17	17	18	20	17	17	17	17	17
LOC_11	20	20	20	24	22	21	23	25	24	23	23	22	22	21	24	23	23	23
LOC_12	17	17	17	17	18	17	19	17	18	17	17	17	17	17	17	18	18	17
LOC_13	17	17	17	17	17	17	17	17	18	17	17	17	17	18	17	18	18	17
LOC_14	17	19	19	20	18	17	17	17	18	18	18	18	18	18	18	18	18	18
LOC_15	29	28	31	25	28	27	23	23	28	28	26	28	28	27	27	28	28	27
LOC_16	14	15	14	15	15	14	15	15	14	15	14	14	14	14	14	14	14	14
LOC_17	15	15	15	13	14	16	16	16	15	15	15	15	15	14	15	17	17	15
LOC_18	23	23	24	23	23	24	21	22	24	23	23	22	23	23	23	23	22	23
LOC_19	26	22	21	20	23	23	22	22	20	23	22	20	20	18	19	20	20	22
LOC_20	16	16	16	16	17	16	16	16	17	15	15	16	16	16	16	13	13	15
LOC_21	13	13	13	13	15	13	13	13	14	13	13	13	13	13	13	13	13	13
LOC_22	20	20	20	20	20	21	21	21	19	21	21	17	17	20	19	21	19	21
LOC_23	17	18	17	16	18	16	14	14	16	16	16	17	17	16	16	15	15	16
LOC_24	23	21	22	23	23	23	23	23	21	21	20	23	23	23	26	20	20	23
LOC_25	21	24	23	23	23	25	24	25	21	20	22	23	23	21	21	20	21	22
LOC_26	13	13	13	15	15	13	13	13	14	15	15	15	15	14	14	14	14	15
LOC_27	17	16	16	18	18	17	18	17	17	16	18	18	18	17	17	17	17	17
LOC_28	21	21	22	21	20	21	21	21	21	22	22	22	21	22	21	23	22	21
LOC_29	24	24	24	24	24	24	24	23	23	24	23	24	24	23	24	24	24	25
LOC_30	20	19	18	18	18	20	19	18	17	19	21	18	17	18	18	18	18	19
LOC_31	25	26	27	25	25	25	24	25	26	27	26	26	25	25	25	25	23	26
LOC_32	19	19	19	20	19	19	21	19	20	19	20	20	21	19	20	22	20	20
LOC_33	17	17	13	15	14	15	16	15	15	15	15	15	15	15	15	15	15	15
LOC_34	14	14	14	14	14	15	15	15	12	14	14	14	14	13	13	12	12	14
LOC_35	20	22	21	19	18	19	20	20	18	19	19	21	20	20	20	18	18	19
LOC_36	21	23	20	19	20	21	23	22	19	19	18	20	22	19	20	20	20	20
LOC_37	19	19	19	18	18	19	20	19	20	22	21	19	19	20	20	17	18	21
LOC_38	16	16	16	16	16	16	16	16	16	16	17	16	16	16	16	17	17	16
