names	Run1_C_14	Run1_C_15	Run1_C_16	Run1_C_17	Run1_C_18	Run1_C_20	Run1_C_21	Run1_C_24	Run1_C_25	Run1_C_27	Run1_C_28	Run1_C_29	Run1_C_30	Run1_C_32	Run1_C_33	Run1_C_34	Run1_C_35	Run1_C_36	Run1_C_37	root
LOC_1	19	19	18	18	20	19	19	20	19	20	20	20	21	21	21	19	18	19	19	19
LOC_2	20	21	21	21	21	21	20	20	20	20	20	20	20	20	20	20	20	20	20	20
LOC_3	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7
LOC_4	6	6	7	7	6	6	6	7	8	7	7	7	6	6	6	7	7	7	7	7
LOC_5	7	7	8	8	7	8	7	7	7	7	7	7	7	7	7	7	7	7	7	7
LOC_6	15	15	16	16	15	18	21	16	16	16	17	17	18	18	18	16	16	16	16	16
LOC_7	13	13	13	13	13	13	13	14	14	13	13	13	14	14	14	14	14	13	13	13
LOC_8	26	22	25	24	22	23	23	23	24	27	25	26	22	22	22	23	24	23	26	22
LOC_9	15	15	18	18	15	16	17	15	15	15	15	15	15	15	15	15	15	14	15	15
LOC_10	17	17	17	17	18	17	17	16	17	16	17	16	20	20	20	18	18	16	17	17
LOC_11	23	20	25	24	19	24	25	24	23	25	24	25	19	20	20	23	23	25	25	23
LOC_12	17	18	16	16	17	17	17	17	18	15	16	16	17	19	18	17	17	16	15	17
LOC_13	18	19	17	18	17	17	17	17	17	17	16	16	17	17	17	17	17	17	17	17
LOC_14	18	18	20	19	18	18	19	18	18	17	17	15	17	16	17	18	18	17	17	18
LOC_15	28	29	26	25	29	25	25	26	28	26	23	23	26	26	26	27	25	25	28	27
LOC_16	14	14	16	14	16	14	14	13	13	15	15	15	16	18	14	15	14	15	15	14
LOC_17	15	14	15	15	15	15	15	17	17	17	16	16	15	15	15	15	15	15	15	15
LOC_18	21	22	26	25	23	28	26	24	25	23	25	23	24	24	25	25	28	23	24	23
LOC_19	22	22	25	25	23	27	27	28	26	23	23	23	25	23	24	26	26	23	23	22
LOC_20	16	18	15	15	16	15	17	15	15	15	15	15	16	16	16	15	15	14	15	15
LOC_21	13	12	13	13	11	13	15	14	14	13	13	13	13	13	13	13	13	13	13	13
LOC_22	20	20	20	20	18	20	19	20	21	22	21	21	19	19	21	20	20	21	21	21
LOC_23	19	18	16	16	17	16	16	16	16	16	16	18	16	16	16	16	16	16	16	16
LOC_24	25	25	22	22	24	22	22	22	22	23	24	23	26	32	26	22	22	23	24	23
LOC_25	22	23	21	21	23	20	20	22	23	23	23	23	24	25	22	22	22	24	24	22
LOC_26	16	16	16	15	17	15	15	15	16	15	15	15	18	18	19	15	15	15	15	15
LOC_27	18	17	17	17	19	17	17	17	17	17	17	17	20	21	21	17	17	18	18	17
LOC_28	20	20	18	18	21	18	18	24	26	20	20	18	22	23	21	25	26	19	20	21
LOC_29	26	26	25	25	25	25	28	27	29	25	26	28	24	24	27	25	26	26	24	25
LOC_30	19	19	20	20	16	20	20	20	21	19	19	19	16	17	17	19	19	19	19	19
LOC_31	24	24	24	23	27	24	24	24	25	25	25	23	26	27	28	25	24	24	24	26
LOC_32	20	20	20	22	21	20	22	20	20	19	21	21	21	21	21	20	20	20	20	20
LOC_33	14	14	15	15	16	16	15	15	15	15	15	15	15	15	15	15	15	15	15	15
LOC_34	15	14	14	14	14	14	14	13	11	12	13	12	14	14	14	13	13	15	14	14
LOC_35	19	19	19	19	20	19	19	17	18	17	17	17	19	18	19	21	22	17	17	19
LOC_36	19	19	20	20	19	21	18	20	21	21	20	22	21	19	19	22	20	20	20	20
LOC_37	21	20	21	21	20	20	21	21	21	21	21	21	20	20	20	21	21	21	21	21
LOC_38	16	16	17	18	14	18	18	16	16	16	16	16	14	12	14	13	13	15	15	16
LOC_39	20	20	19	19	20	19	20	21	21	21	20	21	20	20	20	21	22	21	21	20
LOC_40	14	14	13	14	14	13	14	14	14	13	13	13	14	16	16	14	14	17	17	14
LOC_41	22	22	21	21	22	21	21	21	21	24	25	23	23	21	22	22	20	24	24	21
LOC_42	21	21	20	20	22	19	20	22	23	20	20	21	22	22	22	19	19	20	20	21
LOC_43	16	18	18	18	17	18	18	18	18	18	19	19	21	21	20	18	18	17	17	18
LOC_44	19	20	19	19	18	19	19	18	18	18	20	18	16	18	19	18	18	18	19	18
LOC_45	20	21	22	22	21	24	21	18	16	18	21	23	21	20	21	18	18	19	19	18
LOC_46	20	20	21	23	20	23	23	23	20	20	20	20	21	20	20	20	21	20	20	20
LOC_47	15	15	14	14	15	14	15	16	17	14	14	14	15	15	15	14	14	14	14	15
LOC_48	17	17	16	16	17	16	16	16	16	17	17	17	17	17	17	16	14	18	18	17
LOC_49	15	15	19	17	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15
LOC_50	16	16	15	15	17	16	16	16	14	18	16	16	14	14	14	16	16	16	16	16
LOC_51	20	20	22	22	21	21	19	21	22	21	21	21	21	21	21	23	21	20	24	20
LOC_52	19	19	19	21	18	19	19	20	20	18	18	18	19	19	19	18	18	19	20	19
LOC_53	21	21	26	26	23	22	25	27	24	23	24	24	22	22	22	24	23	22	22	23
LOC_54	20	19	21	20	20	21	22	20	22	21	22	21	19	19	19	20	19	20	21	20
LOC_55	22	21	20	20	20	20	20	20	20	19	20	20	21	21	20	18	18	20	19	20
LOC_56	19	21	20	22	20	21	20	18	20	19	19	18	21	23	22	21	20	19	18	19
LOC_57	24	24	21	22	23	22	21	22	22	21	21	22	25	24	24	22	21	23	22	23
LOC_58	21	21	22	22	20	22	22	21	23	23	26	24	20	20	20	21	21	23	24	21
LOC_59	9	9	9	9	9	9	8	8	8	6	8	8	9	9	8	8	8	8	8	9
LOC_60	21	22	20	20	21	20	20	21	21	21	19	18	20	21	21	23	22	21	21	20
LOC_61	24	25	28	25	25	30	29	25	25	25	24	25	24	25	25	26	27	25	26	24
LOC_62	17	17	18	18	17	18	17	18	18	18	18	18	17	18	17	17	17	16	16	18
LOC_63	17	17	16	15	17	17	17	18	17	17	16	17	17	16	16	17	17	17	17	17
LOC_64	19	19	19	19	17	21	21	19	19	19	17	17	18	20	20	19	19	19	19	17
LOC_65	18	17	17	17	17	17	18	17	19	17	17	16	17	18	19	17	16	17	17	17
LOC_66	22	21	20	21	21	21	24	21	21	21	20	20	22	22	23	20	21	21	22	21
LOC_67	22	22	21	22	24	24	23	23	23	21	23	22	24	21	23	22	21	22	22	22
