names	Run1_C_3	Run1_C_7	Run1_C_9	Run1_C_12	Run1_C_13	Run1_C_15	Run1_C_16	Run1_C_17	Run1_C_18	Run1_C_19	root
LOC_1	18	21	19	20	19	19	19	19	19	21	19
LOC_2	21	22	22	25	26	21	21	22	22	23	20
LOC_3	7	7	7	7	7	7	7	7	7	7	7
LOC_4	7	7	7	7	7	7	7	7	7	7	7
LOC_5	7	6	6	7	7	7	7	7	6	6	7
LOC_6	16	16	16	16	16	17	17	17	16	16	16
LOC_7	13	13	13	12	12	12	13	14	14	13	13
LOC_8	21	21	23	23	23	23	21	23	21	21	22
LOC_9	15	15	15	14	14	15	15	15	15	15	15
LOC_10	17	16	16	18	16	17	17	17	16	16	17
LOC_11	23	27	26	23	23	23	21	21	27	28	23
LOC_12	17	17	16	17	17	16	16	14	17	17	17
LOC_13	17	13	18	18	18	18	18	19	18	18	17
LOC_14	18	19	18	18	19	18	18	18	18	18	18
LOC_15	27	24	27	25	28	28	28	27	26	25	27
LOC_16	14	14	14	14	14	14	15	15	14	14	14
LOC_17	15	16	16	16	16	16	16	16	16	16	15
LOC_18	22	23	24	24	24	24	23	25	24	24	23
LOC_19	22	24	22	21	22	23	23	24	27	26	22
LOC_20	15	15	15	15	14	15	15	16	16	15	15
LOC_21	13	13	13	13	13	13	12	12	13	13	13
LOC_22	22	20	20	20	19	19	19	19	23	21	21
LOC_23	16	18	16	18	16	16	16	16	17	17	16
LOC_24	23	22	22	22	22	23	24	23	20	23	23
LOC_25	22	22	23	24	24	22	24	23	21	21	22
LOC_26	15	15	17	15	15	15	14	15	15	15	15
LOC_27	17	15	17	18	17	17	17	17	15	16	17
LOC_28	21	23	18	20	20	20	20	21	23	23	21
LOC_29	25	24	25	29	28	27	27	25	25	24	25
LOC_30	19	18	19	20	20	21	23	21	19	19	19
LOC_31	26	26	24	26	27	25	24	24	25	27	26
LOC_32	14	18	20	19	19	20	20	21	17	17	20
LOC_33	15	16	16	16	16	16	16	17	16	16	15
LOC_34	14	15	14	14	14	14	15	18	15	15	14
LOC_35	19	20	19	18	19	19	19	19	20	20	19
LOC_36	25	20	20	20	21	20	20	20	21	18	20
LOC_37	21	21	22	23	21	19	22	22	21	21	21
LOC_38	16	18	16	17	17	17	17	19	16	16	16
LOC_39	19	21	19	17	17	20	19	20	24	22	20
LOC_40	14	14	14	14	14	14	15	15	14	14	14
LOC_41	21	20	22	21	22	21	22	21	20	20	21
LOC_42	21	21	22	19	21	21	21	21	24	23	21
LOC_43	18	19	21	20	21	21	23	21	18	18	18
LOC_44	18	18	16	19	18	19	19	18	18	18	18
LOC_45	18	18	18	18	18	18	18	17	17	22	18
LOC_46	20	20	20	20	20	20	19	19	20	20	20
LOC_47	15	15	15	18	18	17	16	17	14	15	15
LOC_48	17	16	16	16	16	16	16	16	18	18	17
LOC_49	15	18	19	18	18	18	18	18	18	18	15
LOC_50	16	16	18	18	20	18	18	19	16	16	16
LOC_51	20	20	20	19	19	16	17	17	21	20	20
LOC_52	20	17	17	18	18	17	19	19	17	17	19
LOC_53	23	22	24	23	23	23	24	25	23	22	23
LOC_54	20	21	20	21	21	22	21	21	20	21	20
LOC_55	20	19	20	20	20	20	18	19	21	20	20
LOC_56	18	19	18	17	17	17	17	16	20	20	19
LOC_57	25	24	23	23	22	21	21	21	24	22	23
LOC_58	21	22	21	19	19	25	25	25	23	24	21
LOC_59	9	9	9	9	9	9	9	9	9	9	9
LOC_60	20	21	20	21	21	20	19	19	21	21	20
LOC_61	24	27	26	27	27	30	21	26	28	28	24
LOC_62	18	21	27	27	26	28	24	25	21	21	18
LOC_63	17	19	18	19	19	19	19	19	20	20	17
LOC_64	17	18	17	17	16	17	17	17	16	17	17
LOC_65	17	17	17	17	17	17	16	16	17	17	17
LOC_66	21	24	20	20	18	20	20	19	24	23	21
LOC_67	20	21	20	20	20	20	19	20	20	21	22
LOC_68	16	16	17	16	16	16	16	16	16	16	16
LOC_69	21	22	21	20	21	20	21	21	22	23	21
LOC_70	23	22	23	21	21	23	23	23	18	21	23
LOC_71	16	16	15	18	18	15	15	15	15	17	16
LOC_72	19	19	19	19	19	20	20	21	19	18	20
LOC_73	19	20	19	19	19	21	19	20	19	19	19
LOC_74	22	22	22	22	22	22	22	23	21	22	22
LOC_75	22	21	24	22	22	23	22	23	22	21	23
LOC_76	21	22	22	23	22	23	22	23	21	21	21
LOC_77	14	13	14	15	16	17	17	17	13	13	14
LOC_78	22	22	22	23	22	24	24	26	21	19	22
LOC_79	17	15	15	15	15	15	15	15	12	12	15
LOC_80	22	23	23	24	24	24	24	24	24	22	24
LOC_81	17	16	16	16	16	16	16	16	16	16	16
LOC_82	20	20	21	21	21	18	18	18	19	19	20
LOC_83	21	17	17	16	16	16	16	16	17	15	18
LOC_84	16	17	16	16	16	17	17	18	17	17	16
LOC_85	22	21	21	21	21	21	21	21	21	21	21
LOC_86	16	17	15	15	14	15	16	16	16	15	16
LOC_87	21	22	19	21	21	21	21	21	22	22	20
LOC_88	22	23	22	20	20	21	21	20	24	23	22
LOC_89	26	26	25	23	21	23	23	23	26	24	26
LOC_90	20	18	17	18	20	18	18	18	18	18	20
LOC_91	17	17	17	17	17	18	18	19	15	17	17
LOC_92	19	19	19	17	19	19	24	21	20	20	19
LOC_93	12	13	12	12	12	12	12	12	13	13	12
LOC_94	14	16	16	16	17	15	15	15	15	15	15
LOC_95	13	13	13	14	14	14	14	14	13	12	13
LOC_96	22	21	21	20	20	20	21	21	21	21	20
LOC_97	20	19	18	18	18	18	19	18	20	20	20
LOC_98	15	15	15	17	17	17	17	17	15	15	15
LOC_99	16	16	16	15	16	16	16	17	16	16	16
LOC_100	14	15	14	14	14	14	14	14	14	14	14
LOC_101	21	19	22	19	18	20	20	20	19	19	21
