names	Run1_C_16	Run1_C_19	Run1_C_21	Run1_C_22	Run1_C_25	Run1_C_26	Run1_C_27	Run1_C_28	Run1_C_29	Run1_C_30	Run1_C_31	Run1_C_32	Run1_C_34	Run1_C_36	Run1_C_37	Run1_C_38	Run1_C_39	Run1_C_40	Run1_C_41	Run1_C_42	Run1_C_43	Run1_C_44	Run1_C_45	root
LOC_1	19	20	20	18	19	21	21	21	20	21	20	20	20	20	20	20	20	23	20	19	19	19	19	19
LOC_2	21	18	20	20	21	19	21	21	21	21	24	20	21	22	22	20	20	20	20	20	18	19	19	20
LOC_3	9	7	6	7	7	7	7	7	7	6	8	8	7	7	7	7	7	9	9	7	7	7	7	7
LOC_4	7	7	7	7	7	7	7	7	7	7	7	6	7	6	6	7	7	7	7	7	7	7	7	7
LOC_5	6	7	7	7	7	7	7	6	8	6	6	7	7	6	6	7	7	6	6	11	12	7	7	7
LOC_6	16	16	16	19	19	18	18	18	17	16	16	16	16	16	16	16	16	17	16	16	16	16	16	16
LOC_7	14	13	13	13	13	13	13	13	13	15	15	13	13	13	13	13	13	12	14	13	13	15	15	13
LOC_8	21	20	27	26	28	29	30	22	24	18	21	22	21	22	22	21	21	22	22	24	25	24	26	22
LOC_9	15	15	15	15	15	15	14	15	15	15	15	18	18	15	15	18	18	16	15	14	14	14	14	15
LOC_10	17	21	17	17	17	16	16	15	17	16	17	19	20	17	17	20	20	17	17	17	17	16	16	17
LOC_11	28	22	21	21	22	21	20	27	27	33	30	23	21	26	25	23	23	27	29	21	21	21	19	23
LOC_12	17	17	16	17	19	19	18	17	17	17	17	17	17	16	17	17	17	16	16	17	17	16	17	17
LOC_13	16	16	15	15	15	15	15	16	16	16	16	16	20	18	19	21	20	16	16	16	16	16	16	17
LOC_14	18	19	17	17	17	18	17	18	18	15	15	19	22	19	17	22	22	18	18	18	18	17	17	18
LOC_15	25	26	25	25	24	25	24	24	24	23	24	27	26	24	24	27	26	25	22	28	29	30	28	27
LOC_16	15	14	14	14	14	14	14	14	14	15	15	14	14	14	14	14	14	15	15	14	14	14	14	14
LOC_17	14	15	15	15	15	18	15	14	14	15	18	15	15	16	16	15	15	15	15	16	12	15	15	15
LOC_18	23	23	24	23	22	23	23	23	26	23	24	25	22	24	26	23	23	21	21	25	25	25	25	23
LOC_19	23	24	25	24	25	22	22	22	21	21	21	24	23	22	24	25	24	23	23	22	22	22	20	22
LOC_20	14	15	14	15	15	15	15	14	14	13	13	14	14	15	15	14	14	14	14	15	15	13	13	15
LOC_21	12	13	13	14	13	13	13	13	13	13	13	13	13	13	12	13	13	12	12	13	13	13	13	13
LOC_22	19	25	23	23	21	23	23	21	19	20	20	23	24	22	23	25	24	20	19	22	24	22	24	21
LOC_23	15	16	16	16	16	17	16	16	16	16	14	16	15	16	16	16	16	15	15	16	16	15	16	16
LOC_24	24	23	23	23	23	23	23	21	23	23	23	20	23	24	23	24	23	24	24	23	23	23	22	23
LOC_25	21	22	24	22	22	20	21	22	22	26	25	21	21	22	21	20	20	24	25	22	22	21	21	22
LOC_26	15	16	16	16	16	16	16	15	17	15	15	16	15	14	15	16	16	13	13	16	16	16	16	15
LOC_27	19	16	18	18	18	19	19	17	17	22	22	16	16	17	17	12	15	18	18	16	16	19	16	17
LOC_28	21	19	21	21	20	20	20	20	20	20	22	20	20	19	19	21	21	20	20	21	21	20	20	21
LOC_29	28	25	25	24	24	22	23	25	26	28	24	24	24	25	25	24	23	28	30	27	25	26	24	25
LOC_30	18	17	17	16	17	17	17	18	18	19	18	17	16	19	19	18	17	18	18	18	18	17	18	19
LOC_31	26	28	31	27	31	28	28	27	24	25	26	31	31	25	25	28	30	26	25	32	30	31	34	26
LOC_32	21	21	21	20	20	21	20	19	21	20	20	22	21	21	20	21	22	21	22	19	20	20	20	20
LOC_33	17	15	15	15	15	17	17	16	16	17	17	15	15	16	16	15	15	17	17	15	11	15	15	15
LOC_34	18	15	16	16	17	17	17	14	15	17	17	14	14	14	14	13	13	17	17	14	14	14	14	14
LOC_35	22	17	17	18	17	17	17	22	22	22	22	15	14	18	19	14	14	22	24	17	17	17	17	19
