names	Run1_C_11	Run1_C_12	Run1_C_14	Run1_C_16	Run1_C_19	Run1_C_20	Run1_C_22	Run1_C_23	Run1_C_24	Run1_C_25	Run1_C_26	Run1_C_28	Run1_C_29	Run1_C_30	Run1_C_31	Run1_C_32	Run1_C_34	Run1_C_35	root
LOC_1	18	18	17	19	17	18	19	21	21	22	18	18	18	14	16	19	21	20	19
LOC_2	21	19	21	21	21	22	22	23	21	21	22	23	23	24	24	18	19	20	20
LOC_3	7	7	7	7	7	7	7	7	8	8	7	8	7	7	7	7	8	7	7
LOC_4	8	7	7	7	7	7	8	9	7	7	7	7	7	7	7	7	8	7	7
LOC_5	7	7	7	7	7	7	7	7	5	5	7	7	7	7	7	7	7	7	7
LOC_6	16	16	16	16	16	15	16	16	19	16	17	16	17	16	16	17	16	16	16
LOC_7	13	13	13	13	13	13	13	13	13	13	14	13	13	13	13	14	14	14	13
LOC_8	19	20	21	23	22	21	22	22	22	23	22	22	22	22	21	22	22	22	22
LOC_9	15	15	16	15	15	15	15	15	15	15	15	15	15	15	16	15	15	15	15
LOC_10	18	18	17	17	17	19	17	17	17	17	17	17	17	19	19	17	17	17	17
LOC_11	20	24	28	26	27	23	25	25	24	24	25	26	26	22	20	24	24	24	23
LOC_12	17	17	18	18	17	15	19	18	17	18	17	17	17	15	15	17	17	17	17
LOC_13	17	17	17	17	17	16	17	17	15	15	17	17	17	13	13	19	19	17	17
LOC_14	17	17	18	16	18	18	19	21	18	18	18	18	18	18	18	18	18	18	18
LOC_15	27	26	26	24	28	26	25	25	26	25	26	27	27	27	28	25	24	25	27
LOC_16	14	14	15	14	14	13	12	12	14	14	14	14	14	14	14	14	14	14	14
LOC_17	17	20	15	14	16	19	14	15	15	15	15	19	19	19	19	17	16	16	15
LOC_18	22	22	22	24	25	27	23	23	23	24	23	23	23	26	27	23	23	22	23
LOC_19	22	22	24	21	23	22	22	23	24	24	27	24	24	20	21	22	24	23	22
LOC_20	15	16	16	16	16	17	16	16	15	15	16	15	15	17	17	15	15	13	15
LOC_21	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13
LOC_22	21	22	20	21	22	22	21	21	23	24	22	22	21	24	25	21	21	22	21
LOC_23	15	14	16	15	16	15	15	15	15	16	16	16	16	14	14	16	17	16	16
LOC_24	20	21	22	26	22	20	24	25	23	23	22	21	21	20	20	23	23	23	23
LOC_25	23	22	22	24	23	22	25	26	22	23	24	24	24	22	22	19	22	21	22
LOC_26	16	16	16	16	17	15	17	17	13	15	16	16	16	17	17	15	14	15	15
LOC_27	19	18	17	16	17	16	17	17	17	17	17	18	17	16	16	16	16	16	17
LOC_28	22	22	23	20	22	24	21	21	22	22	23	23	23	24	23	22	21	20	21
LOC_29	26	29	26	28	31	28	27	26	24	24	24	24	25	28	27	26	27	26	25
LOC_30	18	19	17	19	20	20	19	19	19	19	20	20	20	21	20	20	19	19	19
LOC_31	28	25	25	25	25	24	26	26	26	25	26	28	25	25	24	25	26	23	26
LOC_32	21	20	21	23	22	20	24	23	24	24	21	21	21	20	20	20	20	20	20
LOC_33	15	15	15	14	16	16	14	14	15	15	15	16	16	16	16	15	15	15	15
LOC_34	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	16	16	16	14
LOC_35	21	22	20	19	21	21	19	19	20	19	21	21	21	22	22	20	20	20	19
LOC_36	20	20	20	19	21	20	20	20	20	20	20	20	20	20	18	20	20	20	20
LOC_37	23	23	22	23	22	23	23	23	20	22	22	23	24	24	23	21	21	22	21
LOC_38	12	13	12	12	12	13	12	12	12	12	12	12	12	13	13	12	16	15	16
LOC_39	20	20	20	21	21	19	21	20	21	20	21	21	21	19	19	20	20	20	20
LOC_40	14	15	14	14	14	15	15	15	14	14	14	15	15	15	16	14	14	14	14
LOC_41	24	23	22	22	21	23	22	21	21	21	21	21	21	23	23	17	17	17	21
LOC_42	19	19	19	20	18	19	20	20	20	20	20	20	20	20	19	20	21	21	21
LOC_43	20	20	20	20	22	20	20	20	18	18	20	20	20	20	20	18	15	18	18
LOC_44	18	18	19	18	21	18	18	19	18	18	21	19	21	17	17	18	20	20	18
LOC_45	17	17	18	18	17	17	18	19	18	19	17	17	17	17	18	18	18	18	18
LOC_46	23	23	23	21	24	25	20	20	20	20	24	26	26	27	22	20	21	21	20
LOC_47	16	17	11	11	12	16	14	13	14	15	12	12	12	16	16	15	15	14	15
LOC_48	20	20	20	18	19	20	18	20	17	17	19	19	19	20	20	17	15	15	17
LOC_49	15	16	15	16	13	15	16	16	16	16	17	17	17	17	16	15	15	15	15
LOC_50	16	15	17	20	16	15	20	22	18	18	17	18	18	15	15	15	16	16	16
LOC_51	21	21	21	21	20	22	21	22	20	21	21	21	21	22	22	19	21	20	20
LOC_52	19	19	17	19	16	19	18	18	18	18	18	16	18	19	19	21	20	20	19
LOC_53	22	22	24	23	27	22	22	23	20	22	25	27	23	23	23	23	23	22	23
LOC_54	23	24	22	20	22	23	20	20	20	18	22	22	22	24	24	20	20	20	20
LOC_55	19	19	20	21	19	23	18	17	20	20	19	20	21	20	21	20	19	20	20
LOC_56	20	20	20	20	20	20	19	17	19	18	20	20	18	20	20	19	20	19	19
LOC_57	21	22	21	23	20	22	23	25	27	23	20	20	20	22	22	27	24	23	23
LOC_58	22	21	19	20	19	21	20	21	22	21	18	16	16	22	22	21	21	21	21
LOC_59	8	8	10	8	10	8	8	8	9	9	10	10	10	8	8	9	9	9	9
LOC_60	21	21	20	19	20	19	19	20	20	20	20	20	20	20	20	23	20	22	20
LOC_61	22	23	23	26	23	23	26	27	26	26	23	23	22	23	23	23	24	24	24
LOC_62	18	20	19	17	19	20	17	17	18	18	19	19	19	20	21	18	18	18	18
LOC_63	17	18	17	16	17	17	16	16	19	21	17	17	17	17	17	17	18	18	17
LOC_64	17	17	16	17	16	17	17	18	17	17	17	16	16	17	17	17	17	17	17
