names	Run1_C_3	Run1_C_9	Run1_C_10	Run1_C_12	Run1_C_14	Run1_C_15	Run1_C_16	Run1_C_17	Run1_C_18	Run1_C_19	root
LOC_1	20	20	20	21	23	23	18	18	20	19	19
LOC_2	20	23	20	22	23	21	20	20	20	20	20
LOC_3	7	8	7	8	8	8	7	7	7	7	7
LOC_4	7	6	6	6	5	5	6	6	6	6	7
LOC_5	7	8	8	9	9	9	7	7	8	8	7
LOC_6	15	15	15	13	13	13	15	15	16	16	16
LOC_7	13	15	13	13	14	14	14	13	13	13	13
LOC_8	22	22	24	20	21	21	25	25	25	25	22
LOC_9	15	15	14	15	15	15	15	15	15	15	15
LOC_10	17	17	17	20	18	18	17	17	19	19	17
LOC_11	23	21	22	20	20	20	24	24	24	22	23
LOC_12	17	17	17	17	17	17	17	18	17	18	17
LOC_13	17	17	17	17	17	17	17	18	17	17	17
LOC_14	18	17	18	17	19	19	18	18	20	18	18
LOC_15	27	27	28	29	28	31	27	28	25	28	27
LOC_16	14	14	14	14	15	14	14	14	15	15	14
LOC_17	15	15	15	15	15	15	15	15	13	14	15
LOC_18	23	22	22	23	23	24	23	23	23	23	23
LOC_19	22	23	20	26	22	21	19	20	20	23	22
LOC_20	15	16	16	16	16	16	16	16	16	17	15
LOC_21	13	13	13	13	13	13	13	13	13	15	13
LOC_22	21	21	17	20	20	20	20	19	20	20	21
LOC_23	16	16	16	17	18	17	16	16	16	18	16
LOC_24	22	23	23	23	21	22	23	21	23	23	23
LOC_25	22	25	23	21	24	23	21	21	23	23	22
LOC_26	15	13	15	13	13	13	14	14	15	15	15
LOC_27	17	17	18	17	16	16	17	17	18	18	17
LOC_28	22	21	21	21	21	22	21	21	21	20	21
LOC_29	25	24	25	24	24	24	23	24	24	24	25
LOC_30	19	19	18	20	19	18	18	18	18	18	19
LOC_31	26	25	26	25	26	27	25	24	25	25	26
LOC_32	20	19	21	19	19	19	19	20	20	19	20
LOC_33	15	15	15	17	17	13	15	15	15	14	15
LOC_34	14	15	14	14	14	14	13	12	14	14	14
LOC_35	19	19	19	20	22	21	20	18	19	18	19
LOC_36	19	21	19	21	23	20	20	20	19	20	20
LOC_37	21	19	19	19	19	19	20	20	18	18	21
LOC_38	16	16	16	16	16	16	16	16	16	16	16
LOC_39	20	19	21	18	20	20	19	20	19	20	20
LOC_40	14	13	15	14	17	14	14	14	14	14	14
LOC_41	21	22	23	22	20	22	22	22	22	22	21
LOC_42	19	21	21	22	22	20	22	22	16	16	21
LOC_43	18	18	18	18	18	18	18	18	16	16	18
LOC_44	18	17	17	18	23	21	18	18	17	17	18
LOC_45	18	21	20	21	20	21	21	21	20	20	18
LOC_46	20	20	20	20	20	22	20	19	20	20	20
LOC_47	17	15	16	15	15	15	15	15	15	15	15
LOC_48	17	17	17	17	18	16	18	18	17	16	17
LOC_49	15	15	15	15	15	15	16	15	16	15	15
LOC_50	16	16	16	16	17	16	16	16	16	16	16
LOC_51	20	21	21	21	20	20	20	20	21	18	20
LOC_52	19	19	20	21	22	22	21	19	22	19	19
LOC_53	22	22	24	19	19	19	24	24	25	23	23
LOC_54	20	20	19	20	19	20	20	20	20	22	20
LOC_55	21	18	21	18	18	18	21	20	21	19	20
LOC_56	19	18	17	18	18	18	20	20	16	16	19
LOC_57	25	23	22	23	23	23	24	24	23	21	23
LOC_58	21	17	21	20	20	20	22	22	23	22	21
LOC_59	9	9	9	9	9	9	10	10	10	10	9
LOC_60	20	21	21	21	22	24	22	22	26	23	20
LOC_61	24	25	27	26	26	25	20	21	27	25	24
LOC_62	18	18	17	18	18	18	17	17	19	19	18
LOC_63	17	17	17	17	17	18	17	17	17	17	17
LOC_64	17	20	17	18	17	17	17	17	17	17	17
LOC_65	17	13	14	13	13	13	17	17	15	15	17
LOC_66	21	21	19	20	22	22	20	20	21	21	21
LOC_67	22	26	24	25	25	26	20	20	29	25	22
LOC_68	16	16	16	15	17	19	16	16	17	16	16
LOC_69	22	19	20	20	20	20	22	20	20	20	21
LOC_70	23	24	21	22	22	24	23	22	23	24	23
LOC_71	16	17	16	18	17	17	14	14	16	16	16
LOC_72	21	16	18	16	16	19	20	20	18	16	20
LOC_73	20	19	19	19	20	19	19	20	19	19	19
LOC_74	21	23	24	22	23	23	24	24	25	21	22
LOC_75	23	24	20	26	24	23	25	23	23	24	23
LOC_76	21	24	23	24	24	24	23	24	25	24	21
LOC_77	14	14	14	14	14	14	13	13	14	14	14
LOC_78	22	21	22	21	21	21	23	23	22	21	22
LOC_79	15	15	16	16	16	15	15	15	17	17	15
LOC_80	23	26	23	24	25	23	24	22	22	23	24
LOC_81	16	15	14	15	15	15	16	16	15	15	16
LOC_82	20	21	20	22	20	20	20	20	20	19	20
LOC_83	20	17	17	17	16	17	17	17	19	18	18
LOC_84	17	16	19	15	15	15	15	15	16	16	16
LOC_85	20	20	20	20	22	19	18	21	20	20	21
LOC_86	16	15	15	15	15	15	15	15	15	15	16
LOC_87	20	20	21	21	22	22	21	21	21	22	20
LOC_88	22	19	20	19	19	19	20	19	21	21	22
LOC_89	25	26	26	27	26	25	27	27	27	27	26
LOC_90	21	21	21	21	19	18	20	20	22	21	20
LOC_91	20	17	17	17	16	20	17	17	17	17	17
LOC_92	19	20	21	22	22	22	20	20	22	22	19
LOC_93	12	12	12	12	12	12	12	12	14	14	12
LOC_94	15	17	15	16	16	16	15	15	15	15	15
LOC_95	14	11	12	11	11	11	15	14	12	12	13
LOC_96	20	21	21	23	22	24	22	21	22	21	20
LOC_97	20	16	17	16	17	16	20	21	16	17	20
LOC_98	15	16	16	15	17	16	15	15	17	17	15
LOC_99	16	15	15	14	15	15	15	15	15	15	16
LOC_100	13	14	14	15	14	14	15	15	16	16	14
LOC_101	21	21	22	20	20	22	21	21	22	22	21
LOC_102	19	17	18	17	17	16	19	19	18	18	19
LOC_103	14	14	16	14	14	14	14	14	17	17	14
LOC_104	21	23	23	23	24	23	21	21	23	23	21
LOC_105	16	16	16	15	15	15	16	16	16	16	16
LOC_106	30	29	28	27	28	31	27	28	28	29	28
LOC_107	15	16	17	15	16	16	17	15	16	17	15
LOC_108	23	25	22	24	25	23	22	22	20	22	23
LOC_109	14	14	11	14	14	14	14	14	14	14	14
LOC_110	16	17	19	17	17	17	17	16	20	20	16
LOC_111	15	15	16	15	16	15	15	15	16	16	15
LOC_112	18	20	21	20	21	21	20	20	21	21	21
LOC_113	14	14	14	14	14	14	14	14	14	14	14
LOC_114	19	18	17	18	18	18	18	17	17	18	17
LOC_115	14	15	13	15	15	15	14	14	17	17	14
LOC_116	14	14	14	14	14	14	14	14	14	15	14
LOC_117	19	19	20	19	19	19	19	19	18	18	19
LOC_118	16	17	16	17	16	16	18	19	16	14	16
LOC_119	22	23	23	22	24	23	23	22	25	27	23
LOC_120	19	18	18	23	18	18	15	17	18	18	18
LOC_121	18	18	19	17	20	18	18	19	20	23	18
LOC_122	19	20	19	19	19	20	19	19	19	19	19
LOC_123	24	27	25	26	25	26	24	25	24	25	24
LOC_124	20	23	21	20	23	23	21	17	21	21	22
LOC_125	27	27	25	29	29	33	30	26	27	27	27
LOC_126	14	14	14	15	14	14	14	14	14	14	14
LOC_127	23	20	20	21	20	20	22	21	22	22	22
LOC_128	20	21	21	21	21	21	21	21	22	20	20
LOC_129	19	19	17	19	21	19	19	18	17	16	19
LOC_130	24	24	23	24	24	24	24	25	23	25	24
LOC_131	15	15	15	15	16	16	15	14	15	15	15
LOC_132	21	21	19	24	24	23	19	17	21	21	21
LOC_133	21	23	22	24	25	25	23	23	22	22	22
LOC_134	23	21	23	21	21	21	24	23	23	23	23
LOC_135	15	15	14	14	14	14	14	14	15	14	14
LOC_136	15	15	10	15	15	15	15	15	12	12	15
LOC_137	24	26	24	26	26	25	24	27	24	25	24
LOC_138	20	21	21	21	23	22	21	21	21	21	21
LOC_139	17	18	18	18	17	16	17	17	22	22	17
LOC_140	17	17	14	21	21	21	17	17	17	17	17
LOC_141	15	13	14	13	15	15	13	13	14	14	15
LOC_142	27	27	28	26	26	27	25	23	27	26	27
LOC_143	21	25	21	22	21	21	23	21	21	21	21
LOC_144	16	17	17	17	17	17	17	16	17	19	16
LOC_145	20	20	20	20	20	20	19	19	20	20	20
LOC_146	20	20	20	20	24	23	20	19	20	20	20
LOC_147	21	19	21	18	18	18	20	19	20	20	21
LOC_148	14	16	16	16	17	16	16	16	17	16	14
LOC_149	17	18	19	18	19	19	18	18	21	19	18
LOC_150	15	15	15	15	15	15	16	15	15	15	15
LOC_151	16	16	15	16	16	17	16	16	16	16	16
LOC_152	20	22	21	22	22	22	22	21	20	20	20
LOC_153	19	20	19	22	21	21	20	20	19	20	20
LOC_154	18	20	16	19	19	19	18	18	15	15	18
LOC_155	21	22	18	22	21	20	21	21	20	20	21
LOC_156	17	17	18	18	18	19	18	18	18	18	17
LOC_157	17	18	17	17	17	17	18	17	17	17	17
LOC_158	22	21	21	21	22	22	21	21	21	21	22
LOC_159	15	15	15	16	15	15	15	15	15	15	15
LOC_160	18	19	19	21	22	22	19	19	19	19	19
LOC_161	21	21	20	21	21	21	20	20	20	20	21
LOC_162	20	21	20	22	24	23	20	20	20	20	20
LOC_163	18	16	18	18	17	18	19	18	19	19	18
LOC_164	20	19	19	21	21	21	19	19	20	19	20
LOC_165	15	15	15	15	15	16	15	16	16	16	15
LOC_166	17	17	17	17	19	17	17	17	16	16	17
LOC_167	16	16	18	15	15	15	17	17	20	20	16
LOC_168	28	28	30	28	26	26	30	29	27	27	28
LOC_169	24	25	22	25	25	24	23	23	22	22	23
LOC_170	19	19	22	20	19	19	19	19	17	19	19
LOC_171	23	26	23	25	24	24	23	24	22	22	23
LOC_172	22	23	24	25	25	23	27	27	24	24	22
LOC_173	16	15	15	15	15	17	16	16	13	15	16
LOC_174	22	22	22	21	21	23	20	24	22	19	22
LOC_175	26	26	27	26	24	27	28	28	26	26	27
LOC_176	14	17	17	16	16	16	15	15	15	15	14
LOC_177	24	22	22	21	22	23	23	23	22	22	24
LOC_178	23	24	24	23	23	23	22	23	24	25	23
LOC_179	23	22	21	23	21	21	23	22	21	23	23
LOC_180	21	23	23	22	24	25	23	23	22	22	22
LOC_181	18	18	19	18	18	18	19	18	18	18	18
LOC_182	23	25	23	25	25	25	25	24	24	24	23
LOC_183	26	27	26	28	28	27	25	25	25	25	25
