names	Run1_C_10	Run1_C_11	Run1_C_12	Run1_C_13	Run1_C_14	Run1_C_18	Run1_C_19	Run1_C_20	Run1_C_21	Run1_C_22	Run1_C_23	Run1_C_26	Run1_C_27	Run1_C_28	Run1_C_29	root
LOC_1	19	20	20	20	20	21	19	21	21	21	21	23	22	22	22	19
LOC_2	20	22	22	22	20	21	21	22	22	21	22	22	20	22	22	20
LOC_3	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7
LOC_4	7	7	5	7	7	7	7	7	7	7	7	7	7	7	7	7
LOC_5	7	7	6	6	6	6	6	6	6	6	6	6	6	6	6	7
LOC_6	16	15	16	16	16	16	16	17	16	16	17	18	17	17	17	16
LOC_7	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13
LOC_8	21	21	22	22	23	22	24	20	21	24	22	23	23	23	23	22
LOC_9	15	15	15	15	17	16	16	16	16	16	16	17	17	17	17	15
LOC_10	17	20	16	17	19	19	17	19	19	18	18	16	16	16	16	17
LOC_11	24	24	28	27	26	27	28	26	23	27	29	26	27	26	26	23
LOC_12	15	15	17	18	17	17	18	17	17	16	16	17	17	17	18	17
LOC_13	19	17	18	18	18	20	20	19	19	18	18	18	18	18	18	17
LOC_14	18	19	19	18	17	18	18	20	20	18	17	17	17	17	17	18
LOC_15	26	27	24	24	26	28	26	28	26	26	25	26	25	24	24	27
LOC_16	14	14	14	14	14	17	17	17	17	14	12	15	14	13	14	14
LOC_17	15	16	16	16	16	16	16	16	16	17	17	17	17	16	16	15
LOC_18	23	23	24	24	23	25	21	23	23	22	22	23	25	22	21	23
LOC_19	21	23	23	24	22	22	21	22	22	21	21	22	21	20	21	22
LOC_20	15	15	15	15	18	17	17	17	18	17	17	17	18	17	19	15
LOC_21	13	13	13	13	13	13	13	13	13	14	14	13	13	12	12	13
LOC_22	21	21	20	20	19	20	20	20	20	22	20	19	19	19	19	21
LOC_23	16	16	16	15	17	15	16	16	17	16	16	17	17	17	16	16
LOC_24	23	23	23	21	23	24	24	22	21	23	23	24	22	25	24	23
LOC_25	21	21	24	22	23	26	26	29	26	23	23	23	23	25	22	22
LOC_26	15	15	15	14	14	14	15	13	13	14	14	14	14	14	14	15
LOC_27	17	17	17	17	18	16	18	18	18	16	17	18	18	18	18	17
LOC_28	21	21	20	20	20	20	20	20	20	19	20	20	20	20	20	21
LOC_29	26	26	20	18	23	23	24	24	23	26	22	23	23	23	23	25
LOC_30	19	20	19	19	21	22	22	21	20	20	19	21	21	20	21	19
LOC_31	26	26	27	28	26	25	26	24	27	26	26	26	26	24	26	26
LOC_32	21	19	20	21	21	21	20	19	18	20	20	25	25	23	23	20
LOC_33	15	15	19	20	15	17	16	17	17	17	17	16	17	18	17	15
LOC_34	14	14	15	14	15	15	16	15	15	13	13	15	15	15	15	14
LOC_35	19	19	20	21	19	24	20	20	20	20	21	19	20	18	18	19
LOC_36	20	21	19	19	20	24	23	21	22	20	20	19	19	19	19	20
LOC_37	21	22	21	22	24	21	20	23	21	21	21	22	24	25	25	21
LOC_38	16	16	16	16	16	15	15	15	15	16	16	16	16	16	16	16
LOC_39	20	20	20	20	20	21	21	20	18	20	20	20	20	20	21	20
LOC_40	14	14	14	14	14	14	14	14	14	15	15	14	14	16	14	14
LOC_41	21	21	22	22	20	21	21	22	21	20	20	20	20	21	21	21
LOC_42	23	21	23	23	22	23	23	23	24	26	26	24	25	25	25	21
LOC_43	18	18	18	18	18	17	16	21	18	18	18	18	18	18	18	18
LOC_44	18	19	18	18	21	19	18	18	18	19	18	23	23	25	23	18
LOC_45	17	17	18	18	19	18	18	19	18	18	18	18	18	18	18	18
LOC_46	20	19	20	20	25	22	24	25	24	23	25	23	23	25	25	20
LOC_47	15	16	15	15	14	15	15	15	15	16	15	15	15	15	15	15
LOC_48	17	17	17	16	16	16	16	16	16	16	15	15	15	16	17	17
LOC_49	15	15	18	18	21	18	18	18	18	19	19	20	20	20	20	15
LOC_50	17	15	16	16	15	16	16	15	16	16	16	15	15	15	15	16
LOC_51	22	22	20	20	21	21	21	20	21	20	20	23	22	23	23	20
LOC_52	20	19	18	18	20	18	18	18	18	21	21	20	20	23	24	19
LOC_53	23	22	22	22	24	21	21	23	23	22	22	25	26	26	28	23
LOC_54	20	20	21	21	22	19	19	19	19	20	20	20	21	20	20	20
LOC_55	20	20	20	20	19	19	19	19	19	19	19	19	19	19	19	20
LOC_56	18	18	19	19	25	18	18	20	20	20	19	25	25	27	28	19
LOC_57	25	26	22	22	23	24	24	26	25	24	23	23	23	24	23	23
LOC_58	21	21	21	21	21	20	24	22	22	21	21	19	19	19	21	21
LOC_59	9	9	9	9	10	11	10	10	10	10	10	10	10	10	10	9
LOC_60	19	20	20	18	19	21	21	21	23	20	19	19	19	19	19	20
LOC_61	28	25	27	27	27	29	32	29	27	31	30	29	25	25	25	24
LOC_62	18	18	21	20	20	19	19	21	20	21	23	20	18	20	20	18
LOC_63	19	18	18	13	19	18	18	20	20	20	19	20	19	19	19	17
LOC_64	17	17	17	16	18	17	15	17	17	17	15	17	17	17	17	17
LOC_65	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17
LOC_66	21	21	20	23	22	22	23	23	23	22	22	22	22	22	24	21
LOC_67	21	21	22	21	21	19	19	18	20	22	21	21	21	22	22	22
LOC_68	16	16	16	16	18	16	16	15	15	16	16	16	15	16	16	16
LOC_69	19	17	19	19	21	21	21	22	21	21	21	21	21	20	20	21
LOC_70	23	23	23	23	24	23	23	25	24	23	24	24	24	25	25	23
LOC_71	16	16	15	15	15	15	15	15	15	15	15	14	14	15	15	16
LOC_72	21	22	19	20	19	19	19	19	19	19	19	21	21	19	19	20
LOC_73	15	18	19	19	18	19	19	18	18	18	19	18	18	18	18	19
LOC_74	22	21	21	21	22	22	21	20	21	22	22	25	23	23	23	22
LOC_75	23	23	23	24	20	23	24	21	21	21	21	21	21	20	22	23
LOC_76	20	21	24	23	21	20	21	23	21	21	23	23	23	22	20	21
LOC_77	14	14	14	13	15	14	15	15	15	13	15	15	15	15	15	14
LOC_78	23	23	23	24	24	21	21	20	20	22	21	22	22	21	21	22
LOC_79	15	14	15	14	16	15	15	14	16	16	16	16	16	16	16	15
LOC_80	24	23	28	28	22	22	22	23	22	22	22	22	21	22	22	24
LOC_81	17	17	16	16	17	17	17	16	16	18	18	17	16	17	17	16
LOC_82	20	20	21	21	23	23	23	22	23	23	24	22	23	23	23	20
LOC_83	18	18	17	17	17	21	19	18	18	18	18	17	17	18	18	18
LOC_84	16	16	17	17	16	16	17	17	17	15	16	17	16	16	16	16
LOC_85	19	19	22	21	21	23	22	20	21	22	23	20	22	22	19	21
LOC_86	17	16	15	15	15	15	15	16	15	13	13	16	15	13	16	16
LOC_87	20	20	22	21	22	22	22	23	22	22	22	22	21	20	20	20
LOC_88	22	22	23	23	23	22	23	21	21	21	22	25	24	24	24	22
LOC_89	25	26	25	25	26	26	25	25	24	26	25	23	23	23	22	26
LOC_90	21	20	17	17	19	19	19	19	19	18	18	20	22	20	20	20
LOC_91	18	17	17	16	17	18	18	17	17	17	17	17	17	18	19	17
LOC_92	18	19	19	19	18	21	22	21	21	21	22	22	22	22	21	19
LOC_93	12	12	13	13	13	12	12	11	11	13	12	12	12	12	12	12
LOC_94	15	14	15	15	15	16	16	16	17	15	15	15	15	15	15	15
LOC_95	13	13	13	13	15	13	13	14	13	13	13	15	15	14	14	13
LOC_96	17	20	20	20	22	21	20	19	20	20	20	20	20	20	19	20
LOC_97	20	20	18	18	20	18	18	18	19	20	20	20	20	19	20	20
LOC_98	15	16	15	15	15	15	17	16	15	15	15	16	16	16	17	15
LOC_99	17	16	16	16	16	16	16	17	17	16	16	16	17	16	16	16
LOC_100	14	15	14	14	15	15	15	15	15	15	16	14	14	15	15	14
LOC_101	22	22	20	20	20	20	20	20	19	20	20	21	20	21	22	21
LOC_102	19	19	17	17	17	17	17	17	19	17	17	17	17	17	17	19
LOC_103	14	14	14	14	17	14	14	14	14	15	17	15	15	15	15	14
LOC_104	21	21	20	20	24	19	21	23	21	21	21	20	20	19	19	21
LOC_105	13	13	14	16	16	18	17	17	17	15	16	16	17	17	17	16
LOC_106	28	27	25	25	28	26	27	26	24	33	31	23	24	25	25	28
LOC_107	15	15	15	15	17	14	15	15	15	16	15	17	17	17	17	15
LOC_108	24	24	23	23	23	23	23	23	24	23	24	23	19	22	22	23
LOC_109	14	14	15	15	16	15	15	15	15	15	15	16	19	16	16	14
LOC_110	16	16	17	17	18	17	14	17	17	17	17	19	19	18	18	16
LOC_111	15	15	14	13	14	15	14	15	15	15	15	13	14	13	14	15
LOC_112	21	20	23	23	23	24	25	26	24	23	22	23	23	23	23	21
LOC_113	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14
LOC_114	17	17	16	17	17	16	16	16	18	16	17	17	17	18	17	17
LOC_115	14	14	15	15	14	11	12	14	14	15	14	14	14	14	14	14
LOC_116	14	14	15	15	14	14	14	17	16	14	14	14	14	14	14	14
LOC_117	20	19	20	19	18	19	19	18	19	19	20	19	19	19	19	19
LOC_118	16	16	17	17	16	16	16	15	15	16	16	16	16	16	16	16
LOC_119	24	23	23	23	22	25	26	24	24	23	23	21	20	21	22	23
LOC_120	18	18	18	18	19	18	18	18	18	18	19	19	19	17	19	18
LOC_121	18	18	18	18	18	18	18	17	17	19	18	20	19	17	15	18
LOC_122	20	20	18	18	21	20	20	19	19	19	20	19	19	20	19	19
LOC_123	24	24	25	24	23	24	27	27	24	23	21	23	23	23	24	24
LOC_124	22	22	24	23	24	22	23	25	24	21	21	23	22	23	24	22
LOC_125	26	26	27	27	25	22	23	22	24	21	21	25	25	24	25	27
LOC_126	12	12	13	12	14	13	15	13	13	13	13	14	14	14	14	14
LOC_127	22	22	22	22	22	23	23	22	22	22	22	22	22	23	22	22
LOC_128	19	18	20	20	19	20	20	20	20	19	19	19	19	19	19	20
LOC_129	18	18	20	19	17	17	17	17	17	17	17	18	17	17	17	19
LOC_130	27	26	24	23	21	21	21	22	22	21	21	19	19	19	19	24
LOC_131	15	15	15	13	16	15	15	18	18	20	19	16	16	16	16	15
LOC_132	21	21	20	20	20	20	20	21	21	20	20	18	21	20	20	21
LOC_133	20	23	21	21	21	23	23	20	21	21	21	22	21	22	22	22
LOC_134	22	27	23	23	24	24	24	24	23	21	21	26	24	26	25	23
LOC_135	14	14	16	16	14	14	14	15	15	14	14	14	14	14	14	14
LOC_136	15	15	15	15	16	15	15	16	16	17	17	16	16	16	16	15
LOC_137	24	24	25	28	22	26	23	22	22	23	24	22	22	23	26	24
LOC_138	22	21	21	20	21	22	22	22	22	21	21	21	21	21	22	21
LOC_139	17	17	16	16	14	18	16	16	20	16	16	16	16	16	16	17
LOC_140	17	17	18	18	18	22	21	20	20	18	18	18	18	18	18	17
LOC_141	16	15	16	17	17	16	16	16	17	16	16	16	16	16	16	15
LOC_142	26	27	25	25	25	25	25	23	22	26	26	24	24	26	26	27
LOC_143	21	21	21	21	20	19	21	19	19	19	19	19	20	21	22	21
LOC_144	16	16	16	16	16	16	15	14	14	16	16	16	16	16	16	16
LOC_145	18	18	21	21	20	20	20	20	20	22	20	20	20	20	19	20
LOC_146	19	19	20	20	19	18	18	19	19	19	19	20	20	19	20	20
LOC_147	21	21	21	24	20	22	22	21	21	23	21	21	20	21	21	21
LOC_148	10	10	14	14	14	16	14	14	16	14	14	16	14	14	14	14
LOC_149	18	20	19	20	18	18	18	19	18	18	18	20	19	19	18	18
LOC_150	15	15	15	15	15	17	15	15	15	15	18	16	15	16	15	15
LOC_151	17	16	16	16	17	17	16	16	15	16	16	17	17	18	18	16
LOC_152	22	19	19	20	20	21	19	20	20	20	23	18	18	18	18	20
LOC_153	19	20	20	20	22	19	20	23	23	21	21	21	21	23	19	20
LOC_154	18	18	24	23	25	23	23	23	23	24	23	22	25	22	22	18
LOC_155	21	21	21	21	20	21	21	24	22	19	19	20	21	20	20	21
LOC_156	17	17	17	17	18	17	17	18	16	17	17	19	20	18	18	17
LOC_157	17	17	18	17	18	19	19	17	19	18	18	18	18	18	18	17
LOC_158	23	23	21	22	23	22	21	22	22	22	25	21	21	21	21	22
LOC_159	15	15	16	16	16	15	16	19	17	16	16	18	18	16	16	15
LOC_160	19	19	21	19	18	17	17	17	17	17	19	18	18	18	19	19
LOC_161	23	23	20	21	18	21	21	21	21	21	21	21	21	22	21	21
LOC_162	22	22	21	21	19	20	20	20	20	18	18	20	20	20	20	20
LOC_163	20	20	18	18	19	19	19	17	17	18	18	19	19	17	19	18
LOC_164	20	20	20	20	19	21	21	21	21	22	22	18	20	19	19	20
LOC_165	15	15	15	15	16	15	15	15	15	15	16	15	14	19	16	15
LOC_166	18	16	17	17	17	17	17	17	17	17	19	16	16	16	16	17
LOC_167	16	16	17	16	16	14	15	15	17	18	16	17	17	16	16	16
LOC_168	29	29	27	25	29	28	25	29	27	26	30	30	30	27	28	28
LOC_169	22	23	22	20	24	22	22	21	22	25	24	29	28	24	24	23
LOC_170	18	17	18	18	16	19	20	19	15	18	18	17	18	17	17	19
LOC_171	25	24	22	23	26	23	23	23	25	23	22	21	21	20	21	23
LOC_172	22	22	25	24	25	26	25	25	26	24	24	23	24	23	24	22
LOC_173	16	16	18	19	18	17	17	17	17	16	16	17	17	17	17	16
LOC_174	22	24	21	22	22	22	22	22	22	21	21	19	21	22	23	22
LOC_175	27	26	26	28	24	28	30	29	31	26	26	23	22	23	23	27
LOC_176	14	14	14	14	14	14	14	14	15	14	14	14	14	14	14	14
LOC_177	24	22	21	22	24	21	21	22	22	25	24	22	22	22	22	24
LOC_178	22	19	22	22	21	24	20	22	21	23	22	24	24	20	19	23
LOC_179	23	24	23	23	23	23	23	23	22	23	23	23	23	23	21	23
LOC_180	22	22	22	21	20	21	21	23	23	24	22	20	21	20	20	22
LOC_181	18	18	18	18	19	19	18	20	19	21	21	18	18	18	18	18
LOC_182	24	24	25	25	24	24	24	24	25	21	20	24	23	23	22	23
LOC_183	25	23	26	28	25	29	29	27	27	25	26	24	25	23	24	25
LOC_184	16	16	21	19	16	15	16	17	19	16	16	17	17	17	17	16
LOC_185	20	20	20	21	20	22	23	21	21	19	20	19	20	20	20	20
LOC_186	16	16	16	16	18	16	16	17	19	16	16	19	16	16	16	16
LOC_187	21	21	22	22	21	21	22	21	21	21	21	21	20	20	20	21
LOC_188	24	22	21	24	25	24	24	24	24	24	24	23	25	24	24	25
LOC_189	14	14	14	14	14	12	14	14	14	14	14	17	15	16	16	14
LOC_190	20	20	23	22	20	21	21	20	20	21	21	22	22	20	20	22
LOC_191	16	17	18	18	15	17	17	17	19	16	16	15	15	15	15	17
LOC_192	19	20	21	21	21	24	24	25	23	21	21	22	23	25	25	21
LOC_193	15	15	16	15	15	15	17	15	15	15	15	16	15	15	15	15
LOC_194	19	20	18	20	19	19	19	19	18	18	18	20	20	19	20	18
LOC_195	18	18	18	18	18	18	18	18	18	18	18	17	21	19	18	18
LOC_196	22	22	22	21	23	22	21	23	23	21	21	23	22	21	21	22
LOC_197	22	21	21	21	22	21	21	21	21	21	20	23	22	21	23	21
LOC_198	29	30	30	28	28	27	27	26	25	29	28	27	30	29	30	27
LOC_199	14	14	13	13	13	15	15	15	15	13	14	13	13	13	13	14
LOC_200	23	23	23	23	22	22	22	21	22	22	22	18	18	23	23	23
LOC_201	22	24	23	24	25	24	23	23	22	26	27	27	26	22	23	24
