names	Run1_C_3	Run1_C_4	Run1_C_6	Run1_C_7	root
LOC_1	19	19	19	20	19
LOC_2	21	19	22	23	20
LOC_3	7	7	7	7	7
LOC_4	7	7	7	7	7
LOC_5	7	7	7	7	7
LOC_6	16	16	16	16	16
LOC_7	13	13	13	13	13
LOC_8	21	23	22	27	22
LOC_9	15	15	15	15	15
LOC_10	17	17	17	17	17
LOC_11	25	22	23	23	23
LOC_12	17	17	17	16	17
LOC_13	17	17	17	17	17
LOC_14	18	18	18	18	18
LOC_15	24	25	28	26	27
LOC_16	14	14	14	14	14
LOC_17	14	15	15	15	15
LOC_18	23	25	26	25	23
LOC_19	22	23	21	21	22
LOC_20	16	18	18	16	15
LOC_21	12	14	13	13	13
LOC_22	21	20	21	21	21
LOC_23	16	16	17	16	16
LOC_24	23	22	24	25	23
LOC_25	20	22	23	24	22
LOC_26	15	15	15	15	15
LOC_27	17	17	16	17	17
LOC_28	22	21	19	21	21
LOC_29	25	25	25	29	25
LOC_30	18	19	21	19	19
LOC_31	26	23	24	23	26
LOC_32	20	20	20	20	20
LOC_33	15	15	15	15	15
LOC_34	14	14	14	14	14
LOC_35	19	19	19	19	19
LOC_36	20	20	20	20	20
LOC_37	21	21	21	21	21
LOC_38	16	16	17	17	16
LOC_39	20	18	20	20	20
LOC_40	14	14	14	14	14
LOC_41	22	23	21	21	21
LOC_42	21	20	19	21	21
LOC_43	17	18	18	18	18
LOC_44	18	19	18	19	18
LOC_45	18	18	18	18	18
LOC_46	20	21	20	20	20
LOC_47	15	15	13	11	15
LOC_48	17	17	17	17	17
LOC_49	15	14	16	15	15
LOC_50	16	16	17	16	16
LOC_51	19	19	22	24	20
LOC_52	19	19	19	19	19
LOC_53	24	22	21	22	23
LOC_54	20	20	21	22	20
LOC_55	20	21	20	20	20
LOC_56	19	20	20	21	19
LOC_57	24	24	24	22	23
LOC_58	21	20	21	21	21
LOC_59	9	9	9	9	9
LOC_60	19	20	20	20	20
LOC_61	23	24	24	24	24
LOC_62	18	18	18	18	18
LOC_63	17	17	17	17	17
LOC_64	18	17	17	18	17
LOC_65	17	17	17	17	17
LOC_66	22	21	20	20	21
LOC_67	22	22	22	22	22
LOC_68	16	16	16	16	16
LOC_69	21	21	21	23	21
LOC_70	20	23	23	22	23
LOC_71	16	16	16	16	16
LOC_72	20	20	20	20	20
LOC_73	17	18	20	19	19
LOC_74	21	24	23	23	22
LOC_75	22	25	25	28	23
LOC_76	20	21	22	22	21
LOC_77	15	14	14	14	14
LOC_78	22	20	21	20	22
LOC_79	15	15	15	15	15
LOC_80	24	23	24	24	24
LOC_81	16	15	16	16	16
LOC_82	20	20	19	20	20
LOC_83	18	18	18	18	18
LOC_84	16	15	16	15	16
LOC_85	20	20	20	21	21
