names	Run1_C_3	Run1_C_5	Run1_C_6	Run1_C_7	root
LOC_1	18	19	20	21	19
LOC_2	21	22	23	22	20
LOC_3	7	7	7	7	7
LOC_4	7	7	7	7	7
LOC_5	7	6	6	6	7
LOC_6	16	16	16	16	16
LOC_7	13	13	13	13	13
LOC_8	21	24	21	21	22
LOC_9	15	15	15	15	15
LOC_10	17	17	16	16	17
LOC_11	23	26	27	27	23
LOC_12	17	17	17	17	17
LOC_13	17	18	18	13	17
LOC_14	18	18	18	19	18
LOC_15	27	27	24	24	27
LOC_16	14	14	14	14	14
LOC_17	15	16	16	16	15
LOC_18	22	24	23	23	23
LOC_19	22	22	27	24	22
LOC_20	15	15	15	15	15
LOC_21	13	13	13	13	13
LOC_22	22	20	21	20	21
LOC_23	16	16	17	18	16
LOC_24	23	23	22	22	23
LOC_25	22	22	21	22	22
LOC_26	15	15	15	15	15
LOC_27	17	17	15	15	17
LOC_28	21	19	23	23	21
LOC_29	25	26	25	24	25
LOC_30	19	19	19	18	19
LOC_31	26	25	26	26	26
LOC_32	14	20	17	18	20
LOC_33	15	16	16	16	15
LOC_34	14	14	14	15	14
LOC_35	19	19	20	20	19
LOC_36	25	20	20	20	20
LOC_37	21	21	21	21	21
LOC_38	16	17	16	18	16
LOC_39	19	19	22	21	20
LOC_40	14	14	14	14	14
LOC_41	21	21	20	20	21
LOC_42	21	23	23	21	21
LOC_43	18	21	18	19	18
LOC_44	18	18	18	18	18
LOC_45	18	18	18	18	18
LOC_46	20	20	20	20	20
LOC_47	15	15	15	15	15
LOC_48	17	16	18	16	17
LOC_49	15	18	18	18	15
LOC_50	16	18	16	16	16
LOC_51	20	20	21	20	20
LOC_52	20	18	17	17	19
LOC_53	23	23	22	22	23
LOC_54	20	20	20	21	20
LOC_55	20	20	20	19	20
LOC_56	18	18	20	19	19
LOC_57	25	21	22	24	23
LOC_58	21	21	23	22	21
LOC_59	9	9	9	9	9
LOC_60	20	20	21	21	20
LOC_61	24	27	27	27	24
LOC_62	18	27	21	21	18
LOC_63	17	18	20	19	17
LOC_64	17	17	17	18	17
LOC_65	17	17	17	17	17
LOC_66	21	21	23	24	21
LOC_67	20	20	21	21	22
LOC_68	16	16	16	16	16
LOC_69	21	21	23	22	21
LOC_70	23	23	21	22	23
LOC_71	16	15	15	16	16
LOC_72	19	19	19	19	20
LOC_73	19	19	19	20	19
LOC_74	22	22	22	22	22
LOC_75	22	23	22	21	23
LOC_76	21	22	21	22	21
LOC_77	14	14	13	13	14
LOC_78	22	22	21	22	22
LOC_79	17	15	12	15	15
LOC_80	22	25	23	23	24
LOC_81	17	16	16	16	16
LOC_82	20	20	19	20	20
LOC_83	21	17	17	17	18
LOC_84	16	16	17	17	16
LOC_85	22	21	21	21	21
LOC_86	16	15	16	17	16
LOC_87	21	21	22	22	20
LOC_88	22	22	22	23	22
LOC_89	26	25	25	26	26
LOC_90	20	18	18	18	20
LOC_91	17	17	17	17	17
LOC_92	19	19	20	19	19
LOC_93	12	12	13	13	12
LOC_94	14	16	15	16	15
LOC_95	13	13	13	13	13
LOC_96	22	21	21	21	20
LOC_97	20	18	20	19	20
LOC_98	15	15	15	15	15
LOC_99	16	16	16	16	16
LOC_100	14	14	14	15	14
LOC_101	21	22	19	19	21
LOC_102	19	17	15	17	19
LOC_103	14	14	14	14	14
LOC_104	21	21	19	21	21
LOC_105	16	16	17	16	16
LOC_106	28	27	28	27	28
LOC_107	14	15	15	15	15
LOC_108	23	23	24	25	23
LOC_109	14	15	15	15	14
LOC_110	16	17	17	17	16
LOC_111	15	15	15	15	15
LOC_112	22	22	22	22	21
LOC_113	14	16	14	14	14
LOC_114	16	17	18	15	17
LOC_115	14	15	16	16	14
LOC_116	14	14	14	14	14
LOC_117	19	18	19	19	19
LOC_118	17	16	16	16	16
LOC_119	24	23	23	23	23
LOC_120	18	19	18	18	18
LOC_121	19	17	19	19	18
LOC_122	19	19	19	20	19
LOC_123	24	24	25	23	24
LOC_124	22	21	22	21	22
LOC_125	25	27	28	27	27
LOC_126	14	13	13	13	14
LOC_127	24	22	23	23	22
LOC_128	20	20	20	20	20
LOC_129	19	19	19	19	19
LOC_130	24	26	24	24	24
LOC_131	15	15	15	15	15
LOC_132	21	22	19	21	21
LOC_133	22	22	22	23	22
LOC_134	23	23	22	22	23
LOC_135	14	14	14	14	14
LOC_136	15	15	19	17	15
LOC_137	24	24	23	24	24
LOC_138	23	21	21	22	21
LOC_139	17	16	15	16	17
LOC_140	17	19	17	18	17
LOC_141	14	16	16	16	15
LOC_142	27	26	24	24	27
LOC_143	21	21	23	23	21
LOC_144	16	16	17	16	16
LOC_145	20	20	20	20	20
LOC_146	20	20	20	20	20
LOC_147	21	21	22	22	21
LOC_148	14	14	14	14	14
LOC_149	18	18	18	18	18
LOC_150	15	15	15	15	15
LOC_151	16	16	16	16	16
LOC_152	22	20	20	20	20
LOC_153	20	20	20	20	20
LOC_154	18	24	23	23	18
LOC_155	21	21	21	21	21
LOC_156	17	17	17	17	17
LOC_157	17	17	18	17	17
LOC_158	22	21	24	21	22
LOC_159	15	16	16	16	15
LOC_160	19	20	19	19	19
LOC_161	20	21	21	20	21
LOC_162	19	20	20	20	20
LOC_163	18	18	17	17	18
LOC_164	20	20	20	20	20
LOC_165	15	15	15	15	15
LOC_166	17	17	17	18	17
LOC_167	16	16	16	16	16
LOC_168	28	29	29	28	28
LOC_169	23	24	23	26	23
LOC_170	19	18	17	17	19
LOC_171	21	24	24	24	23
LOC_172	22	24	24	23	22
LOC_173	16	18	20	19	16
LOC_174	21	22	22	22	22
LOC_175	26	27	26	28	27
LOC_176	14	14	14	15	14
LOC_177	24	24	25	25	24
LOC_178	23	23	22	22	23
LOC_179	23	23	23	23	23
LOC_180	19	22	19	19	22
LOC_181	18	18	18	19	18
LOC_182	23	24	23	22	23
LOC_183	25	26	26	25	25
LOC_184	16	16	16	16	16
LOC_185	21	20	21	21	20
LOC_186	17	15	18	18	16
LOC_187	24	21	20	20	21
LOC_188	25	24	24	24	25
LOC_189	14	14	15	15	14
LOC_190	23	22	22	22	22
LOC_191	18	17	17	17	17
LOC_192	21	21	22	22	21
LOC_193	15	15	15	17	15
LOC_194	19	18	19	19	18
LOC_195	18	18	20	20	18
LOC_196	22	22	22	22	22
LOC_197	22	20	20	19	21
LOC_198	27	27	27	28	27
LOC_199	14	13	13	13	14
LOC_200	23	23	22	23	23
LOC_201	24	24	22	22	24
LOC_202	17	17	19	21	17
LOC_203	18	19	18	18	18
LOC_204	18	19	20	19	18
LOC_205	14	14	14	14	14
LOC_206	20	20	20	20	20
LOC_207	14	14	13	15	14
LOC_208	14	14	14	14	14
LOC_209	17	17	17	17	17
LOC_210	23	22	22	22	22
LOC_211	24	24	24	24	24
LOC_212	24	25	24	26	24
LOC_213	19	18	19	20	19
LOC_214	17	18	17	18	17
LOC_215	15	16	17	17	16
LOC_216	20	20	21	23	20
LOC_217	25	28	24	27	25
LOC_218	17	16	18	18	17
LOC_219	15	15	15	15	15
LOC_220	20	18	18	18	18
LOC_221	24	24	22	23	24
LOC_222	28	26	24	27	28
LOC_223	11	14	14	13	14
LOC_224	16	16	16	16	16
LOC_225	20	24	26	26	21
LOC_226	16	16	16	16	16
LOC_227	7	9	7	7	7
LOC_228	16	18	16	17	16
LOC_229	17	17	17	17	17
LOC_230	19	19	19	18	19
LOC_231	19	20	21	21	19
LOC_232	18	19	19	19	18
LOC_233	15	15	16	15	15
LOC_234	15	15	14	15	15
LOC_235	22	20	21	21	22
LOC_236	18	17	17	17	17
LOC_237	20	20	20	20	20
LOC_238	21	21	20	21	21
LOC_239	22	22	23	22	22
LOC_240	14	14	14	14	14
LOC_241	18	18	19	19	18
LOC_242	17	16	16	16	17
LOC_243	20	20	18	18	19
LOC_244	14	14	14	14	14
LOC_245	22	24	24	24	24
LOC_246	24	26	26	25	24
LOC_247	16	16	16	16	16
LOC_248	18	18	18	18	18
LOC_249	24	22	23	22	24
LOC_250	26	27	28	27	27
