names	Run1_C_3	Run1_C_6	Run1_C_7	Run1_C_10	Run1_C_13	Run1_C_15	Run1_C_16	Run1_C_17	Run1_C_18	Run1_C_19	root
LOC_1	19	20	18	19	19	20	19	19	19	19	19
LOC_2	21	21	21	20	20	18	18	18	20	20	20
LOC_3	7	7	7	9	8	8	8	8	7	7	7
LOC_4	7	9	9	7	7	7	7	7	7	7	7
LOC_5	7	7	7	7	7	7	7	7	8	8	7
LOC_6	16	17	17	16	16	16	16	16	16	16	16
LOC_7	13	13	13	14	16	16	16	16	13	13	13
LOC_8	22	21	21	22	21	21	21	21	21	21	22
LOC_9	15	15	15	15	15	15	15	15	15	15	15
LOC_10	17	17	17	17	17	17	17	17	17	15	17
LOC_11	23	22	23	21	23	23	24	21	22	21	23
LOC_12	17	19	18	20	20	17	17	17	20	20	17
LOC_13	17	17	17	16	17	16	17	17	17	17	17
LOC_14	18	21	18	18	18	18	17	18	22	21	18
LOC_15	26	26	28	26	27	26	25	26	25	25	27
LOC_16	16	14	14	14	14	14	13	13	14	13	14
LOC_17	15	15	15	17	17	17	17	18	16	17	15
LOC_18	23	23	23	25	23	23	22	23	23	23	23
LOC_19	24	23	23	25	26	25	25	26	24	24	22
LOC_20	15	15	15	16	16	16	16	16	18	16	15
LOC_21	13	13	13	13	13	13	13	13	13	13	13
LOC_22	22	22	23	22	22	21	20	20	19	22	21
LOC_23	16	17	18	16	16	16	16	16	17	17	16
LOC_24	24	24	23	22	21	20	20	20	22	24	23
LOC_25	22	24	21	22	23	22	21	21	22	23	22
LOC_26	15	15	15	14	14	16	18	17	14	15	15
LOC_27	17	15	15	16	16	16	16	16	16	16	17
LOC_28	21	23	23	22	23	24	23	22	21	21	21
LOC_29	25	26	27	26	24	23	23	22	24	24	25
LOC_30	20	21	20	21	21	22	21	24	20	20	19
LOC_31	26	25	26	28	30	29	29	28	27	26	26
LOC_32	19	19	20	22	21	22	21	23	23	21	20
