names	Run1_C_10	Run1_C_14	Run1_C_16	Run1_C_18	Run1_C_19	Run1_C_20	Run1_C_21	Run1_C_22	Run1_C_24	Run1_C_27	Run1_C_28	Run1_C_29	Run1_C_30	Run1_C_31	Run1_C_32	Run1_C_33	Run1_C_34	Run1_C_35	root
LOC_1	19	19	19	17	19	19	19	19	18	18	19	19	21	20	19	19	19	18	19
LOC_2	20	20	21	18	20	20	20	20	20	19	19	17	20	19	21	21	20	21	20
LOC_3	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7
LOC_4	7	7	7	7	7	7	7	6	7	7	8	8	7	7	7	7	7	7	7
LOC_5	7	8	7	9	8	7	7	7	9	7	7	7	7	7	7	7	9	9	7
LOC_6	15	17	16	17	17	17	17	15	16	16	16	16	15	16	14	15	16	17	16
LOC_7	13	13	14	13	13	13	13	13	17	13	14	14	14	14	13	13	13	15	13
LOC_8	22	23	26	23	23	22	24	22	24	21	23	23	21	21	22	23	24	20	22
LOC_9	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	14	15	15
LOC_10	17	16	16	17	17	17	17	17	17	17	17	17	17	17	19	17	17	16	17
LOC_11	23	21	20	22	23	23	24	26	19	22	21	23	24	22	21	21	18	19	23
LOC_12	17	17	16	17	17	17	17	17	16	17	17	17	17	17	18	17	17	17	17
LOC_13	17	17	17	18	18	22	19	17	19	17	18	18	16	16	17	17	17	17	17
LOC_14	19	16	18	16	16	20	19	18	18	18	18	18	19	19	18	18	18	18	18
LOC_15	27	28	27	25	23	25	25	26	25	26	26	30	25	25	25	26	25	26	27
LOC_16	15	14	15	15	14	15	15	14	15	14	14	14	14	14	14	14	15	13	14
LOC_17	21	15	15	15	15	19	20	16	15	16	15	18	19	18	21	21	15	15	15
LOC_18	24	22	23	23	24	23	22	24	23	24	24	23	21	22	23	25	24	25	23
LOC_19	22	22	24	24	25	20	20	23	23	24	23	23	22	23	22	22	23	24	22
LOC_20	14	17	17	18	17	16	16	14	18	16	16	18	14	14	13	13	18	19	15
LOC_21	13	13	13	13	13	13	13	13	13	13	18	13	10	13	13	13	13	13	13
LOC_22	21	21	21	22	22	22	20	21	21	21	22	21	21	21	22	20	21	21	21
LOC_23	16	16	16	16	17	16	16	16	16	18	17	17	16	16	16	18	16	17	16
LOC_24	23	25	21	24	24	25	25	23	23	23	22	23	25	25	22	22	25	27	23
LOC_25	22	21	22	22	22	22	22	26	23	21	22	22	22	22	28	28	22	22	22
LOC_26	15	15	14	16	16	14	15	16	16	15	15	15	15	15	15	15	17	16	15
LOC_27	17	17	18	18	16	14	17	21	18	18	19	18	17	18	18	18	17	17	17
LOC_28	20	19	22	21	22	18	18	19	22	21	21	21	19	19	19	20	21	21	21
LOC_29	25	26	26	27	27	24	27	26	26	27	27	26	25	25	25	26	25	25	25
LOC_30	19	18	19	16	19	19	19	19	19	19	19	19	20	21	14	20	23	22	19
LOC_31	24	24	25	24	23	25	24	27	27	23	24	24	25	26	28	26	26	28	26
LOC_32	20	20	20	20	20	18	20	20	20	20	20	20	18	20	19	19	21	20	20
LOC_33	15	17	16	16	16	15	15	15	17	16	17	17	15	12	15	15	15	16	15
LOC_34	14	14	14	16	16	16	15	14	14	15	15	15	14	14	14	14	14	14	14
LOC_35	19	19	19	21	21	20	19	19	20	19	18	18	19	19	19	20	19	19	19
LOC_36	25	21	20	21	20	22	24	23	18	20	20	20	23	23	23	21	20	20	20
LOC_37	24	21	20	21	21	25	24	21	20	20	20	22	22	23	22	22	20	20	21
LOC_38	16	17	16	16	16	16	16	16	17	16	15	15	16	16	16	16	16	17	16
LOC_39	22	19	19	19	19	22	22	24	20	20	20	20	21	22	21	21	21	21	20
LOC_40	17	14	12	14	19	16	16	16	14	14	14	14	17	16	16	16	13	13	14
