names	Run1_C_4	Run1_C_6	Run1_C_9	Run1_C_10	Run1_C_11	Run1_C_12	Run1_C_13	root
LOC_1	19	19	18	19	17	18	18	19
LOC_2	21	21	21	22	24	21	21	20
LOC_3	7	7	8	7	7	7	7	7
LOC_4	8	7	7	7	7	7	7	7
LOC_5	7	7	7	7	7	7	7	7
LOC_6	16	14	17	16	16	17	17	16
LOC_7	13	12	13	14	13	14	14	13
LOC_8	23	22	22	22	23	22	21	22
LOC_9	15	15	15	15	15	15	16	15
LOC_10	17	17	17	16	16	17	16	17
LOC_11	24	23	25	23	23	26	26	23
LOC_12	17	17	18	17	17	19	17	17
LOC_13	16	17	17	19	17	17	17	17
LOC_14	18	18	18	17	17	18	17	18
LOC_15	26	26	27	26	27	28	28	27
LOC_16	14	14	14	14	14	13	13	14
LOC_17	16	15	15	13	15	13	14	15
LOC_18	23	23	25	22	23	24	24	23
LOC_19	23	23	21	22	23	22	22	22
LOC_20	16	17	16	15	16	16	16	15
LOC_21	13	13	14	13	15	13	13	13
LOC_22	21	21	19	21	20	21	18	21
LOC_23	15	15	15	16	16	16	16	16
LOC_24	24	24	24	22	22	25	26	23
LOC_25	22	22	22	22	23	22	22	22
LOC_26	17	15	15	15	15	17	15	15
LOC_27	17	18	17	17	17	18	18	17
LOC_28	21	22	22	23	22	21	23	21
LOC_29	24	24	27	27	26	24	26	25
LOC_30	19	19	19	19	19	19	19	19
LOC_31	28	29	27	25	25	29	27	26
LOC_32	20	19	20	21	20	20	20	20
LOC_33	15	15	15	15	15	16	16	15
LOC_34	14	14	12	15	15	15	15	14
LOC_35	19	21	19	19	19	19	19	19
LOC_36	20	19	21	22	20	21	21	20
LOC_37	23	21	20	20	20	20	20	21
LOC_38	13	12	12	17	17	13	12	16
LOC_39	21	20	21	22	19	21	21	20
LOC_40	14	14	14	15	14	14	14	14
LOC_41	20	21	23	23	23	22	23	21
LOC_42	21	21	21	21	21	20	21	21
LOC_43	18	20	18	18	18	18	18	18
LOC_44	18	18	18	18	18	16	16	18
LOC_45	18	16	16	18	18	15	16	18
LOC_46	20	21	20	20	20	21	23	20
LOC_47	14	12	13	15	15	13	13	15
LOC_48	17	17	17	17	17	17	17	17
LOC_49	17	17	16	17	15	16	17	15
LOC_50	17	16	16	16	17	17	16	16
LOC_51	20	20	22	21	21	21	21	20
LOC_52	19	19	18	21	21	19	20	19
LOC_53	22	23	25	22	22	22	23	23
LOC_54	21	19	20	21	21	20	20	20
LOC_55	20	19	19	20	19	19	19	20
LOC_56	19	19	19	19	19	19	19	19
LOC_57	23	23	23	22	22	22	23	23
LOC_58	21	20	21	21	20	21	21	21
LOC_59	9	9	9	9	9	11	9	9
LOC_60	21	21	21	22	22	19	19	20
LOC_61	24	24	24	24	24	23	24	24
LOC_62	18	15	15	17	18	15	15	18
LOC_63	17	17	19	16	16	18	18	17
LOC_64	17	17	17	17	17	17	17	17
LOC_65	17	18	18	18	17	17	18	17
LOC_66	20	19	19	23	22	19	19	21
LOC_67	22	25	23	22	21	22	22	22
LOC_68	15	16	15	16	17	15	15	16
LOC_69	21	21	21	21	21	20	21	21
LOC_70	23	24	25	22	23	24	22	23
LOC_71	17	17	18	16	17	18	15	16
LOC_72	20	21	20	20	20	20	19	20
LOC_73	18	18	18	19	19	18	21	19
LOC_74	22	24	23	22	22	23	23	22
LOC_75	24	24	26	23	23	26	25	23
LOC_76	21	20	21	22	22	20	20	21
LOC_77	15	14	14	14	14	13	14	14
LOC_78	21	22	23	22	23	22	22	22
LOC_79	15	15	16	12	15	16	16	15
LOC_80	26	26	27	24	24	24	27	24
LOC_81	17	17	17	17	17	17	18	16
LOC_82	20	20	21	22	21	20	20	20
LOC_83	18	17	18	18	18	18	18	18
LOC_84	13	16	16	16	15	16	16	16
LOC_85	21	21	21	21	21	21	21	21
LOC_86	16	16	16	16	16	16	16	16
LOC_87	19	21	21	19	18	20	22	20
LOC_88	23	21	22	23	22	20	22	22
LOC_89	26	25	28	26	27	27	29	26
LOC_90	20	20	20	20	20	20	20	20
LOC_91	16	16	15	16	17	16	16	17
LOC_92	19	20	21	20	19	22	20	19
LOC_93	13	13	13	12	12	13	13	12
LOC_94	15	15	15	16	16	15	16	15
LOC_95	13	13	13	15	13	13	13	13
LOC_96	20	20	20	20	22	20	20	20
LOC_97	20	23	22	20	21	23	22	20
LOC_98	17	17	17	15	15	15	19	15
LOC_99	17	18	17	16	17	17	18	16
LOC_100	16	14	14	14	14	14	14	14
LOC_101	21	20	21	20	21	20	21	21
LOC_102	18	18	20	23	22	20	20	19
LOC_103	14	14	14	14	13	15	14	14
LOC_104	23	22	22	21	21	21	21	21
LOC_105	13	13	14	16	16	14	14	16
LOC_106	27	27	28	26	28	28	26	28
LOC_107	15	16	15	15	15	15	15	15
LOC_108	23	24	21	24	24	24	25	23
LOC_109	14	14	14	14	14	14	14	14
LOC_110	16	16	16	16	16	16	16	16
