names	Run1_C_6	Run1_C_8	Run1_C_12	Run1_C_13	Run1_C_14	Run1_C_18	Run1_C_22	Run1_C_23	Run1_C_24	Run1_C_25	Run1_C_26	Run1_C_27	Run1_C_28	Run1_C_29	Run1_C_30	Run1_C_31	root
LOC_1	19	19	19	18	17	19	19	20	19	20	19	19	19	18	19	19	19
LOC_2	21	20	19	20	21	21	19	18	18	18	20	20	18	20	19	20	20
LOC_3	7	7	5	8	8	7	7	6	7	7	7	7	7	7	7	7	7
LOC_4	7	10	7	7	7	8	8	8	8	8	7	7	10	10	8	8	7
LOC_5	7	8	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7
LOC_6	18	16	16	16	17	16	16	16	16	16	16	16	17	16	16	16	16
LOC_7	13	13	14	13	15	17	17	18	16	16	12	13	12	13	16	16	13
LOC_8	24	22	22	22	22	21	21	20	21	21	23	23	22	20	23	21	22
LOC_9	15	15	18	16	17	15	15	15	15	14	15	15	15	15	15	15	15
LOC_10	17	17	17	17	17	18	17	17	17	17	17	17	17	16	18	18	17
LOC_11	23	21	23	24	22	26	26	26	24	25	22	22	22	23	25	26	23
LOC_12	17	20	18	16	16	17	17	17	17	18	16	17	17	17	17	19	17
LOC_13	17	17	16	16	17	17	15	15	17	17	17	17	18	17	18	20	17
LOC_14	18	18	19	18	18	18	18	18	17	19	18	18	18	19	19	19	18
LOC_15	28	26	28	28	28	27	28	28	26	27	25	25	27	27	25	24	27
LOC_16	14	14	14	13	14	14	14	14	14	14	15	15	16	14	12	14	14
LOC_17	16	15	15	15	15	15	15	15	15	15	15	14	15	15	15	15	15
LOC_18	22	23	23	23	24	20	21	20	20	20	29	25	23	24	20	20	23
LOC_19	22	23	22	20	19	21	22	20	20	20	22	22	22	22	17	17	22
LOC_20	15	17	15	15	15	15	15	15	16	16	18	18	17	17	15	15	15
LOC_21	13	13	13	13	13	12	13	13	12	12	13	13	13	13	14	12	13
LOC_22	22	22	20	20	21	23	21	21	21	21	20	20	22	22	22	22	21
LOC_23	16	16	16	15	16	16	16	16	17	19	16	16	16	16	16	15	16
LOC_24	24	24	23	23	22	23	23	23	22	23	23	23	23	24	23	23	23
LOC_25	19	19	20	20	18	22	22	21	17	17	24	24	21	21	17	17	22
LOC_26	13	15	13	13	13	13	13	13	13	13	15	15	14	14	14	14	15
LOC_27	19	16	18	17	17	17	17	17	16	16	17	17	17	17	17	17	17
LOC_28	22	21	20	20	22	24	24	24	22	22	20	21	21	21	22	22	21
LOC_29	25	25	29	26	27	27	26	27	27	31	24	25	26	26	26	26	25
LOC_30	19	19	19	19	19	17	15	17	22	22	19	19	20	19	17	16	19
LOC_31	26	24	27	27	22	28	28	26	28	29	27	27	23	21	25	29	26
LOC_32	20	20	20	20	20	20	21	21	20	20	21	21	21	21	19	19	20
LOC_33	15	15	16	16	16	16	16	16	16	16	17	15	15	15	16	17	15
LOC_34	14	15	15	15	15	17	17	18	18	18	13	13	14	14	17	17	14
LOC_35	19	19	19	19	19	20	19	20	22	22	19	19	19	19	19	19	19
LOC_36	20	21	21	20	18	17	17	17	17	17	20	22	20	20	17	17	20
LOC_37	21	21	21	21	21	22	22	22	21	22	21	22	21	21	22	21	21
LOC_38	18	16	16	16	16	16	16	16	16	16	15	14	16	16	17	16	16
LOC_39	21	27	20	20	19	19	19	19	19	19	20	20	24	24	19	19	20
LOC_40	15	14	13	13	15	15	15	15	16	16	14	14	14	14	14	15	14
LOC_41	21	23	21	21	21	20	20	21	22	21	23	21	21	20	21	20	21
LOC_42	20	21	19	19	23	22	21	22	21	23	20	20	22	20	22	22	21
LOC_43	18	18	17	17	18	18	18	19	17	17	18	18	18	16	18	18	18
LOC_44	21	17	16	16	16	16	16	16	16	16	18	18	18	17	16	16	18
LOC_45	18	18	18	20	18	18	18	18	18	20	17	18	18	18	18	18	18
