names	Run1_C_5	Run1_C_7	Run1_C_8	Run1_C_9	Run1_C_11	Run1_C_12	Run1_C_13	root
LOC_1	20	19	19	19	19	19	19	19
LOC_2	22	22	23	22	21	19	21	20
LOC_3	7	7	7	7	7	7	7	7
LOC_4	7	7	7	7	7	7	7	7
LOC_5	6	6	6	6	7	5	7	7
LOC_6	16	16	18	17	16	16	16	16
LOC_7	13	13	13	13	13	13	13	13
LOC_8	23	21	21	21	19	20	20	22
LOC_9	16	16	16	15	14	15	13	15
LOC_10	17	18	18	18	17	17	16	17
LOC_11	26	23	23	23	24	23	23	23
LOC_12	17	17	17	17	17	17	17	17
LOC_13	18	18	19	18	17	17	17	17
LOC_14	18	18	19	19	18	18	18	18
LOC_15	25	26	23	23	27	28	26	27
LOC_16	14	14	14	14	14	14	14	14
LOC_17	16	18	15	15	15	16	16	15
LOC_18	23	24	25	25	23	25	23	23
LOC_19	23	22	20	20	22	23	21	22
LOC_20	15	15	15	14	15	18	16	15
LOC_21	14	13	13	14	13	13	14	13
LOC_22	21	20	20	21	20	20	19	21
LOC_23	16	22	22	22	17	17	17	16
LOC_24	23	22	24	23	23	23	23	23
LOC_25	22	22	22	23	23	22	22	22
LOC_26	15	15	15	15	14	14	14	15
LOC_27	16	17	17	17	17	15	17	17
LOC_28	20	22	22	23	21	21	21	21
LOC_29	25	25	24	26	21	25	25	25
LOC_30	21	19	19	20	19	19	19	19
LOC_31	26	26	26	25	25	26	25	26
LOC_32	21	20	20	20	20	20	20	20
LOC_33	16	16	16	16	14	14	14	15
LOC_34	14	14	14	14	14	14	14	14
LOC_35	20	19	20	20	19	18	20	19
LOC_36	22	20	20	20	20	20	20	20
LOC_37	22	21	22	21	20	21	21	21
LOC_38	16	17	16	16	15	15	15	16
LOC_39	20	19	19	19	21	23	21	20
LOC_40	14	14	15	16	14	14	15	14
LOC_41	22	26	23	22	21	21	21	21
LOC_42	23	26	26	24	21	21	21	21
LOC_43	18	18	18	18	18	18	18	18
LOC_44	18	18	17	17	18	18	18	18
LOC_45	18	18	20	18	19	18	21	18
LOC_46	20	21	19	19	22	20	22	20
LOC_47	14	15	16	15	15	14	15	15
LOC_48	16	16	16	17	18	18	18	17
LOC_49	18	18	18	18	15	17	17	15
LOC_50	16	16	16	16	14	16	16	16
LOC_51	21	20	18	23	20	23	23	20
LOC_52	18	18	18	18	18	19	20	19
LOC_53	23	23	23	25	21	23	22	23
LOC_54	19	20	20	19	21	21	20	20
LOC_55	19	19	19	19	20	19	19	20
LOC_56	19	19	19	19	19	19	21	19
LOC_57	21	20	20	20	23	22	22	23
LOC_58	21	21	16	16	22	21	19	21
LOC_59	9	9	9	9	9	9	9	9
LOC_60	20	20	20	20	20	23	21	20
LOC_61	27	28	27	27	24	23	23	24
LOC_62	20	20	21	22	16	16	16	18
LOC_63	18	19	18	17	17	16	17	17
LOC_64	17	17	17	17	17	17	17	17
