names	Run1_C_12	Run1_C_16	Run1_C_17	Run1_C_18	Run1_C_22	Run1_C_24	Run1_C_26	Run1_C_27	Run1_C_28	Run1_C_29	Run1_C_30	Run1_C_31	Run1_C_32	Run1_C_33	Run1_C_34	Run1_C_35	Run1_C_36	Run1_C_37	Run1_C_38	Run1_C_39	root
LOC_1	20	20	19	19	19	20	20	20	19	19	19	19	18	18	20	20	21	21	19	19	19
LOC_2	18	18	18	19	22	19	20	22	19	20	19	19	19	19	21	19	20	20	20	20	20
LOC_3	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7
LOC_4	11	8	8	7	7	7	7	8	7	7	7	7	7	7	7	7	6	6	7	7	7
LOC_5	7	7	7	7	7	7	7	8	7	7	7	7	7	9	7	7	7	7	7	7	7
LOC_6	16	16	16	15	16	16	16	16	16	16	16	16	16	16	16	16	16	16	14	16	16
LOC_7	13	13	13	14	14	13	17	15	13	13	12	12	14	15	12	12	14	14	15	14	13
LOC_8	23	24	22	25	21	23	25	21	24	24	26	24	23	23	22	22	22	22	26	24	22
LOC_9	15	15	15	15	15	15	14	15	15	15	15	15	15	15	14	14	15	15	14	14	15
LOC_10	16	16	13	17	16	19	16	16	18	18	17	17	16	16	18	18	14	16	15	15	17
LOC_11	24	23	23	21	24	25	25	25	24	26	21	20	24	23	22	22	22	22	22	22	23
LOC_12	17	17	16	20	21	21	20	20	20	19	19	19	22	22	20	20	17	17	20	21	17
LOC_13	17	19	17	17	15	17	17	17	17	17	17	18	16	17	16	17	18	18	17	16	17
LOC_14	18	17	19	20	23	18	21	22	18	18	19	19	19	19	19	17	17	17	19	19	18
LOC_15	25	31	28	28	28	27	28	31	27	24	27	30	29	29	27	28	26	26	26	27	27
LOC_16	14	14	14	14	14	14	14	14	14	14	14	15	15	16	12	12	14	14	15	15	14
LOC_17	14	14	14	15	16	16	17	16	16	17	15	15	15	15	16	16	15	15	14	16	15
LOC_18	24	24	25	22	26	24	26	25	24	28	23	22	25	28	23	23	25	25	27	25	23
LOC_19	23	24	25	23	25	25	26	27	25	25	23	24	25	24	24	23	24	24	28	27	22
LOC_20	15	14	14	15	17	13	17	17	17	17	16	18	16	16	15	15	15	15	16	16	15
LOC_21	12	12	12	13	14	13	13	13	13	13	13	12	13	13	13	13	12	12	13	13	13
LOC_22	21	21	21	22	23	22	22	22	22	23	22	22	21	21	22	23	21	21	20	20	21
LOC_23	17	14	16	16	17	17	16	16	17	17	16	16	17	17	16	16	16	16	17	18	16
LOC_24	25	23	22	23	23	23	21	22	23	23	23	24	29	27	24	25	20	20	27	26	23
LOC_25	21	22	21	18	22	20	20	21	20	20	18	18	22	22	18	18	21	21	23	24	22
LOC_26	14	15	15	16	16	16	16	16	20	21	16	16	16	16	16	16	16	15	16	17	15
LOC_27	17	17	17	16	16	15	16	16	15	15	16	16	16	16	17	16	17	17	16	16	17
LOC_28	20	21	20	21	20	20	21	22	20	18	19	19	22	22	22	20	21	23	21	21	21
LOC_29	27	30	29	26	21	24	24	23	24	24	25	25	23	23	24	24	28	28	24	23	25
LOC_30	19	19	19	22	19	23	18	17	19	19	19	19	19	19	19	19	19	19	19	19	19
LOC_31	25	26	26	26	28	24	28	27	24	24	29	30	24	24	29	25	25	26	24	24	26
LOC_32	20	23	23	22	18	21	19	21	20	24	22	22	19	19	22	22	20	20	18	19	20
LOC_33	16	17	15	15	15	15	15	15	15	15	15	14	15	15	14	14	15	15	15	15	15
LOC_34	14	14	14	14	14	14	14	14	14	15	14	14	14	14	14	14	15	14	14	14	14
LOC_35	19	19	19	19	20	19	18	18	19	19	18	18	18	19	18	18	19	19	19	19	19
LOC_36	19	19	18	20	20	20	20	20	20	20	20	20	20	20	18	18	18	19	21	20	20
LOC_37	22	21	18	21	22	21	22	22	21	21	22	22	22	22	23	23	21	25	22	22	21
LOC_38	18	17	16	16	16	16	19	19	15	16	16	16	18	18	17	16	15	16	18	18	16
LOC_39	20	20	20	20	20	20	18	18	19	20	20	19	20	20	20	20	20	20	20	20	20
LOC_40	14	14	14	14	14	14	14	14	14	14	15	15	14	14	13	16	14	14	11	11	14
LOC_41	19	21	21	22	22	21	22	22	21	21	20	21	21	20	20	20	22	21	22	21	21
LOC_42	21	21	21	20	21	20	20	22	19	19	15	15	20	22	18	18	21	21	20	20	21
LOC_43	18	16	16	18	18	19	18	18	19	19	18	17	18	19	18	18	18	18	17	17	18
LOC_44	20	20	20	18	17	18	18	18	18	18	18	19	18	18	18	17	20	21	18	17	18
LOC_45	18	18	18	18	18	22	22	18	17	18	19	19	20	18	19	17	16	18	18	18	18
LOC_46	22	20	23	19	19	19	21	19	19	19	20	20	17	18	20	20	19	19	18	18	20
LOC_47	15	15	15	13	15	15	15	15	16	17	13	13	15	15	13	15	15	16	15	18	15
