names	Run1_C_16	Run1_C_17	Run1_C_18	Run1_C_19	Run1_C_21	Run1_C_22	Run1_C_23	Run1_C_24	Run1_C_25	Run1_C_26	Run1_C_28	Run1_C_29	Run1_C_30	Run1_C_31	Run1_C_33	Run1_C_34	Run1_C_35	Run1_C_36	Run1_C_37	root
LOC_1	19	18	20	20	20	19	19	19	18	19	22	23	19	17	19	19	19	19	20	19
LOC_2	20	20	19	20	20	19	22	20	19	21	23	21	20	20	20	20	19	20	21	20
LOC_3	7	7	7	7	9	9	9	7	7	7	9	9	7	7	7	9	9	7	7	7
LOC_4	7	7	7	5	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7
LOC_5	8	7	7	7	7	7	7	7	7	7	7	7	8	7	7	7	7	7	7	7
LOC_6	16	17	16	16	15	15	15	16	16	16	15	15	17	17	16	12	14	16	16	16
LOC_7	14	14	13	13	14	14	14	13	13	13	15	14	15	15	13	12	13	15	13	13
LOC_8	22	22	20	20	23	22	20	23	23	23	25	23	23	21	23	23	23	23	23	22
LOC_9	15	15	15	16	15	15	15	15	15	16	15	16	15	14	16	15	15	16	16	15
LOC_10	17	17	17	18	18	17	17	17	17	17	17	17	18	17	18	17	17	18	18	17
LOC_11	21	21	20	19	20	21	21	23	22	23	18	18	21	21	23	21	21	23	23	23
LOC_12	22	22	20	19	19	19	19	20	20	17	18	18	21	22	19	18	20	17	17	17
LOC_13	17	17	17	18	17	17	17	18	17	17	19	17	18	18	17	16	17	17	17	17
LOC_14	18	17	18	18	18	21	21	18	18	17	18	18	19	19	18	18	17	18	18	18
LOC_15	27	25	27	26	26	26	26	26	26	31	26	27	26	26	29	27	24	29	29	27
LOC_16	14	14	16	16	14	14	14	16	16	15	14	14	14	14	15	14	14	15	15	14
LOC_17	15	15	15	15	15	15	15	16	15	15	15	16	15	16	15	15	15	15	15	15
LOC_18	22	22	26	26	21	22	21	22	22	23	21	21	21	22	21	21	21	21	21	23
LOC_19	26	26	24	24	23	25	25	22	23	19	23	22	25	24	20	22	22	21	22	22
LOC_20	16	14	15	15	16	15	15	15	15	15	16	16	11	13	16	16	16	15	15	15
LOC_21	13	13	14	14	13	13	13	13	13	13	13	14	13	13	13	13	13	13	13	13
LOC_22	23	23	23	23	21	21	21	21	22	22	20	21	19	19	21	21	21	21	21	21
LOC_23	17	19	16	15	16	16	16	16	16	15	16	16	16	16	14	16	16	14	14	16
LOC_24	23	24	22	24	23	22	22	23	23	23	22	22	23	21	23	23	23	24	22	23
LOC_25	23	22	23	22	23	22	23	20	20	21	23	23	25	25	20	25	23	20	19	22
LOC_26	16	16	16	16	17	16	16	16	16	15	17	17	16	16	15	17	16	12	15	15
LOC_27	19	16	16	16	16	16	16	16	16	17	16	17	16	16	18	15	16	18	18	17
LOC_28	21	21	21	21	21	20	23	23	21	22	22	22	21	21	21	22	22	21	23	21
LOC_29	24	26	24	23	23	24	24	23	23	26	27	26	28	26	25	24	25	25	24	25
LOC_30	18	17	19	19	17	18	17	21	19	21	17	17	18	16	22	18	18	23	21	19
LOC_31	26	26	26	26	30	28	28	24	25	26	28	29	25	25	25	27	28	25	25	26
LOC_32	21	21	21	20	22	23	23	20	21	20	23	23	21	21	25	22	23	20	20	20
LOC_33	16	16	15	15	13	17	17	15	15	15	13	13	16	16	14	13	13	14	14	15
LOC_34	14	14	15	16	14	14	14	17	14	14	14	14	14	14	14	14	14	14	14	14
LOC_35	20	20	19	19	21	21	23	19	19	20	21	21	22	22	19	22	22	19	19	19
LOC_36	20	21	20	20	22	20	20	19	20	21	21	22	20	20	20	22	22	20	21	20
LOC_37	21	20	24	23	19	16	16	23	23	20	16	19	20	20	21	21	20	21	23	21
LOC_38	16	16	16	17	16	16	16	17	16	15	17	17	16	16	17	16	16	15	15	16
LOC_39	19	17	20	20	22	21	21	20	20	21	22	23	20	20	20	20	20	20	20	20
LOC_40	14	14	15	13	14	15	14	14	14	14	14	14	14	14	14	14	14	13	13	14
LOC_41	22	22	21	23	21	21	22	27	27	21	21	22	22	23	21	22	24	21	21	21
LOC_42	24	21	24	24	19	21	21	20	21	22	20	19	20	19	21	21	21	21	21	21
LOC_43	18	18	16	16	19	19	19	16	16	16	20	20	18	18	18	17	17	17	18	18
LOC_44	21	20	17	17	21	20	20	18	18	19	21	21	22	20	19	20	20	19	21	18
LOC_45	18	18	17	17	18	17	18	17	18	21	18	18	18	19	18	18	18	19	19	18
LOC_46	20	20	20	20	19	20	20	20	22	20	19	19	20	20	20	19	19	20	20	20
LOC_47	15	16	14	14	15	15	15	14	14	16	15	16	15	15	17	15	15	16	16	15
LOC_48	19	19	20	19	19	19	19	18	18	17	20	20	19	17	15	19	19	13	15	17
LOC_49	17	17	16	15	15	15	15	15	15	16	15	15	16	16	16	15	15	16	16	15
LOC_50	15	16	16	16	16	16	16	16	16	16	16	16	17	16	16	16	16	15	15	16
LOC_51	21	21	22	22	22	22	22	22	22	15	22	22	21	21	20	23	24	20	20	20
LOC_52	20	20	20	18	19	19	20	18	19	18	21	19	20	20	18	19	18	18	18	19
LOC_53	27	28	23	24	26	26	27	23	23	21	27	27	28	28	20	25	24	22	22	23
LOC_54	22	20	21	21	22	21	21	23	23	20	24	22	20	20	20	22	22	19	19	20
LOC_55	20	19	21	22	20	21	20	20	21	20	19	20	20	21	22	20	20	21	19	20
LOC_56	20	21	21	21	18	19	19	20	20	19	20	18	20	20	19	21	19	19	21	19
LOC_57	19	19	24	22	20	23	22	24	25	22	22	21	20	20	23	20	19	20	20	23
LOC_58	19	20	21	21	21	20	21	20	20	20	19	21	20	21	21	21	21	21	22	21
LOC_59	11	11	9	9	10	10	10	9	9	9	10	10	11	11	9	10	10	11	10	9
LOC_60	20	21	20	20	20	21	20	20	19	19	20	21	19	20	19	22	20	19	19	20
LOC_61	26	30	21	25	26	25	26	21	21	25	28	28	26	25	23	27	28	22	22	24
LOC_62	19	19	19	19	17	19	16	20	19	18	20	20	19	19	19	19	19	20	17	18
LOC_63	17	17	15	15	18	18	18	15	15	17	19	18	17	17	17	18	18	17	18	17
LOC_64	20	17	16	17	18	18	18	17	17	17	18	18	18	18	17	18	20	17	17	17
LOC_65	17	17	17	16	16	16	16	18	18	18	16	16	17	17	17	17	18	17	17	17
LOC_66	21	21	21	17	21	20	20	20	20	21	21	22	21	21	22	21	21	21	20	21
LOC_67	22	22	23	22	25	23	23	22	18	21	24	24	21	21	23	23	21	24	24	22
LOC_68	16	16	16	16	16	16	16	16	19	17	16	16	16	17	15	16	18	16	16	16
LOC_69	22	23	19	19	20	21	21	20	19	21	20	20	23	25	21	20	20	21	21	21
LOC_70	24	24	25	25	22	23	23	27	26	23	21	22	19	25	22	23	23	23	23	23
LOC_71	17	16	17	17	15	16	16	17	17	16	15	15	17	16	17	15	15	17	17	16
LOC_72	20	20	20	20	25	23	22	20	21	20	27	26	20	20	24	24	25	25	25	20
LOC_73	19	17	19	19	18	18	18	19	19	16	19	18	18	19	18	18	18	18	21	19
LOC_74	21	20	20	22	21	20	21	22	21	22	21	21	21	19	21	21	21	21	21	22
LOC_75	21	23	24	24	20	22	23	23	24	23	20	20	22	23	27	22	22	29	28	23
LOC_76	22	22	20	20	21	21	21	22	23	20	21	21	22	24	21	21	21	21	21	21
LOC_77	14	14	14	14	14	14	14	14	16	14	14	14	14	14	14	14	14	13	14	14
LOC_78	24	23	23	23	25	25	24	20	24	22	24	24	23	22	20	24	23	21	18	22
LOC_79	17	17	15	15	14	14	13	15	15	15	14	14	15	15	15	13	13	15	13	15
LOC_80	25	26	23	23	25	23	21	23	24	24	29	24	27	25	26	23	24	26	24	24
LOC_81	16	16	16	16	19	16	16	16	16	15	19	19	16	16	15	19	19	20	16	16
LOC_82	21	21	20	20	20	20	20	21	21	20	21	22	21	21	22	21	21	22	22	20
LOC_83	17	17	18	18	17	17	17	18	17	18	17	17	18	17	17	18	18	17	17	18
LOC_84	13	14	17	17	15	17	15	17	17	16	17	17	17	17	16	21	17	14	16	16
LOC_85	21	21	21	21	19	19	19	20	22	22	20	19	21	22	19	19	18	22	21	21
LOC_86	16	16	16	16	15	16	16	15	15	16	15	15	17	17	16	15	15	16	16	16
LOC_87	21	21	21	22	20	21	23	21	20	20	19	19	22	21	19	21	21	17	18	20
LOC_88	24	24	22	21	21	21	22	20	20	22	21	23	22	22	24	21	21	24	24	22
LOC_89	25	25	26	24	25	26	25	25	26	25	25	26	26	25	23	25	25	25	24	26
LOC_90	20	20	21	21	20	23	20	19	19	20	20	20	21	21	20	22	20	20	20	20
LOC_91	14	16	17	16	16	16	16	16	16	14	16	16	16	16	14	16	16	14	14	17
LOC_92	26	22	20	20	19	17	17	20	20	19	19	19	21	21	19	19	19	19	19	19
LOC_93	11	11	11	11	11	11	11	11	11	12	12	10	11	11	12	11	11	12	12	12
LOC_94	16	18	15	15	17	16	15	15	15	15	17	18	15	15	16	15	15	16	17	15
LOC_95	13	13	13	13	15	14	14	14	13	13	14	14	13	13	13	15	17	13	13	13
LOC_96	20	20	19	21	22	19	21	20	20	20	22	22	20	21	20	21	22	21	21	20
LOC_97	23	22	21	20	21	25	24	23	23	20	22	21	20	20	20	20	21	20	20	20
LOC_98	16	16	15	15	16	17	17	17	16	15	16	16	17	17	14	16	16	15	15	15
LOC_99	18	17	16	16	13	13	13	18	16	16	13	13	17	17	17	13	13	17	17	16
LOC_100	14	14	15	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14
LOC_101	20	21	24	24	20	21	21	22	23	20	22	22	19	19	18	22	22	21	20	21
LOC_102	20	19	18	19	19	19	19	16	16	19	21	19	19	14	19	19	20	20	18	19
LOC_103	16	13	16	16	18	16	16	16	15	14	17	17	15	15	14	17	17	14	14	14
LOC_104	21	21	20	21	22	23	22	21	21	21	21	22	21	21	21	20	19	23	22	21
LOC_105	17	16	17	17	18	19	18	17	17	19	18	18	17	17	18	18	18	19	19	16
LOC_106	26	25	28	29	26	24	26	28	29	28	31	29	27	27	28	30	28	25	25	28
LOC_107	15	16	16	16	15	15	15	14	15	15	16	16	15	15	15	15	15	15	14	15
LOC_108	22	21	22	20	22	20	20	22	22	24	22	21	21	20	22	21	21	24	25	23
LOC_109	17	17	15	15	17	16	16	15	14	15	17	17	16	16	14	17	17	14	14	14
LOC_110	16	16	16	16	16	16	16	17	17	16	16	16	14	16	16	17	17	17	17	16
LOC_111	14	14	15	15	14	14	14	12	13	15	14	15	14	14	15	14	14	15	15	15
LOC_112	22	22	23	21	23	22	22	21	21	21	24	26	23	24	21	23	24	21	20	21
LOC_113	15	14	15	14	14	14	14	14	15	14	14	14	14	14	15	14	14	14	14	14
LOC_114	17	17	17	16	16	17	17	17	17	17	16	14	17	18	12	17	15	16	16	17
LOC_115	15	15	15	15	13	14	14	16	15	14	13	13	15	15	14	13	13	14	14	14
LOC_116	14	14	14	14	15	15	15	14	14	14	15	15	14	14	14	15	15	15	14	14
LOC_117	18	19	19	20	19	20	22	19	18	19	22	22	20	19	22	20	21	20	20	19
LOC_118	16	16	17	17	16	16	17	18	18	16	16	18	17	17	12	15	15	14	14	16
LOC_119	24	25	22	22	22	22	23	22	22	25	23	22	23	23	22	21	22	24	23	23
LOC_120	18	17	20	18	18	18	18	18	19	18	18	17	19	19	18	21	18	18	18	18
LOC_121	17	17	20	18	18	18	20	16	19	18	18	18	18	18	18	20	18	16	18	18
LOC_122	27	24	20	21	23	24	22	22	24	20	24	23	23	23	19	23	22	19	19	19
LOC_123	23	24	24	24	23	24	24	27	25	23	23	23	23	25	25	23	23	28	24	24
LOC_124	24	22	23	23	21	22	21	24	27	22	21	21	22	22	23	21	21	25	23	22
LOC_125	27	25	29	26	27	26	26	24	23	27	25	27	26	25	26	24	23	28	26	27
LOC_126	14	14	14	14	16	16	16	15	15	14	16	16	13	13	16	16	16	14	14	14
LOC_127	26	26	24	24	24	24	23	26	24	21	25	25	27	26	21	24	24	21	21	22
LOC_128	20	20	23	22	21	21	20	20	22	17	24	24	20	21	19	22	20	19	19	20
LOC_129	19	19	19	19	19	19	19	19	21	19	19	18	19	19	20	22	22	18	18	19
LOC_130	25	23	25	24	27	25	25	25	25	25	25	24	26	25	25	27	26	24	24	24
LOC_131	15	15	12	12	15	15	14	15	15	15	15	15	15	15	15	15	15	15	15	15
LOC_132	21	21	20	21	21	23	22	20	20	21	21	21	20	20	21	22	21	21	21	21
LOC_133	24	24	24	25	25	23	24	24	23	24	23	24	23	24	22	23	20	24	24	22
LOC_134	24	24	27	24	24	25	28	24	23	25	24	25	23	23	24	24	23	24	21	23
LOC_135	14	13	14	13	14	13	13	14	15	14	14	14	14	14	14	14	14	12	13	14
LOC_136	15	15	17	15	16	17	17	17	15	16	18	16	15	15	16	17	17	18	16	15
LOC_137	25	24	24	24	24	24	24	23	23	25	24	22	22	22	25	23	26	26	24	24
LOC_138	19	19	20	21	19	17	17	20	19	21	17	17	19	19	20	18	18	22	21	21
LOC_139	16	16	17	17	16	16	16	17	17	18	17	17	16	16	17	11	12	16	16	17
LOC_140	18	18	17	17	17	17	17	18	17	17	18	17	18	18	17	17	17	17	17	17
LOC_141	18	16	16	16	15	16	16	16	16	18	14	13	17	17	14	16	16	15	18	15
LOC_142	25	23	25	24	23	26	25	29	30	27	23	23	26	26	27	21	24	26	27	27
LOC_143	21	21	23	21	19	21	21	21	21	21	21	21	21	23	21	20	20	21	21	21
LOC_144	16	17	16	16	16	16	16	16	16	16	15	16	16	15	16	16	16	16	15	16
LOC_145	21	22	21	21	23	21	21	21	21	19	24	22	20	20	20	18	21	20	20	20
LOC_146	21	21	21	21	22	21	21	20	21	20	22	21	19	18	20	21	22	20	20	20
LOC_147	19	21	22	21	20	21	21	20	21	21	20	21	21	20	21	19	17	25	25	21
LOC_148	17	19	15	15	19	19	19	17	17	14	19	20	17	16	14	19	19	14	14	14
LOC_149	20	20	18	19	24	24	25	18	18	19	25	24	21	20	17	26	26	18	18	18
LOC_150	15	16	15	15	15	15	15	16	15	15	16	16	15	15	15	17	15	15	15	15
LOC_151	18	18	17	17	20	17	16	16	16	16	16	16	17	17	16	16	16	16	16	16
LOC_152	21	21	21	21	19	21	19	20	20	19	22	22	21	20	19	21	20	19	19	20
LOC_153	19	19	18	18	22	20	20	18	18	20	21	22	22	22	20	22	24	22	25	20
LOC_154	18	18	19	19	18	20	19	19	18	19	16	18	20	20	17	18	20	18	18	18
LOC_155	23	24	18	18	22	21	21	18	18	21	23	22	24	23	21	21	22	21	21	21
LOC_156	17	18	18	18	14	17	18	18	19	17	17	16	16	17	16	16	16	18	18	17
LOC_157	18	18	18	18	18	19	19	15	14	17	18	18	16	19	17	18	18	17	17	17
LOC_158	21	21	22	22	20	20	21	22	22	22	20	19	21	21	24	20	21	24	22	22
LOC_159	22	22	17	17	20	20	20	18	18	15	20	20	20	22	12	20	21	12	12	15
LOC_160	20	19	19	19	20	19	19	19	20	21	18	21	19	19	20	19	19	20	20	19
LOC_161	20	20	22	22	19	20	20	21	21	20	19	19	21	21	21	20	20	21	21	21
LOC_162	23	23	22	21	22	23	24	20	19	18	23	23	23	24	18	23	23	18	18	20
LOC_163	18	18	18	18	17	18	18	18	19	19	18	21	18	18	18	19	17	19	17	18
LOC_164	19	19	22	22	23	22	22	22	22	20	24	24	22	22	21	22	20	20	23	20
LOC_165	19	17	15	15	17	17	17	15	15	14	16	17	17	17	15	17	17	15	16	15
LOC_166	16	15	17	17	17	18	16	17	17	17	17	16	18	18	17	16	16	17	17	17
LOC_167	11	11	15	15	13	13	13	15	15	16	13	13	11	11	17	13	13	16	16	16
LOC_168	29	31	29	29	29	31	31	26	28	27	28	26	27	27	28	27	26	26	27	28
LOC_169	23	23	25	24	23	24	23	21	23	24	26	21	22	21	23	21	21	25	23	23
LOC_170	19	19	18	18	21	19	19	17	16	20	20	21	18	19	20	20	20	19	19	19
LOC_171	24	22	21	22	27	23	23	21	21	22	21	22	24	24	24	21	23	24	24	23
LOC_172	23	23	22	22	20	24	22	22	22	22	20	20	22	24	22	20	20	22	22	22
LOC_173	16	13	17	17	15	16	16	16	16	16	15	15	16	16	16	17	16	16	16	16
LOC_174	22	22	22	21	20	22	18	22	22	22	21	20	23	22	22	23	23	22	22	22
LOC_175	27	27	25	26	27	27	28	30	29	27	27	27	29	26	25	26	27	26	30	27
LOC_176	13	13	14	14	13	13	13	14	14	15	13	13	13	13	14	13	13	14	14	14
LOC_177	26	26	25	25	27	27	26	28	27	24	29	28	25	27	24	29	27	26	25	24
LOC_178	23	24	26	23	24	23	22	24	26	23	23	24	23	23	23	24	23	20	20	23
LOC_179	23	23	20	20	26	22	24	19	19	24	26	29	21	23	26	23	23	25	25	23
LOC_180	22	22	24	24	22	20	23	24	25	20	22	24	23	22	22	21	21	23	21	22
LOC_181	19	20	20	20	19	20	20	18	19	18	19	19	19	19	20	20	20	18	17	18
LOC_182	22	23	23	19	25	23	23	26	26	23	23	23	24	24	23	22	22	23	23	23
LOC_183	27	27	27	24	24	25	25	25	25	24	23	24	25	26	25	24	24	23	23	25
LOC_184	17	17	15	16	17	16	16	16	16	16	16	16	14	17	17	15	16	16	17	16
LOC_185	19	19	18	18	20	20	19	21	20	20	20	20	20	19	20	21	20	19	20	20
LOC_186	16	16	16	16	13	13	13	18	18	16	12	13	18	16	14	13	13	16	16	16
LOC_187	20	21	20	20	22	20	20	18	18	21	21	21	21	21	23	22	22	20	21	21
LOC_188	24	24	28	26	24	25	25	23	23	25	24	24	22	23	22	25	25	23	24	25
LOC_189	15	15	15	15	16	15	15	15	15	14	18	18	15	15	14	15	15	14	14	14
LOC_190	22	21	26	25	21	22	22	21	21	23	21	22	19	21	24	21	21	22	22	22
LOC_191	17	17	17	17	19	17	17	17	17	16	19	19	18	17	16	19	19	16	19	17
LOC_192	20	21	21	21	21	21	21	20	20	20	20	23	23	23	21	21	22	21	21	21
LOC_193	16	16	15	15	16	16	16	15	13	15	16	16	16	16	15	16	16	15	15	15
LOC_194	16	16	18	18	18	19	18	18	18	18	18	18	16	16	18	18	18	18	18	18
LOC_195	17	17	19	19	19	18	18	20	19	18	20	20	17	17	18	17	17	18	18	18
LOC_196	22	24	23	23	24	23	23	24	24	22	25	24	24	25	20	22	22	19	23	22
LOC_197	22	23	21	23	23	21	21	20	20	19	23	25	24	23	20	23	25	21	21	21
LOC_198	24	26	27	27	26	26	25	28	28	27	25	26	29	29	26	25	26	26	29	27
LOC_199	14	14	14	14	13	13	13	14	14	15	13	13	14	14	14	13	13	14	14	14
LOC_200	23	22	25	23	20	21	22	23	23	25	21	20	21	22	24	23	22	22	24	23
LOC_201	25	26	30	27	23	23	20	24	27	24	26	25	26	24	24	24	25	25	24	24
LOC_202	17	17	18	19	17	17	17	17	17	17	17	18	17	16	17	17	17	17	16	17
LOC_203	17	18	18	18	18	21	20	18	18	18	19	20	18	18	18	20	20	18	18	18
LOC_204	22	21	18	18	24	21	22	18	18	17	22	22	24	24	17	23	23	17	17	18
LOC_205	15	15	15	15	15	15	15	13	15	14	15	15	14	15	14	15	15	14	14	14
LOC_206	20	21	22	22	20	22	22	23	21	20	20	20	20	23	22	21	22	22	21	20
LOC_207	18	18	14	14	16	16	16	14	14	14	16	16	16	16	13	18	16	14	14	14
LOC_208	15	15	14	14	16	15	14	14	14	15	16	16	15	15	18	17	17	18	19	14
LOC_209	18	18	18	18	18	18	18	17	17	17	18	16	18	18	16	19	19	16	16	17
LOC_210	21	21	22	22	23	24	23	22	22	23	23	23	19	18	22	23	23	22	23	22
LOC_211	23	21	23	22	21	22	25	24	24	24	22	22	21	21	24	24	22	23	24	24
LOC_212	25	27	23	25	22	25	22	25	25	24	24	24	26	22	25	23	24	22	24	24
LOC_213	19	19	18	19	20	19	19	17	18	19	20	21	19	19	19	19	20	20	20	19
LOC_214	17	17	17	17	16	17	17	17	18	17	16	18	16	16	17	16	16	17	17	17
LOC_215	19	19	20	18	18	18	18	19	18	16	19	19	17	17	16	19	19	17	17	16
LOC_216	20	21	21	21	21	19	19	20	20	20	19	19	20	20	20	19	19	20	20	20
LOC_217	26	27	27	27	24	23	25	25	26	25	22	24	27	27	26	22	23	24	25	25
LOC_218	17	16	18	17	19	16	16	17	17	17	18	18	17	17	15	17	17	17	17	17
LOC_219	15	15	15	15	15	15	15	15	15	15	15	18	15	15	15	15	15	15	15	15
