names	Run1_C_6	Run1_C_7	Run1_C_9	Run1_C_11	Run1_C_14	Run1_C_15	Run1_C_17	Run1_C_18	Run1_C_19	Run1_C_20	Run1_C_21	root
LOC_1	19	18	19	19	19	19	19	18	18	19	20	19
LOC_2	21	19	20	19	20	20	21	21	20	21	20	20
LOC_3	7	7	6	7	7	7	7	7	7	7	7	7
LOC_4	7	7	7	7	7	7	7	7	7	7	7	7
LOC_5	7	7	7	7	7	7	7	7	7	7	7	7
LOC_6	16	16	17	18	17	19	15	16	16	19	20	16
LOC_7	14	13	12	12	12	12	13	13	13	12	12	13
LOC_8	22	22	22	22	22	23	22	22	21	23	22	22
LOC_9	15	15	16	16	16	16	15	15	15	16	16	15
LOC_10	17	17	17	16	16	17	17	17	17	20	19	17
LOC_11	19	20	24	22	21	21	23	20	21	20	21	23
LOC_12	20	20	17	17	17	17	20	21	19	17	13	17
LOC_13	17	17	16	16	16	16	18	16	17	16	16	17
LOC_14	18	18	18	20	20	20	18	18	19	19	20	18
LOC_15	26	26	27	29	28	26	24	25	25	29	28	27
LOC_16	15	15	13	14	14	14	14	14	13	14	14	14
LOC_17	15	13	16	16	16	16	15	17	17	16	16	15
LOC_18	24	24	25	25	25	25	23	23	21	22	22	23
LOC_19	23	23	22	24	26	25	24	24	24	25	25	22
LOC_20	16	16	15	15	15	15	16	15	15	14	15	15
LOC_21	13	13	13	13	13	13	15	15	15	13	13	13
LOC_22	20	22	21	20	21	21	20	19	20	21	22	21
LOC_23	17	18	16	15	15	15	16	15	15	15	17	16
LOC_24	23	24	23	22	22	22	23	20	22	22	23	23
LOC_25	21	22	22	23	22	23	22	22	22	23	23	22
LOC_26	16	16	15	15	15	15	15	16	16	15	16	15
LOC_27	15	15	17	17	17	17	16	16	16	17	17	17
LOC_28	20	21	23	22	21	21	20	19	22	21	21	21
LOC_29	23	23	25	24	21	23	25	27	27	22	23	25
LOC_30	19	17	15	15	15	15	19	20	19	15	15	19
LOC_31	26	26	27	27	28	28	27	26	27	28	26	26
LOC_32	20	19	20	20	20	20	20	20	21	19	20	20
LOC_33	14	17	15	13	15	14	15	15	15	15	14	15
LOC_34	12	15	14	14	14	14	14	14	14	14	14	14
LOC_35	19	19	19	21	21	21	19	21	18	22	21	19
LOC_36	20	20	22	21	21	21	22	22	22	22	22	20
LOC_37	22	22	22	22	22	22	22	21	19	23	23	21
LOC_38	16	16	18	16	16	16	16	16	16	16	15	16
LOC_39	20	19	21	22	20	19	20	20	20	21	21	20
LOC_40	14	14	14	15	15	15	14	13	14	15	15	14
LOC_41	25	24	20	22	20	21	21	19	21	21	21	21
LOC_42	20	20	22	24	22	21	20	20	19	21	21	21
LOC_43	18	18	19	19	17	20	18	20	20	19	19	18
LOC_44	19	18	19	19	20	19	17	17	17	18	19	18
LOC_45	18	18	18	18	18	18	18	17	17	19	19	18
LOC_46	20	20	20	19	19	18	19	19	19	17	20	20
LOC_47	15	17	15	17	14	14	15	15	15	14	14	15
LOC_48	19	20	16	17	16	16	19	22	19	15	15	17
LOC_49	15	15	15	15	18	17	15	15	15	17	16	15
LOC_50	16	16	16	16	16	16	16	16	16	16	16	16
LOC_51	22	22	20	23	23	23	23	22	22	27	25	20
LOC_52	19	19	19	19	22	19	18	19	19	18	18	19
LOC_53	23	25	23	23	25	25	23	23	23	23	23	23
LOC_54	22	21	18	18	18	18	21	23	20	17	17	20
LOC_55	21	20	21	20	20	22	20	20	20	20	20	20
LOC_56	21	21	19	19	19	19	20	20	20	20	19	19
LOC_57	22	24	23	23	23	22	22	24	24	24	21	23
LOC_58	20	21	21	23	21	21	21	21	21	22	22	21
LOC_59	9	9	9	9	9	9	9	9	9	8	8	9
LOC_60	20	20	16	18	17	18	19	18	18	18	18	20
LOC_61	23	22	24	24	24	24	22	24	24	24	23	24
LOC_62	20	19	18	18	18	18	19	19	19	19	19	18
LOC_63	19	18	18	18	17	17	17	17	17	18	17	17
LOC_64	17	17	17	17	19	18	20	18	18	17	17	17
LOC_65	19	19	17	18	18	19	19	18	18	15	15	17
LOC_66	21	21	20	21	22	22	21	21	21	21	23	21
LOC_67	24	25	23	22	21	22	22	21	21	22	23	22
LOC_68	16	16	15	16	14	14	16	16	16	14	14	16
LOC_69	20	21	21	19	19	19	20	20	21	19	19	21
LOC_70	23	23	23	23	20	20	23	26	25	21	21	23
LOC_71	17	17	16	16	17	16	17	17	17	16	17	16
LOC_72	18	19	20	19	20	20	20	18	19	20	20	20
LOC_73	18	18	20	19	18	19	20	20	20	22	21	19
LOC_74	21	21	23	22	22	21	20	21	21	22	22	22
LOC_75	23	22	21	22	22	22	21	21	21	20	22	23
LOC_76	21	21	22	19	17	19	23	24	21	18	19	21
LOC_77	14	15	14	14	14	14	14	14	14	14	14	14
LOC_78	24	24	22	22	20	20	21	21	21	22	23	22
LOC_79	16	15	15	15	14	15	16	16	16	16	14	15
LOC_80	24	22	23	23	23	24	24	23	23	23	23	24
LOC_81	16	16	17	16	16	16	15	16	17	17	16	16
LOC_82	20	20	20	20	20	20	19	18	20	20	22	20
LOC_83	19	18	18	18	16	20	16	16	16	17	17	18
LOC_84	17	17	16	16	17	16	17	17	18	17	17	16
LOC_85	21	21	22	24	25	24	22	21	21	24	24	21
LOC_86	16	16	16	16	16	16	17	16	16	17	16	16
LOC_87	21	21	18	19	19	20	21	21	21	19	19	20
LOC_88	21	21	22	25	22	22	22	21	21	23	23	22
LOC_89	25	23	26	27	27	26	28	27	27	27	25	26
LOC_90	20	19	20	20	23	22	20	21	19	24	21	20
LOC_91	16	16	17	17	20	17	16	16	16	18	15	17
LOC_92	20	20	19	19	19	19	20	21	20	19	18	19
LOC_93	11	12	11	12	12	12	11	11	11	12	13	12
LOC_94	15	15	15	16	17	18	15	15	15	18	18	15
LOC_95	13	13	15	13	13	13	13	13	13	13	13	13
LOC_96	20	20	21	23	22	23	22	21	21	22	23	20
LOC_97	21	21	20	20	19	19	23	20	20	20	20	20
LOC_98	17	18	17	12	12	11	17	16	15	12	12	15
LOC_99	16	16	16	16	16	16	18	16	16	16	16	16
LOC_100	14	14	14	14	15	14	14	14	14	14	14	14
LOC_101	23	23	22	20	20	20	21	21	21	20	20	21
LOC_102	19	19	21	20	21	21	19	18	18	19	20	19
LOC_103	18	18	14	14	15	15	15	19	16	15	15	14
LOC_104	21	22	22	23	22	22	21	20	22	23	23	21
LOC_105	17	17	17	18	17	17	17	17	17	17	17	16
LOC_106	27	26	28	27	28	30	28	29	29	29	29	28
LOC_107	13	15	15	13	15	16	16	15	15	15	15	15
LOC_108	22	22	23	25	23	23	22	21	22	23	23	23
LOC_109	14	14	14	14	15	15	14	14	14	15	15	14
LOC_110	16	16	16	16	11	11	16	16	16	11	11	16
LOC_111	14	14	15	15	15	15	14	14	14	16	15	15
LOC_112	21	22	21	23	22	22	19	21	21	21	21	21
LOC_113	13	13	13	13	10	10	14	14	14	13	13	14
LOC_114	17	18	18	18	18	18	18	17	17	19	19	17
LOC_115	14	14	14	14	14	14	14	15	15	14	14	14
LOC_116	15	14	14	14	14	14	14	14	14	14	16	14
LOC_117	18	18	19	19	19	18	20	20	20	20	18	19
LOC_118	16	16	16	14	16	16	16	15	16	16	16	16
LOC_119	23	22	23	22	21	20	23	24	21	22	22	23
LOC_120	18	17	18	18	19	18	20	22	22	18	18	18
LOC_121	17	18	18	18	18	18	19	20	21	18	17	18
LOC_122	21	21	19	21	20	19	20	23	23	19	19	19
LOC_123	24	24	25	24	27	28	24	22	21	25	25	24
LOC_124	21	22	22	22	22	23	23	22	22	22	22	22
LOC_125	24	24	25	26	23	22	23	26	24	23	19	27
LOC_126	13	13	14	14	14	14	13	13	13	14	14	14
LOC_127	24	24	22	24	23	22	24	24	25	22	22	22
LOC_128	22	22	20	20	23	23	22	21	21	23	22	20
LOC_129	20	18	19	20	21	21	19	17	16	22	22	19
LOC_130	22	22	25	25	24	24	24	24	24	25	24	24
LOC_131	14	15	15	15	15	15	15	15	15	15	15	15
LOC_132	22	21	23	27	26	27	20	20	21	26	26	21
LOC_133	23	23	22	21	22	22	23	23	23	20	21	22
LOC_134	19	21	22	22	24	24	24	25	25	24	24	23
