names	Run1_C_2	Run1_C_5	Run1_C_6	Run1_C_8	Run1_C_9	root
LOC_1	19	19	19	19	19	19
LOC_2	20	20	22	21	22	20
LOC_3	7	7	5	7	7	7
LOC_4	6	7	7	7	7	7
LOC_5	7	7	7	7	7	7
LOC_6	15	16	16	16	17	16
LOC_7	13	13	13	15	15	13
LOC_8	22	22	22	22	23	22
LOC_9	15	15	15	15	15	15
LOC_10	17	22	16	16	16	17
LOC_11	23	22	23	28	25	23
LOC_12	17	21	18	18	18	17
LOC_13	17	17	17	18	18	17
LOC_14	18	18	18	17	16	18
LOC_15	27	27	25	25	24	27
LOC_16	14	14	13	14	14	14
LOC_17	15	15	17	17	17	15
LOC_18	23	23	23	23	23	23
LOC_19	22	21	20	20	20	22
LOC_20	16	15	15	15	15	15
LOC_21	13	13	13	13	13	13
LOC_22	20	20	19	20	19	21
LOC_23	16	17	17	17	17	16
LOC_24	23	21	20	21	21	23
LOC_25	22	22	22	23	21	22
LOC_26	15	15	12	15	15	15
LOC_27	17	17	17	18	18	17
LOC_28	21	22	21	22	22	21
LOC_29	25	25	24	25	25	25
LOC_30	19	19	18	17	18	19
LOC_31	25	25	24	24	24	26
LOC_32	20	22	21	20	21	20
LOC_33	15	15	15	16	18	15
LOC_34	14	14	14	14	14	14
LOC_35	19	18	19	18	18	19
LOC_36	19	20	21	21	21	20
LOC_37	20	21	21	21	21	21
LOC_38	16	16	16	15	15	16
LOC_39	20	20	20	19	20	20
LOC_40	14	14	14	14	13	14
LOC_41	22	20	22	22	22	21
LOC_42	21	19	21	21	22	21
LOC_43	18	18	18	18	19	18
LOC_44	18	18	18	18	18	18
LOC_45	21	18	21	18	20	18
LOC_46	20	20	19	19	19	20
LOC_47	15	15	15	16	16	15
LOC_48	17	17	13	17	17	17
LOC_49	15	15	15	15	15	15
LOC_50	16	16	14	17	17	16
LOC_51	20	19	21	24	22	20
LOC_52	19	18	20	20	20	19
LOC_53	22	22	25	23	23	23
LOC_54	20	20	22	20	20	20
LOC_55	20	20	22	21	22	20
LOC_56	19	19	19	18	19	19
LOC_57	23	25	27	26	25	23
LOC_58	21	21	23	24	23	21
LOC_59	9	12	9	9	9	9
LOC_60	21	20	20	21	19	20
LOC_61	25	23	24	25	26	24
LOC_62	17	18	18	18	18	18
LOC_63	17	17	18	18	18	17
LOC_64	17	17	18	17	17	17
