names	Run1_C_5	Run1_C_7	Run1_C_10	Run1_C_14	Run1_C_15	Run1_C_16	Run1_C_17	Run1_C_18	Run1_C_20	Run1_C_21	Run1_C_22	Run1_C_23	root
LOC_1	19	20	15	18	18	16	18	19	22	20	19	19	19
LOC_2	20	19	19	19	19	17	19	20	21	22	19	19	20
LOC_3	7	7	7	7	7	8	8	7	7	7	7	7	7
LOC_4	6	7	6	6	6	6	5	8	10	8	6	6	7
LOC_5	7	7	7	7	7	7	7	7	7	7	7	7	7
LOC_6	15	17	16	15	16	16	16	16	17	18	16	15	16
LOC_7	13	13	12	13	13	13	13	13	13	13	13	13	13
LOC_8	22	22	24	21	22	21	21	19	23	24	21	21	22
LOC_9	15	14	15	15	15	18	15	15	15	14	16	15	15
LOC_10	17	18	21	20	20	21	21	16	17	17	21	22	17
LOC_11	21	23	22	22	20	23	24	23	26	27	24	25	23
LOC_12	17	17	18	19	19	17	17	17	17	17	17	17	17
LOC_13	17	16	17	17	17	17	17	16	16	16	17	17	17
LOC_14	18	18	18	19	18	21	22	18	14	14	18	20	18
LOC_15	27	25	26	27	26	24	23	26	27	27	26	26	27
LOC_16	14	14	14	14	14	20	20	14	13	13	17	17	14
